,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
27490,37810,2015.11.11_02:00:00_TAI,12449,-0.2057165808481588,-0.4609668353181534,-0.16011496342036094,-0.5350092622664482,-0.2923531861972211,-0.16156809270876465,-0.002429307625161037,-0.8072840072944791,0.430530251484918,-0.7521367019240303,2,N
27491,37811,2015.11.11_02:12:00_TAI,12449,-0.21132438564355344,-0.4635245930054537,-0.16876647847322232,-0.4993772137349534,-0.22371577173547247,-0.17395710471745768,-0.0010181477339521684,-0.8067949451959217,0.35613851487250503,-0.7199043514353686,2,N
27492,37812,2015.11.11_02:24:00_TAI,12449,-0.2091722091069164,-0.4654187918516358,-0.16820374090852735,-0.4679392135796074,-0.2608782653978079,-0.17998420705601756,0.005572287348976478,-0.8020610047757092,0.3261088230289621,-0.7407751071157666,2,N
27493,37813,2015.11.11_02:36:00_TAI,12449,-0.1967316511363614,-0.4650363322522225,-0.15826268282594266,-0.4378014841719727,-0.2277677676650537,-0.18425742090294567,0.004499240241311123,-0.8012176876811137,0.4052780106164843,-0.696563683840131,2,N
27494,37814,2015.11.11_02:48:00_TAI,12449,-0.20915221297254288,-0.4682043227513401,-0.16643579428157018,-0.4561943347783221,-0.19826083794159666,-0.1883606644180021,0.006985349925435715,-0.8045724111670859,0.4537350133640195,-0.7575087603388073,2,N
27495,37815,2015.11.11_03:00:00_TAI,12449,-0.20011173844304148,-0.4716813281316626,-0.1570605404534063,-0.5390258256147196,-0.3283716867298961,-0.1899742418303033,0.007287899338233632,-0.8056725036950516,0.4469100833995781,-0.7657829652535213,2,N
27496,37816,2015.11.11_03:12:00_TAI,12449,-0.20388508305906586,-0.4727244323021365,-0.16872776151543334,-0.5206329750083702,-0.2284706807586535,-0.19665555883549785,0.009231965809804572,-0.7968063808378298,0.4127854335773701,-0.7630043143493263,2,N
27497,37817,2015.11.11_03:24:00_TAI,12449,-0.19936595669066928,-0.4771166718632088,-0.16395484229335094,-0.4686028532490625,-0.3697781527335657,-0.20775781558008646,-0.00593934768890632,-0.799195818898356,0.3909456576911568,-0.7317599286266006,2,N
27498,37818,2015.11.11_03:36:00_TAI,12449,-0.2125078605594332,-0.4798544496360028,-0.19322716239909785,-0.4830331576895379,-0.4673549504810061,-0.2230522935973556,-0.008030919054754847,-0.7772992938177321,0.2421621844663311,-0.7568912823600974,2,N
27499,37819,2015.11.11_03:48:00_TAI,12449,-0.2049641337176621,-0.48347430537669706,-0.195612280333384,-0.5030195151766135,-0.2639013505534535,-0.2359540684528704,-0.006770843601420269,-0.7613720842978673,0.2442096634556633,-0.8215412267310337,2,N
27500,37820,2015.11.11_04:00:00_TAI,12449,-0.23006002295389386,-0.4921957953635594,-0.2349096091529608,-0.4562830772922608,-0.32502881337354034,-0.2581608634230124,-0.008638530672543495,-0.7552905483625244,0.27287436930631803,-0.8300624228372315,2,N
27501,37821,2015.11.11_04:12:00_TAI,12449,-0.2300563199660469,-0.4957100471603211,-0.24948941878212155,-0.43234574874982507,-0.4194058662699913,-0.2714516307830127,-0.01282966717761954,-0.7275286066696439,0.4680673662893467,-0.9358981483881244,2,N
27502,37822,2015.11.11_04:24:00_TAI,12449,-0.2454629712019948,-0.4985690227782336,-0.2791933754667829,-0.4844183125810166,-0.4213922788021696,-0.2860947459848532,-0.003972360410291297,-0.7058993182437495,0.38480322072315976,-0.9438018665156124,2,N
27503,37823,2015.11.11_04:36:00_TAI,12449,-0.2533295985840184,-0.5018515134140914,-0.290005756767727,-0.35878592143494153,-0.5026558421516344,-0.29434401078305433,-0.012693890310461385,-0.7087328827019933,0.29607913118541923,-0.9344162012392204,2,N
27504,37824,2015.11.11_04:48:00_TAI,12449,-0.27009080277437403,-0.503839403486251,-0.31298637956466024,-0.3603832866858391,-0.5128966194412377,-0.3042952603809396,-0.008992100746298902,-0.687691324712479,0.30563403313563725,-0.9496061595154862,2,N
27505,37825,2015.11.11_05:00:00_TAI,12449,-0.27839142033205844,-0.5016848887453543,-0.3157720838443866,-0.3451813082111136,-0.4915034097616894,-0.31104787366628184,-0.008745522719097995,-0.6696169495085732,0.2421621844663311,-0.9216344070799236,2,N
27506,37826,2015.11.11_05:12:00_TAI,12449,-0.2781285081949262,-0.5046262308380552,-0.31986343127489697,-0.359843114861864,-0.5499930856368892,-0.31568498372708353,-0.018500119631079504,-0.6712443826950709,0.27287436930631803,-0.9310200723563152,2,N
27507,37827,2015.11.11_05:24:00_TAI,12449,-0.2711587444694296,-0.502412740474149,-0.3100419740916208,-0.31074921280287754,-0.4494279758197057,-0.30428385297611604,-0.011659222547713894,-0.681231996033039,0.24352717045921954,-0.9297851163988954,2,N
27508,37828,2015.11.11_05:36:00_TAI,12449,-0.2698145598809931,-0.4985690227782336,-0.3031327221392625,-0.3622931799206079,-0.5935121614969915,-0.2985219727997053,-0.009282617702337041,-0.6837626605819186,0.2387497194841104,-0.8947741150060388,2,N
27509,37829,2015.11.11_05:48:00_TAI,12449,-0.2783951233199053,-0.4989340734486181,-0.30705578497106645,-0.41749488196068335,-0.5207041086482851,-0.2959849659669321,-0.009800979033746092,-0.6974323860834057,0.3199663860609648,-0.8739033593256411,2,N
27510,37830,2015.11.11_06:00:00_TAI,12449,-0.2799103859468702,-0.5012026793058962,-0.3030721550171768,-0.4016138303358179,-0.4417165265641984,-0.29357458132770115,-0.016220379556073077,-0.7221562939914701,0.3015390751569728,-0.8811278516765481,2,N
27511,37831,2015.11.11_06:12:00_TAI,12449,-0.2893211592610648,-0.5009058072165982,-0.30376407688657353,-0.4190845304712384,-0.4095729483004523,-0.2893504193215144,-0.01916057973532891,-0.7388987655122845,0.1561680669143675,-0.8648264330386042,2,N
27512,37832,2015.11.11_06:24:00_TAI,12449,-0.2992770123863278,-0.4994611473087012,-0.3050317697520001,-0.4395763344507478,-0.44348426192223417,-0.29137466330746586,-0.0073590366006886735,-0.7400687580193339,0.2264648455481154,-0.8455611201028523,2,N
27513,37833,2015.11.11_06:36:00_TAI,12449,-0.31130061392531805,-0.4998343016949479,-0.3093512022308713,-0.4010389331803016,-0.3059960338822761,-0.2879324789019385,-0.0018357085044551176,-0.7587030463210049,0.28447675024586866,-0.8560582457409222,2,N
27514,37834,2015.11.11_06:48:00_TAI,12449,-0.3246402573451081,-0.5019571173580241,-0.31843588720751004,-0.4360420673738827,-0.3451457680074065,-0.285763360874727,-0.013858394819396908,-0.7790287239124849,0.2319247895196689,-0.8619242865386672,2,N
27515,37835,2015.11.11_07:00:00_TAI,12449,-0.3199552371211689,-0.5040755360522414,-0.3165567730779905,-0.4560670085626708,-0.2578547662768539,-0.2824905764308302,-0.0130807380373372,-0.7942036765145879,0.11317100813838556,-0.8677285795385411,2,N
27516,37836,2015.11.11_07:12:00_TAI,12449,-0.32429810126805153,-0.5078064152566247,-0.31876785637033417,-0.4284835202084037,-0.2494783852447891,-0.28663431623301033,-0.019264982882279902,-0.810773062372909,-0.013090196203783369,-0.881313095070161,2,N
27517,37837,2015.11.11_07:24:00_TAI,12449,-0.3299614508811503,-0.5069783535398813,-0.3215389938738627,-0.4311033535546825,-0.3196863840864657,-0.2922467594062317,-0.02801552592528373,-0.8074756378493829,0.01216204466465035,-0.8724831599746081,2,N
27518,37838,2015.11.11_07:36:00_TAI,12449,-0.32619921522866674,-0.508674356458368,-0.3185673715295062,-0.4348459726207951,-0.2862072502466145,-0.2952132550306141,-0.0213507663419787,-0.8103655502499495,-0.015137675193115912,-0.8770524970170619,2,N
27519,37839,2015.11.11_07:48:00_TAI,12449,-0.3386990210047725,-0.5114429130131747,-0.3259151601126622,-0.4520080031425157,-0.3171473278676231,-0.2989491801103499,-0.021879636734284467,-0.8291684068685271,-0.21101316517258867,-0.8557495067515672,2,N
27520,37840,2015.11.11_08:00:00_TAI,12449,-0.33438355896795724,-0.5128287506806968,-0.3216256278586182,-0.4816017023560041,-0.2690010926785006,-0.2938112849777913,-0.03310707672181175,-0.8388338621396282,-0.1686985993930511,-0.8900195345699718,2,N
27521,37841,2015.11.11_08:12:00_TAI,12449,-0.32864318720764224,-0.5144106113552571,-0.3043126310112864,-0.4994003639559809,-0.2754323542178962,-0.2880368566560745,-0.03843324919619102,-0.8609961973447963,-0.39665126020539904,-0.8562434891345353,2,N
27522,37842,2015.11.11_08:24:00_TAI,12449,-0.31004530104520783,-0.5144179225941737,-0.2843089972657299,-0.4790011608605815,-0.3231921527916622,-0.2820023395043793,-0.039276319673341116,-0.8690399255501413,-0.11887661065262772,-0.8526003690601462,2,N
27523,37843,2015.11.11_08:36:00_TAI,12449,-0.3043641770904436,-0.5149763632030356,-0.2809774222148008,-0.5390258256147196,-0.2299662339264408,-0.2880243085107686,-0.05216180076125622,-0.8613675707030591,-0.42668095204894185,-0.9245365535798604,2,N
27524,37844,2015.11.11_08:48:00_TAI,12449,-0.30489074196227783,-0.5144194564205199,-0.2871621687194251,-0.50874919488092,-0.2851079653702573,-0.2948847217716939,-0.055867778728295237,-0.8442986615248215,-0.514040055593794,-0.9067531877930128,2,N
27525,37845,2015.11.11_09:00:00_TAI,12449,-0.2814774904036918,-0.5096710368180983,-0.2432352884224497,-0.5167012958038665,-0.17060081444139974,-0.27923718457513363,-0.058930811276691725,-0.8647684186650259,-0.2990547617138848,-0.8636532248790553,2,N
27526,37846,2015.11.11_09:12:00_TAI,12449,-0.2818796348838687,-0.5113732006057421,-0.2415098921154389,-0.4808223115814115,-0.37554903611479584,-0.2845313611537759,-0.052947224242127146,-0.8641538219101542,-0.11478165267396265,-0.8443879119433034,2,N
27527,37847,2015.11.11_09:24:00_TAI,12449,-0.2863891334838637,-0.5151890282259299,-0.2392957421333693,-0.4676575525571062,-0.2589648142512285,-0.28914736751565395,-0.05624937254855337,-0.8740520393565044,0.02649439758997757,-0.8555642633579542,2,N
27528,37848,2015.11.11_09:36:00_TAI,12449,-0.29048908162798703,-0.5187796645747299,-0.268635529413085,-0.4836350634362529,-0.32010407508260363,-0.3101278664672569,-0.0551336803380223,-0.8483074491007947,-0.07724453786953395,-0.8425354780071734,2,N
27529,37849,2015.11.11_09:48:00_TAI,12449,-0.2893389336027298,-0.5191894774106497,-0.26492138481885513,-0.4199449470194272,-0.2673688274676265,-0.3145413913935156,-0.05566506352252145,-0.8365713852656018,-0.030152521114887205,-0.8880436050381,2,N
27530,37850,2015.11.11_10:00:00_TAI,12449,-0.29063868233700313,-0.5200014339507584,-0.2551451613090353,-0.4248759440982848,-0.29442218480841786,-0.3133869620253652,-0.04532889869893092,-0.8510951268380751,-0.04857983201887952,-0.8519828910814363,2,N
27531,37851,2015.11.11_10:12:00_TAI,12449,-0.2874970674476657,-0.5194917434559316,-0.2547507083430468,-0.4132738249933357,-0.28137410178015304,-0.3192891532811065,-0.05223422008105704,-0.8414696144121648,0.03741428553308438,-0.8572314539004713,2,N
27532,37852,2015.11.11_10:24:00_TAI,12449,-0.2916962556660871,-0.5194146942458099,-0.2585177533350477,-0.4506035564001806,-0.3538609796443662,-0.32371465598243004,-0.048994897817779326,-0.8314330235378317,-0.07110210090153661,-0.8744590895064801,2,N
27533,37853,2015.11.11_10:36:00_TAI,12449,-0.28393997732190224,-0.5207845801193318,-0.25403118626611737,-0.36693865760679295,-0.2604954509788995,-0.3262248554138677,-0.04900334948328023,-0.8328505190320463,0.058571568422853014,-0.877361236006417,2,N
27534,37854,2015.11.11_10:48:00_TAI,12449,-0.2770901904026463,-0.520737082630146,-0.24559050613190875,-0.4234444887647511,-0.2906539620977194,-0.3244789521056126,-0.04210343547025408,-0.828452526470493,0.3465836129222867,-0.9346631924307044,2,N
27535,37855,2015.11.11_11:00:00_TAI,12449,-0.2809264858120685,-0.5198744075655244,-0.25205585474644904,-0.4355636294726476,-0.2291532060608165,-0.33346456488517845,-0.050614710540406914,-0.8124722975787377,0.2448921564521077,-0.9047155104632698,2,N
27536,37856,2015.11.11_11:12:00_TAI,12449,-0.2836052272205395,-0.5215689789127547,-0.26143954197135905,-0.3577171528975052,-0.3558645717368416,-0.33724469365860565,-0.04087123154860155,-0.8117564171807035,0.31791890707163223,-0.9172503134310828,2,N
27537,37857,2015.11.11_11:24:00_TAI,12449,-0.29616502139976564,-0.5258939090610031,-0.2748018757793541,-0.33328209460297825,-0.3766584631412078,-0.3467784322399466,-0.0387294005958959,-0.8163995351791129,0.3226963580467414,-0.9374418433348992,2,N
27538,37858,2015.11.11_11:36:00_TAI,12449,-0.30339251307940873,-0.5279633220034609,-0.2780088665601702,-0.4200645564947359,-0.3674299345218784,-0.3462173019966726,-0.03791374500596895,-0.8269197197862928,-0.10932170870240908,-0.9257715095372804,2,N
27539,37859,2015.11.11_11:48:00_TAI,12449,-0.2940920888030525,-0.5288953771464734,-0.2728365110012949,-0.35531724665098763,-0.3340780950143487,-0.35241089540863324,-0.043261086569299,-0.8198495984324754,0.16572296886458526,-0.9145951581226296,2,N
27540,37860,2015.11.11_12:00:00_TAI,12449,-0.3036880115095937,-0.5305030316674214,-0.2830148542014178,-0.3489933779403087,-0.336067819268994,-0.3588539687640865,-0.048226987774852785,-0.8163626831493237,-0.06291218494420703,-0.9347249402285752,2,N
27541,37861,2015.11.11_12:12:00_TAI,12449,-0.3054291563952217,-0.5297845107155661,-0.28059255265420563,-0.3887307323340137,-0.3817360581222575,-0.3562667693500893,-0.046978488133817116,-0.8150878406736479,0.07972885131262195,-0.9462717784304524,2,N
27542,37862,2015.11.11_12:24:00_TAI,12449,-0.29410616015687113,-0.5298994710002101,-0.26784202344651925,-0.4210407241480623,-0.3195607456153776,-0.3540638854046,-0.051693545554222,-0.8253945212630813,0.0053371147002086354,-0.9016898683675908,2,N
27543,37863,2015.11.11_12:36:00_TAI,12449,-0.2941106037422874,-0.5317759797158665,-0.2690081322147768,-0.31956173027401275,-0.2465025956256239,-0.3572366839452176,-0.04838629680366008,-0.8342922655394124,-0.12570154061706915,-0.8906370125486818,2,N
27544,37864,2015.11.11_12:48:00_TAI,12449,-0.30971869751710834,-0.5338337355780934,-0.2877214562581785,-0.3866780794029087,-0.2812312837487678,-0.3616284207282634,-0.04713794812978205,-0.8338246013936359,-0.05472226898687685,-0.9232398498245696,2,N
27545,37865,2015.11.11_13:00:00_TAI,12449,-0.2939669278138266,-0.5317827029880172,-0.2680126080625201,-0.4183745903597284,-0.35544056776975114,-0.3589045035674551,-0.04685618851654747,-0.8338643064837957,-0.23421792705168984,-0.9028630765271398,2,N
27546,37866,2015.11.11_13:12:00_TAI,12449,-0.3030851650881133,-0.5339874249779779,-0.2713944001577101,-0.4285336790206299,-0.27834025352648994,-0.35976895670498915,-0.0387753208127191,-0.8457644212903084,-0.24786778698057296,-0.8784109485702241,2,N
27547,37867,2015.11.11_13:24:00_TAI,12449,-0.29352553166247203,-0.5351530563097372,-0.25720329345130183,-0.5095478775063688,-0.2735483980995376,-0.35398756986632995,-0.04617935658550452,-0.8603711393685651,-0.18098347332904546,-0.9316375503350256,2,N
27548,37868,2015.11.11_13:36:00_TAI,12449,-0.2994184665220804,-0.5357531914314421,-0.2710976979267333,-0.3754772307957695,-0.28926334913560203,-0.3568898418015555,-0.05445997005845271,-0.8599838364232321,-0.7331203074523681,-0.9294146296116697,2,N
27549,37869,2015.11.11_13:48:00_TAI,12449,-0.3080997512304295,-0.5379466397977587,-0.27469185828543896,-0.3692343878586868,-0.2991851661551119,-0.3606340942868125,-0.05929131086774714,-0.8706345485423751,-0.3959687672089549,-0.9068149355908836,2,N
27550,37870,2015.11.11_14:00:00_TAI,12449,-0.3194582961521106,-0.540646199730761,-0.2899536230423874,-0.43658995593820016,-0.2499359204018569,-0.3594660330698979,-0.05359618588914924,-0.8848853473393772,-0.3946037812160664,-0.9287354038350883,2,N
27551,37871,2015.11.11_14:12:00_TAI,12449,-0.3264051013529562,-0.5411793066411389,-0.29456669106250943,-0.4756096534800526,-0.2765096989329101,-0.3654590843050593,-0.059290245364006976,-0.8837612415532909,-0.2424078430090197,-0.9066914399951416,2,N
27552,37872,2015.11.11_14:24:00_TAI,12449,-0.3359195583268649,-0.5423888565339431,-0.3149268274886969,-0.4748341210756314,-0.26541325535092114,-0.3652161065823161,-0.055884987736599584,-0.8831880141737956,-0.2437728290019081,-0.9536815141749722,2,N
27553,37873,2015.11.11_14:36:00_TAI,12449,-0.3525748570647982,-0.5433614302562665,-0.34439349905582,-0.47050888811366,-0.24531027204621225,-0.3728214233782239,-0.04802709103857504,-0.8664643253004221,-0.7222004195092613,-0.976528199387242,2,N
27554,37874,2015.11.11_14:48:00_TAI,12449,-0.3488659444373108,-0.5418999493861067,-0.33235022516615964,-0.4526214839997444,-0.3103682319778757,-0.3626108834686976,-0.04903045994086317,-0.8827419857358304,-0.4178085430951679,-0.9854198822806658,2,N
27555,37875,2015.11.11_15:00:00_TAI,12449,-0.3341769322460981,-0.5366516813412463,-0.2955395983780379,-0.4576296484820271,-0.23479379386123936,-0.3514538711809556,-0.05474957247790792,-0.8997238765727597,-0.2867698877778898,-0.8580959230706652,2,N
27556,37876,2015.11.11_15:12:00_TAI,12449,-0.350518217614612,-0.5397546120395145,-0.31961234605359234,-0.4766861387578314,-0.2374388251990228,-0.36263101753821136,-0.057227839355811876,-0.8959713889200946,-0.19668081224726114,-0.8787196875595792,2,N
27557,37877,2015.11.11_15:24:00_TAI,12449,-0.3600156408444249,-0.54129948193536,-0.32977688914994896,-0.3940166994686263,-0.21539610395065345,-0.36200395249505696,-0.056484146441225014,-0.8974699588798455,-0.25878767492367977,-0.9446663356858064,2,N
27558,37878,2015.11.11_15:36:00_TAI,12449,-0.3890426219789603,-0.546925940429637,-0.3708134143803031,-0.5086913193283512,-0.23117863482330805,-0.3842636207865565,-0.054204863010678464,-0.8818665717120642,-0.3707165263405212,-0.9427521539518052,2,N
27559,37879,2015.11.11_15:48:00_TAI,12449,-0.3853981413400092,-0.5484418976988578,-0.37227392536224296,-0.43822204652063895,-0.20976503735232285,-0.38498268654961343,-0.05529062754179328,-0.8900729243585432,-0.17757100834682474,-0.9452220658666451,2,N
27560,37880,2015.11.11_16:00:00_TAI,12449,-0.4042774545788105,-0.5500547927931552,-0.39215910821713823,-0.4431916273012092,-0.2616538294030254,-0.39498293095121617,-0.05089098792479441,-0.8844255291096204,-0.14549383751394962,-0.964919613387494,2,N
27561,37881,2015.11.11_16:12:00_TAI,12449,-0.4128669051885553,-0.5529640012239042,-0.4064928159957989,-0.4277697217267225,-0.16790393394874392,-0.40246858407052416,-0.05708284725372795,-0.888243637150813,-0.3550191874223055,-0.9896187325358936,2,N
27562,37882,2015.11.11_16:24:00_TAI,12449,-0.4263257848170167,-0.5569266415891914,-0.4309607833097733,-0.4828826812528592,-0.1914424153475548,-0.41524864191657096,-0.060209999671244026,-0.8819835471872655,-0.2847224087885576,-1.0338301558115293,2,N
27563,37883,2015.11.11_16:36:00_TAI,12449,-0.4325867966686103,-0.5573375792310983,-0.43968973227821256,-0.438083145194474,-0.16380981704903694,-0.4221486388722343,-0.06045589273175496,-0.8665755946548823,-0.2888173667672224,-1.0487113750984405,2,N
27564,37884,2015.11.11_16:48:00_TAI,12449,-0.4298688035889618,-0.5585587606403607,-0.4399415841719487,-0.4274070349306249,-0.24273840907668195,-0.4241919332242412,-0.059993805967920234,-0.8637774556962423,-0.6273338930035238,-1.0721137904915488,2,N
27565,37885,2015.11.11_17:00:00_TAI,12449,-0.4258288438479583,-0.5579375865339411,-0.43565051857304177,-0.42097127348497976,-0.3104663417559577,-0.4273508717679982,-0.051046869624825096,-0.8519548490298027,-0.2437728290019081,-1.0606904478854142,2,N
27566,37886,2015.11.11_17:12:00_TAI,12449,-0.4320380138696949,-0.5576507354434379,-0.4463091820514773,-0.4199102216878859,-0.30030256201370986,-0.43737564208997176,-0.05654331558570565,-0.8325431017770949,-0.112051680688186,-1.0031415002696429,2,N
27567,37887,2015.11.11_17:24:00_TAI,12449,-0.42826540985124,-0.5556388665527334,-0.4447198701010513,-0.4135979280877207,-0.2787243098413234,-0.4378204738410688,-0.04961294114139225,-0.8191926812821039,-0.0642771709370952,-0.9910389318869268,2,N
27568,37888,2015.11.11_17:36:00_TAI,12449,-0.4322875952505781,-0.5565655533035344,-0.4544573766530822,-0.42467145047920857,-0.3867831231618154,-0.4432559881654758,-0.04916791241870379,-0.7986537374279082,-0.2908648457565549,-1.0571708234067672,2,N
27569,37889,2015.11.11_17:48:00_TAI,12449,-0.4262887549385472,-0.5570798708411719,-0.4411421931996221,-0.4541146732560182,-0.391722557221199,-0.4460249645753373,-0.04819942067280996,-0.7947935467462466,-0.23353543405524604,-1.0700143653639351,2,N
27570,37890,2015.11.11_18:00:00_TAI,12449,-0.4260828688142579,-0.5600787314218538,-0.454968747164869,-0.3673437864747742,-0.4192757776718383,-0.4556086675898056,-0.06102946312699819,-0.7878929447294595,-0.15641372545705612,-1.0507490524281833,2,N
27571,37891,2015.11.11_18:12:00_TAI,12449,-0.4272367198273621,-0.5613215909101419,-0.4526188961624302,-0.4259562877462349,-0.5102123648904869,-0.4622058549844261,-0.06392016604116002,-0.7829792615058878,-0.29222983174944306,-1.055133146077024,2,N
27572,37892,2015.11.11_18:24:00_TAI,12449,-0.4379716815956198,-0.5631773418425803,-0.4692572212700733,-0.4062554496518317,-0.5271340248004286,-0.4691769771091645,-0.05783796376579418,-0.773474766390705,-0.23421792705168984,-1.0773623533105838,2,N
27573,37893,2015.11.11_18:36:00_TAI,12449,-0.4254518796851404,-0.5648694335038842,-0.4557864033130259,-0.36794955059166057,-0.482165387318298,-0.4695976251620355,-0.05541559216607655,-0.7832319951037328,-0.24172535001257564,-1.0442655336517284,2,N
27574,37894,2015.11.11_18:48:00_TAI,12449,-0.4275759135141411,-0.5685196590062324,-0.4655791102801222,-0.4007727056384853,-0.5261372998292183,-0.4795834962335606,-0.05376722169741322,-0.778639281171874,-0.2369478990374668,-1.0385229884497251,2,N
27575,37895,2015.11.11_19:00:00_TAI,12449,-0.3993087854857961,-0.5638069264301314,-0.4141426735169519,-0.3688138255100206,-0.4161397834783368,-0.4636534546565434,-0.046202277392548466,-0.8072076879295607,-2.140420866120218,-0.9504706286856802,2,N
27576,37896,2015.11.11_19:24:00_TAI,12449,-0.4240440037057368,-0.5681384520316684,-0.4602411534760505,-0.4141535333923807,-0.4394083594960952,-0.4743895337062938,-0.046125593562460834,-0.7936190368936098,-0.5399747894586717,-1.028766836386107,2,N
27577,37897,2015.11.11_19:36:00_TAI,12449,-0.4159677872115767,-0.5683949333605176,-0.4428196724796665,-0.4282713098489849,-0.514106847020236,-0.4656103949540354,-0.0562159414329504,-0.8241146859317567,-2.140420866120218,-1.0325951998541094,2,N
27578,37898,2015.11.11_19:48:00_TAI,12449,-0.4104725532467288,-0.5696441071005973,-0.4251513229603509,-0.4460854049296467,-0.4978950341228093,-0.4537068250576116,-0.046754830913660575,-0.8644781197722992,-2.140420866120218,-1.048587879502698,2,N
27579,37899,2015.11.11_20:00:00_TAI,12449,-0.4043063378840165,-0.5702351159555427,-0.4127538464073539,-0.4816402860577166,-0.40389634551820186,-0.44095733905649215,-0.04765806117928439,-0.8930852806000225,-2.140420866120218,-1.0831666463104581,2,N
27580,37900,2015.11.11_20:12:00_TAI,12449,-0.3977098353334908,-0.5696978165864851,-0.3932293829314627,-0.4913942458506369,-0.3618227744201058,-0.4306161273247113,-0.05290549367584309,-0.9190003412128864,-0.4205385150809445,-1.075015936991486,2,N
27581,37901,2015.11.11_20:24:00_TAI,12449,-0.4043559579211653,-0.569496118421966,-0.4022205338714629,-0.5228361043761541,-0.3772568499944461,-0.42553903365986256,-0.05155715858012112,-0.927630848834488,-0.34546428547208746,-1.0941577543314958,2,N
27582,37902,2015.11.11_20:36:00_TAI,12449,-0.4172445774211991,-0.5682133283211329,-0.40857548165587226,-0.5374554689550208,-0.376595850888318,-0.4254883277454216,-0.06720213340730416,-0.9304109184107796,-0.3208945376000975,-1.069520382980967,2,N
27583,37903,2015.11.11_20:48:00_TAI,12449,-0.4191982738092408,-0.5656335346619928,-0.4036427112318296,-0.5217364688773478,-0.3979765381172883,-0.4220791107398343,-0.06488294598831497,-0.9267908603103248,-0.3550191874223055,-1.0548861548855402,2,N
27584,37904,2015.11.11_21:00:00_TAI,12449,-0.4348345102916985,-0.567062600668704,-0.4232472919768088,-0.5705487099138331,-0.361606167072505,-0.4313226449424623,-0.07223268723384857,-0.9263048890271692,-0.5447522404337809,-1.0527867297579263,2,N
27585,37905,2015.11.11_21:12:00_TAI,12449,-0.4419072170793397,-0.5700196133539079,-0.4318213731140922,-0.5033629101218547,-0.3838218223284429,-0.43511372482452015,-0.0770877872793596,-0.9366645889884928,-2.140420866120218,-1.0401284311943713,2,N
