,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
1367,5447,2011.05.22_09:36:00_TAI,11218,-0.7922780023755494,-0.6666223868473673,-0.8297467902127981,-0.4127953870921006,-0.4503582593589237,-0.7872696658016405,-0.8625354927642157,-1.0666236286726816,-2.140420866120218,-1.355844921708791,1,N
1368,5448,2011.05.22_09:48:00_TAI,11218,-0.7943242734597644,-0.6675832063471248,-0.8338144091315547,-0.4409460558615416,-0.5063784251870859,-0.7892393253555109,-0.864783439904429,-1.0749448169990847,-2.140420866120218,-1.3659098127617637,1,N
1369,5449,2011.05.22_10:00:00_TAI,11218,-0.7879269916554035,-0.6671355540152454,-0.8224965990301676,-0.4367172821538514,-0.5066374639787938,-0.7864886578303912,-0.8601087231543287,-1.081499247690884,-2.140420866120218,-1.4004885795695234,1,N
1370,5450,2011.05.22_10:12:00_TAI,11218,-0.7894748405754213,-0.6675127423647824,-0.8260173505035605,-0.4413743349505503,-0.5289320831173019,-0.7896303711928646,-0.8617675253288165,-1.0706875754158232,-2.140420866120218,-1.3753572258360267,1,N
1371,5451,2011.05.22_10:24:00_TAI,11218,-0.7916677499783749,-0.6680469229536027,-0.8282191570594835,-0.4706825147713662,-0.5464259465747279,-0.7905270502490253,-0.861270753548607,-1.0756050627198888,-2.140420866120218,-1.4128998869415943,1,N
1372,5452,2011.05.22_10:36:00_TAI,11218,-0.7923246600224207,-0.6687825307309544,-0.8304547738696341,-0.4446848165574829,-0.490676617549562,-0.7921060061876867,-0.8626401242333965,-1.0845154080128574,-2.140420866120218,-1.4380929884729619,1,N
1373,5453,2011.05.22_10:48:00_TAI,11218,-0.7888542198122754,-0.6681002106372453,-0.8236318492330587,-0.4434732883237104,-0.4854728666407888,-0.7911177256707924,-0.8620900835044775,-1.085454778139936,-2.140420866120218,-1.3821494836018364,1,N
1374,5454,2011.05.22_11:00:00_TAI,11218,-0.7946345838413373,-0.6683091663567591,-0.8260132871396738,-0.45019842753219935,-0.4991328938861408,-0.7913022404438145,-0.8628079997126505,-1.0958748678791077,-2.140420866120218,-1.3387407816985242,1,N
1375,5455,2011.05.22_11:12:00_TAI,11218,-0.7923735394620003,-0.6691393703176325,-0.8278907529234657,-0.4476711950700305,-0.4677202748656362,-0.7950043996052722,-0.861901571688143,-1.0830679553847498,-2.140420866120218,-1.4057988901864291,1,N
1376,5456,2011.05.22_11:24:00_TAI,11218,-0.7925675760251796,-0.6683121419798707,-0.8260694075616569,-0.45021000264271305,-0.4633652563303336,-0.7919790988090241,-0.8572382760401971,-1.0920990802334147,-2.140420866120218,-1.3345419314432962,1,N
1377,5457,2011.05.22_11:36:00_TAI,11218,-0.7964164615932813,-0.6692502915262318,-0.8300773410316241,-0.46884207219968,-0.4941774186710581,-0.7942192849682865,-0.8595613474324233,-1.0925344096949892,-2.140420866120218,-1.4146905730798531,1,N
1378,5458,2011.05.22_11:48:00_TAI,11218,-0.7981746402230049,-0.6694413500486631,-0.8299964954237261,-0.4662299555937436,-0.5006648760010639,-0.794914452218238,-0.8594937628046533,-1.0975809979808329,-2.140420866120218,-1.3906706797080346,1,N
1379,5459,2011.05.22_12:00:00_TAI,11218,-0.7979880096355195,-0.66925930786877,-0.8307554627972544,-0.4592231553627534,-0.4948259988179354,-0.7952835958383304,-0.8608177485198151,-1.0961746769730702,-2.140420866120218,-1.3844341521230636,1,N
1380,5460,2011.05.22_12:12:00_TAI,11218,-0.7915225928547751,-0.6679398081907192,-0.8233011450797465,-0.4678157457341274,-0.4940915208695729,-0.7924384750012712,-0.8569811901997622,-1.0851454588447376,-2.140420866120218,-1.3097193166991543,1,N
1381,5461,2011.05.22_12:24:00_TAI,11218,-0.7941213497257524,-0.6688349109006756,-0.8259233947970845,-0.4653463888245273,-0.4928623543777171,-0.7935883984445162,-0.8576599260637187,-1.0947224692443445,-2.140420866120218,-1.3827669615805471,1,N
1382,5462,2011.05.22_12:36:00_TAI,11218,-0.7909182652381557,-0.6683411773126032,-0.8227384458486731,-0.4583434469637084,-0.510135988291094,-0.7918977069756075,-0.8540850424866269,-1.0938900888811702,-2.140420866120218,-1.3731343051126708,1,N
1383,5463,2011.05.22_12:48:00_TAI,11218,-0.7919202937495357,-0.6683717157951552,-0.8214760430230236,-0.4576836656644246,-0.5166608059901796,-0.7912317997190286,-0.852468503630293,-1.10013496252274,-2.140420866120218,-1.3441745879111722,1,N
1384,5464,2011.05.22_13:00:00_TAI,11218,-0.7940413651882587,-0.6685227005479161,-0.8260041254041177,-0.4650454359511698,-0.5129901756009276,-0.7920161728747007,-0.8540499744378771,-1.0995638749385228,-2.140420866120218,-1.3329364886986503,1,N
1385,5465,2011.05.22_13:12:00_TAI,11218,-0.792874924016475,-0.668565570994291,-0.8248835569782892,-0.4834189947066629,-0.5448142761379449,-0.7914597196674046,-0.8511661074663308,-1.106593102427026,-2.140420866120218,-1.3297873510072291,1,N
1386,5466,2011.05.22_13:24:00_TAI,11218,-0.7954114706916238,-0.669188143439063,-0.8299286449135415,-0.4724843736413401,-0.5290093911386387,-0.7934297214434196,-0.8509703978852671,-1.1034181217444123,-2.140420866120218,-1.3632546574533109,1,N
1387,5467,2011.05.22_13:36:00_TAI,11218,-0.7992196233934092,-0.6694573913158667,-0.8336783247749697,-0.4822151832132329,-0.5407485158618607,-0.7949480470254436,-0.8506684211495383,-1.0999699605312971,-2.140420866120218,-1.3617727103044068,1,N
1388,5468,2011.05.22_13:48:00_TAI,11218,-0.7986308483257469,-0.6693307790637463,-0.8324105552423,-0.4921157610726607,-0.5735875558436561,-0.7950153507139031,-0.85252647377115,-1.1030814606206605,-2.140420866120218,-1.3872745508251296,1,N
1389,5469,2011.05.22_14:00:00_TAI,11218,-0.8001113028669506,-0.6695347089455991,-0.832433287079893,-0.45497508980420703,-0.4870252365471489,-0.7950934343999205,-0.8533165996918304,-1.1117947069930147,-2.140420866120218,-1.3694294372404108,1,N
1390,5470,2011.05.22_14:12:00_TAI,11218,-0.7974510763977142,-0.6698282424062169,-0.832796881480515,-0.4565608799445908,-0.4813733681920731,-0.796692638482144,-0.8511287362326805,-1.099689647349868,-2.140420866120218,-1.3894357237506143,1,N
1391,5471,2011.05.22_14:24:00_TAI,11218,-0.7998298757905838,-0.6702047507594071,-0.8378699146258941,-0.46078965365228103,-0.49936367954555294,-0.79783149674271,-0.8516163327031628,-1.0958247015675882,-2.140420866120218,-1.434141129409218,1,N
1392,5472,2011.05.22_14:36:00_TAI,11218,-0.8009363285592472,-0.670018899577421,-0.8363490281899764,-0.4586251079862096,-0.4791556525438471,-0.797197359108565,-0.8496417683704309,-1.1049078947680198,-2.140420866120218,-1.3766539295913176,1,N
1393,5473,2011.05.22_14:48:00_TAI,11218,-0.8039727785937322,-0.6705892912498967,-0.8394722216740333,-0.440429034258594,-0.44263573653141774,-0.7995642244983939,-0.8467027671947983,-1.1035222584479456,-2.140420866120218,-1.3984509022397804,1,N
1394,5474,2011.05.22_15:00:00_TAI,11218,-0.8028107810073645,-0.6708106096097605,-0.8412308532309483,-0.4565107211323645,-0.4795259445121775,-0.8002212910162345,-0.8476235495759027,-1.0931245176816784,-2.140420866120218,-1.453776929132196,1,N
1395,5475,2011.05.22_15:12:00_TAI,11218,-0.8042756829996109,-0.6710544879987989,-0.8437583422357574,-0.4559551158277045,-0.5059629075088168,-0.8017377343764626,-0.8449475369318011,-1.0915360763202482,-2.140420866120218,-1.4552588762810998,1,N
1396,5476,2011.05.22_15:24:00_TAI,11218,-0.8053006700356421,-0.6709169600158483,-0.8468477254655868,-0.4497199896309644,-0.4872586094897384,-0.8011631433954967,-0.8447459458699034,-1.0878558661969762,-2.140420866120218,-1.4509365304301298,1,N
1397,5477,2011.05.22_15:36:00_TAI,11218,-0.8098086874404978,-0.6721374230831052,-0.8548302421547522,-0.4523706899386132,-0.4713498191980332,-0.8075703974998037,-0.8471441015889437,-1.071499984356402,-2.140420866120218,-1.444885246238772,1,N
1398,5478,2011.05.22_15:48:00_TAI,11218,-0.807111431092792,-0.6721111358559094,-0.8516835501606708,-0.4461934392944417,-0.4742545102754871,-0.8061445289338752,-0.8471947042829772,-1.0709961814459288,-2.140420866120218,-1.5042866277906732,1,N
1399,5479,2011.05.22_16:00:00_TAI,11218,-0.8034136274288451,-0.6719418039836713,-0.8502578844407409,-0.43924451461602027,-0.4806931196991061,-0.8076351915592019,-0.8480814853667347,-1.0540321222363174,-2.140420866120218,-1.4802049866209834,1,N
1400,5480,2011.05.22_16:12:00_TAI,11218,-0.8069033231757945,-0.6719686331628427,-0.8558792417091036,-0.4479297058715043,-0.4973795438225706,-0.8104087879680171,-0.8480422488777075,-1.0304273272586904,-2.140420866120218,-1.4562468410470355,1,N
1401,5481,2011.05.22_16:24:00_TAI,11218,-0.8065285808056848,-0.6718699979032762,-0.8537823542754265,-0.4375468317406702,-0.4621863866234438,-0.8092791697053581,-0.8486751231649768,-1.0435254896658988,-2.140420866120218,-1.4564320844406489,1,N
1402,5482,2011.05.22_16:36:00_TAI,11218,-0.8084896831694205,-0.6723307542249061,-0.8573684262399802,-0.4510202603786756,-0.506090926280428,-0.812010672790374,-0.8500218587574258,-1.03807780864293,-2.140420866120218,-1.4233970125796642,1,N
1403,5483,2011.05.22_16:48:00_TAI,11218,-0.8079860768222376,-0.6718191336652605,-0.8569022510680282,-0.4498743244378143,-0.489693967398836,-0.8110296359755426,-0.8512310645169612,-1.0233443671332048,-2.140420866120218,-1.3886330023782916,1,N
1404,5484,2011.05.22_17:00:00_TAI,11218,-0.8005319622863621,-0.6718446769866784,-0.8504266673765278,-0.4428366572454542,-0.4819986627903549,-0.8113953003371638,-0.8508700883188463,-1.017054557790795,-2.140420866120218,-1.4381547362708331,1,N
1405,5485,2011.05.22_17:12:00_TAI,11218,-0.8031840421823354,-0.6721175574755452,-0.8531029675002842,-0.43428265057579263,-0.460297669904039,-0.8119372091033098,-0.8508081007048697,-1.0174898872523694,-2.140420866120218,-1.4559381020576807,1,N
1406,5486,2011.05.22_17:24:00_TAI,11218,-0.804779289346794,-0.6732121573092141,-0.8564858712704998,-0.445811460647488,-0.4918190583093161,-0.8156293297485228,-0.8515073219387491,-1.0260405091835891,-0.8552865538158719,-1.4511217738237427,1,N
1407,5487,2011.05.22_17:36:00_TAI,11218,-0.8021027697310309,-0.6735053533280358,-0.8541202651495945,-0.438422681769544,-0.4769909244550915,-0.8158044904495895,-0.8503672990625943,-1.0324275603336364,-2.140420866120218,-1.4236440037711482,1,N
1408,5488,2011.05.22_17:48:00_TAI,11218,-0.8054154626588971,-0.6739076478584822,-0.8593728146448011,-0.4629426242078385,-0.5058399598122331,-0.8167722946748255,-0.8484922645072462,-1.0397646805871519,-2.140420866120218,-1.4702018433658817,1,N
1409,5489,2011.05.22_18:00:00_TAI,11218,-0.8014554874553872,-0.6733321306496329,-0.8504452208493694,-0.4759376149446089,-0.5346304190782414,-0.8138947768080672,-0.8473081317724975,-1.0542610803310724,-2.140420866120218,-1.3831991961656438,1,N
1410,5490,2011.05.22_18:12:00_TAI,11218,-0.7991640785757053,-0.6736050852734399,-0.8470520436685721,-0.4803670239012041,-0.5575662704794033,-0.8122649438438925,-0.8466194008845778,-1.0729733522828775,-2.140420866120218,-1.3686884636659589,1,N
1411,5491,2011.05.22_18:24:00_TAI,11218,-0.8012881124047058,-0.6734209724279794,-0.8495491341114736,-0.4780790103896527,-0.5480835671607391,-0.8118971120753548,-0.845934400507412,-1.0729457726992937,-2.140420866120218,-1.4251876987179233,1,N
1412,5492,2011.05.22_18:36:00_TAI,11218,-0.8013562473810893,-0.6732727792391686,-0.8475510324205908,-0.4800892212488741,-0.5295551009063877,-0.8116760936068972,-0.8507487793455691,-1.0764895114348298,-2.140420866120218,-1.3945607909739075,1,N
1413,5493,2011.05.22_18:48:00_TAI,11218,-0.8003216325766564,-0.6726250315913018,-0.8431439692828032,-0.4904913872305644,-0.55670874134313,-0.8081723092153221,-0.8475606686356051,-1.0870094582869791,-2.140420866120218,-1.3734430441020258,1,N
1414,5494,2011.05.22_19:00:00_TAI,11218,-0.8040423947652543,-0.6728188254373838,-0.8470260534731454,-0.4764160528458439,-0.5201270410084275,-0.8084205913813082,-0.8471426742630901,-1.0903116379111226,-2.140420866120218,-1.4339558860156052,1,N
1415,5495,2011.05.22_19:12:00_TAI,11218,-0.7968845192571336,-0.6717492704315704,-0.8384450722839788,-0.4698182398530063,-0.5061940036422103,-0.8033707043769638,-0.8448712336387642,-1.0958615535973777,-2.140420866120218,-1.3935728262079716,1,N
1416,5496,2011.05.22_19:24:00_TAI,11218,-0.7966060545710443,-0.6714382845835106,-0.8350898453885391,-0.488666378139563,-0.5301621810311016,-0.8015267544242496,-0.8457077738506013,-1.1009675806409456,-2.140420866120218,-1.3708496365914435,1,N
1417,5497,2011.05.22_19:36:00_TAI,11218,-0.8018250456425111,-0.6714453197336849,-0.8419953789796047,-0.4880336054314781,-0.5339958102605213,-0.8017212506764924,-0.8407996344262734,-1.0973710602885496,-2.140420866120218,-1.4020322745162983,1,N
1418,5498,2011.05.22_19:48:00_TAI,11218,-0.7974451516171592,-0.6712880053908691,-0.8371086472350714,-0.4802975732381216,-0.5557880824973314,-0.8003367339530495,-0.8471542488277269,-1.1022160323081915,-0.5440697474373368,-1.3816555012188685,1,N
1419,5499,2011.05.22_20:00:00_TAI,11218,-0.8041431160346908,-0.6723242047864081,-0.8443397482741585,-0.5073833318402974,-0.5475077414168067,-0.8053057424571944,-0.8484995758092589,-1.0993660627528157,-2.140420866120218,-1.446861175770644,1,N
1420,5500,2011.05.22_20:12:00_TAI,11218,-0.8064619270244401,-0.6726015333716788,-0.8487090911283179,-0.5099800149655487,-0.5929388091957765,-0.8057736742030595,-0.8474804614067322,-1.1058795995793005,-0.5481647054160016,-1.4488988531003868,1,N
1421,5501,2011.05.22_20:24:00_TAI,11218,-0.8119068003545699,-0.6733313074961605,-0.8539458471714363,-0.4966030455818246,-0.5722504478976446,-0.8085583928315776,-0.8486419977266764,-1.107913356113603,-0.5392922964622276,-1.4673614446638157,1,N
1422,5502,2011.05.22_20:36:00_TAI,11218,-0.813518340665555,-0.6732403055790434,-0.8545709918720525,-0.5001874714709159,-0.5765251571631248,-0.8077338085739021,-0.8484968534097724,-1.1124204782343388,-0.5276899155226771,-1.3743075132722196,1,N
1423,5503,2011.05.22_20:48:00_TAI,11218,-0.8137116366311647,-0.6730819354524258,-0.8579819941868813,-0.4707481070642775,-0.5199397217063934,-0.8068963339487758,-0.8502653525630267,-1.1103230033517557,-0.5317848735013422,-1.4084540454948824,1,N
1424,5504,2011.05.22_21:00:00_TAI,11218,-0.8110158614785977,-0.6729657481067046,-0.8540340528346764,-0.4717049828667475,-0.5214564905962342,-0.8095733096387351,-0.8504990796668944,-1.1024739965167158,-0.6594110638363992,-1.354733461347113,1,N
1425,5505,2011.05.22_21:12:00_TAI,11218,-0.8071425361907064,-0.6725460702110019,-0.849004145013567,-0.4960667321280208,-0.5574075147836461,-0.806657291780697,-0.8512853602918747,-1.104357967381553,-2.140420866120218,-1.35331326199608,1,N
1426,5506,2011.05.22_21:24:00_TAI,11218,-0.810188613993593,-0.6731315521783465,-0.8556790252036266,-0.4906765889987844,-0.5306793271925737,-0.8093064904399105,-0.8488744297569113,-1.0945386846054603,-0.5215474785546798,-1.427842854026376,1,N
1427,5507,2011.05.22_21:36:00_TAI,11218,-0.8103641356175377,-0.6724114155960731,-0.8548198537433058,-0.4915871643591994,-0.5314801430816013,-0.8081714536599603,-0.8480571746637108,-1.0811749498287389,-0.5229124645475679,-1.414134842899014,1,N
1428,5508,2011.05.22_21:48:00_TAI,11218,-0.8118127444632577,-0.6720372335461745,-0.8559609306566761,-0.4954648263813057,-0.5443473232701117,-0.8088100401819867,-0.8484574260283889,-1.0680216282543624,-0.5345148454871185,-1.4057371423885583,1,N
1429,5509,2011.05.22_22:00:00_TAI,11218,-0.8063863860723626,-0.672267437873337,-0.8501603253738371,-0.4806795518850753,-0.5286624882102307,-0.8093338682114873,-0.8438310449696331,-1.0715197180239664,-2.140420866120218,-1.4322269476752167,1,N
1430,5510,2011.05.22_22:12:00_TAI,11218,-0.808456356278798,-0.6723574888181196,-0.8535596359340861,-0.5064264560378274,-0.5691317367557671,-0.8098372199493296,-0.8456060357106642,-1.0726278942229823,-2.140420866120218,-1.4293865489731508,1,N
1431,5511,2011.05.22_22:24:00_TAI,11218,-0.8148699312296853,-0.6730404914645526,-0.8586045705348521,-0.4904759537498794,-0.5598208290400736,-0.8149303410179555,-0.8433586026073845,-1.069406789064375,-0.6737434167617264,-1.4111092008033352,1,N
1432,5512,2011.05.22_22:36:00_TAI,11218,-0.8115520541188337,-0.6729142115414739,-0.8580892133264216,-0.4993309132928984,-0.5828638560595706,-0.8147973877147362,-0.8473212871254707,-1.058120795502672,-0.6757908957510589,-1.4419830997388352,1,N
1433,5513,2011.05.22_22:48:00_TAI,11218,-0.8128695771947724,-0.6732428006032329,-0.8611266544990193,-0.5095131521748274,-0.5682533023714216,-0.8153480801825965,-0.8495434001667971,-1.0494558134015899,-2.140420866120218,-1.4557528586640678,1,N
1434,5514,2011.05.22_23:00:00_TAI,11218,-0.8077490856000339,-0.6732630803439065,-0.8557514374147784,-0.4909775418721419,-0.5508675873508053,-0.8155287734750025,-0.8521706953348415,-1.0561070103909649,-2.140420866120218,-1.442724073313287,1,N
1435,5515,2011.05.22_23:12:00_TAI,11218,-0.8161378342684751,-0.6732217130473507,-0.8633881081701102,-0.5201120950352516,-0.6023109630788424,-0.8173396989907524,-0.8490020406732715,-1.0377297352776949,-2.140420866120218,-1.4417978563452218,1,N
1436,5516,2011.05.22_23:24:00_TAI,11218,-0.8181315229252636,-0.6738345099055432,-0.8647684252157191,-0.5043004940734686,-0.5672230462102339,-0.8181758617643237,-0.8481769028486518,-1.0606845080008471,-2.140420866120218,-1.4024027613035246,1,N
1437,5517,2011.05.22_23:36:00_TAI,11218,-0.8177427092013356,-0.6742368606762887,-0.8639041170501074,-0.4892335585547368,-0.5146427251119114,-0.8194085459295641,-0.8509932251176267,-1.0637458417786907,-2.140420866120218,-1.3985126500376517,1,N
1438,5518,2011.05.22_23:48:00_TAI,11218,-0.8171346785968694,-0.673524717885656,-0.8629180613023792,-0.4918572502711869,-0.5498218074905541,-0.8185257839072884,-0.8496221788221539,-1.0489565278367043,-0.5700044813022146,-1.365107091389441,1,N
1439,5519,2011.05.23_00:00:00_TAI,11218,-0.8153964961015192,-0.6736492696977182,-0.8613440828005826,-0.4976486638982333,-0.5668154973641508,-0.8206158486190721,-0.8483124139637057,-1.0467342315628994,-0.5659095233235498,-1.260135835008742,1,N
17040,20640,2013.04.18_00:12:00_TAI,11724,-0.7115810100200549,-0.6393833053667789,-0.7563618250799321,-0.4877172190774355,-0.6377708277770145,-0.7174008512566161,-0.7870273549750805,-0.8178003878211643,-0.5966217081635368,-1.1011970032887897,1,N
17041,20641,2013.04.18_00:24:00_TAI,11724,-0.7068885838204219,-0.6375745406480775,-0.7456734530447773,-0.4796262168283241,-0.6470617720157124,-0.7149322318157606,-0.7857546955981786,-0.8287711182118964,-0.2062357141974798,-0.9144716625268876,1,N
17042,20642,2013.04.18_00:36:00_TAI,11724,-0.7090622376865713,-0.6358591348263121,-0.7473064653237967,-0.4632397187110248,-0.5725558508038892,-0.7142999193663873,-0.7883493980797929,-0.8038988511645516,-0.3870963582551809,-0.9454073092602584,1,N
17043,20643,2013.04.18_00:48:00_TAI,11724,-0.7093421835677995,-0.6362375809134531,-0.7505513297227272,-0.4399467379871878,-0.5308849644595028,-0.7180096644520527,-0.7885213284620404,-0.7873280387760456,-0.6089065820995315,-0.9515203412494871,1,N
17044,20644,2013.04.18_01:00:00_TAI,11724,-0.7149655409121513,-0.6374848118068276,-0.7626729958685048,-0.4822807755061441,-0.6291381297751443,-0.7238597809047741,-0.7906609697671295,-0.7598827867843215,-2.140420866120218,-1.0041912128334496,1,N
17045,20645,2013.04.18_01:12:00_TAI,11724,-0.7196698166728945,-0.6367739599867027,-0.7641131133637677,-0.4897274299366569,-0.6697220156636992,-0.7236430972501495,-0.7940070757173305,-0.7641188681698332,-0.2901823527601105,-0.9050859972504957,1,N
17046,20646,2013.04.18_01:24:00_TAI,11724,-0.7228899349045871,-0.6377858763548051,-0.7647466914611301,-0.4903524859043994,-0.6128798906683847,-0.7256717330869581,-0.7928158038579884,-0.770125986780505,-0.4908352937146928,-0.9671425341108499,1,N
17047,20647,2013.04.18_01:36:00_TAI,11724,-0.7225122301441999,-0.6384777854195547,-0.7648513422480251,-0.4784146885945515,-0.6463552781221952,-0.7259594278366097,-0.7967650086308621,-0.7729849910270549,-0.5781943972595445,-1.051428278204764,1,N
17048,20648,2013.04.18_01:48:00_TAI,11724,-0.7166274418578548,-0.6380163337633145,-0.7601818854705688,-0.4607819369119384,-0.5911637156043845,-0.7246869888655589,-0.7959631921129358,-0.7741744794466382,-0.5003901956649108,-0.9780718943340168,1,N
17049,20649,2013.04.18_02:00:00_TAI,11724,-0.7135198944567088,-0.6366698387415713,-0.7526753956940997,-0.4528066857679645,-0.5950957547367348,-0.7218421532136204,-0.7930403731194032,-0.7845270467570349,-0.937868206385615,-0.8874878748572609,1,N
17050,20650,2013.04.18_02:12:00_TAI,11724,-0.7151647616583163,-0.6371525594564783,-0.7554247980341962,-0.4355366208814489,-0.5820918004103414,-0.7224231323412874,-0.7976648876751197,-0.788755044471496,-0.5147225485902382,-0.8761880278468681,1,N
17051,20651,2013.04.18_02:24:00_TAI,11724,-0.7139109299733448,-0.635803942641623,-0.7536363429196973,-0.4384111066590303,-0.5721026622825591,-0.721763213972241,-0.7958427589987052,-0.7833953328099595,-0.6041291311244226,-0.8425972258050443,1,N
17052,20652,2013.04.18_02:36:00_TAI,11724,-0.7160023775092924,-0.6347118071556169,-0.7570592669908354,-0.4275420778866186,-0.5595668613233931,-0.7218844746855161,-0.7917176637629375,-0.7601326673217953,-0.9706278702149344,-0.8980467482932017,1,N
17053,20653,2013.04.18_02:48:00_TAI,11724,-0.7155083989305117,-0.6360527548387415,-0.7570819221611851,-0.4476596199595168,-0.6027779469940735,-0.7229190692659943,-0.7890849624734559,-0.7796699492308173,-0.7556425763350252,-0.9073089179738516,1,N
17054,20654,2013.04.18_03:00:00_TAI,11724,-0.7148181619958435,-0.6364255257684016,-0.758589046826958,-0.4566148971269883,-0.5994910003508775,-0.7243145941350919,-0.7909801767214244,-0.7821502097131463,-0.6403012599359629,-0.90224559854843,1,N
17055,20655,2013.04.18_03:12:00_TAI,11724,-0.719278040558689,-0.635967218456171,-0.7587290412129435,-0.4189379124047309,-0.5345581821319321,-0.7248783480814751,-0.7891359831344132,-0.7891556616985591,-0.5481647054160016,-0.8976145137081049,1,N
17056,20656,2013.04.18_03:24:00_TAI,11724,-0.7277660293014281,-0.6363087504559144,-0.7695094522734955,-0.4203462175172372,-0.5129739274625744,-0.7270148979679153,-0.7863774987540747,-0.7880203814260206,-0.44510826295293415,-0.9018751117612036,1,N
17057,20657,2013.04.18_03:36:00_TAI,11724,-0.7344958394144434,-0.6372719934012987,-0.7733869747628704,-0.4333489249943501,-0.5396460227543637,-0.7267205298864416,-0.7896018203716013,-0.8065569524099926,-0.3284019605609836,-0.9324402717073484,1,N
17058,20658,2013.04.18_03:48:00_TAI,11724,-0.7375093309242771,-0.6395823448989646,-0.7797025922515458,-0.4207011875729922,-0.5303028257446178,-0.7269100639175862,-0.7875893707682861,-0.8357323477615622,-0.3707165263405212,-0.9886925155678288,1,N
17059,20659,2013.04.18_04:00:00_TAI,11724,-0.7299952279852815,-0.6405945935961085,-0.7712238468311149,-0.4268668631066499,-0.5597114387073387,-0.7269437727988399,-0.7872033028304477,-0.8518212307024379,-0.5201824925617913,-1.0383994928539833,1,N
17060,20660,2013.04.18_04:12:00_TAI,11724,-0.7350379568352343,-0.6421001208461754,-0.7754524669604791,-0.4516723249376169,-0.6156361027388616,-0.7299227024944802,-0.7832041042228209,-0.8571295872773002,-0.5167700275795706,-1.065136289332126,1,N
17061,20661,2013.04.18_04:24:00_TAI,11724,-0.7306847243223803,-0.6423064716172778,-0.7733580712122042,-0.4563718198061996,-0.5790857913236658,-0.7293999581684377,-0.7843390054445791,-0.8649379380020562,-0.8157019600221109,-1.0303722791307532,1,N
17062,20662,2013.04.18_04:36:00_TAI,11724,-0.7306536192244659,-0.6405423412452496,-0.7685322515923508,-0.438453548730914,-0.5657586439319009,-0.7266002388025766,-0.7876659023835533,-0.8693211897516938,-0.4881053217289161,-0.9757872258127901,1,N
17063,20663,2013.04.18_04:48:00_TAI,11724,-0.73407740178774,-0.6416914328162427,-0.7698226379617488,-0.4374619475969027,-0.5811111890387591,-0.7269878624184832,-0.7848047278968209,-0.8764562182289463,-0.5884317922062069,-1.0233330301734591,1,N
17064,20664,2013.04.18_05:00:00_TAI,11724,-0.7260633954894085,-0.6429974092586751,-0.7650336952858489,-0.4426012966650079,-0.5591533099803387,-0.7281794228893345,-0.7808345811095642,-0.8802529283173584,-0.6082240891030873,-1.1268223394052543,1,N
17065,20665,2013.04.18_05:12:00_TAI,11724,-0.7236994080479267,-0.6436682026473928,-0.7647582682148452,-0.4316975425610551,-0.56669813819923,-0.7289569516021125,-0.7791295343260141,-0.8788047624241578,-0.3434168064827549,-1.1010735076930476,1,N
17066,20666,2013.04.18_05:24:00_TAI,11724,-0.7206999878919111,-0.6431528881226299,-0.7600061258156555,-0.4306750744656737,-0.5563296526119968,-0.7276661467092957,-0.7800574570793744,-0.8744700127008235,-0.2894998597636668,-1.1146580232246672,1,N
17067,20667,2013.04.18_05:36:00_TAI,11724,-0.7237601370486162,-0.6442458672131265,-0.7660518746084553,-0.4569621504424008,-0.5873778993680806,-0.7353904427375139,-0.7812672916607893,-0.8434006607731193,-0.5031201676506875,-1.1018144812674997,1,N
17068,20668,2013.04.18_05:48:00_TAI,11724,-0.7278356454729504,-0.6460689987719368,-0.7763585587736054,-0.4925363234213269,-0.5763275922197088,-0.7417850346224667,-0.7792240572339477,-0.8283008387607796,-2.140420866120218,-1.1190421168735083,1,N
17069,20669,2013.04.18_06:00:00_TAI,11724,-0.7279941333527992,-0.6463572558699239,-0.7761313937321624,-0.4733486485597001,-0.6080378005512626,-0.7425623922241723,-0.7773479758897959,-0.8266320361989059,-2.140420866120218,-1.0973686398207876,1,N
17070,20670,2013.04.18_06:12:00_TAI,11724,-0.7231713619809541,-0.6468304668614846,-0.7694715786553812,-0.4780635769089677,-0.6347330985985856,-0.7446582176753921,-0.7782563078472169,-0.8252606651806857,-0.2096481791797005,-1.0557506240557342,1,N
17071,20671,2013.04.18_06:24:00_TAI,11724,-0.7314727201362076,-0.6473767135508948,-0.7784943164995577,-0.4819875393731291,-0.6359315592136937,-0.7477810517828822,-0.7792842170224211,-0.8040926215147335,-0.2137431371583653,-1.0881682179380088,1,N
17072,20672,2013.04.18_06:36:00_TAI,11724,-0.7270654240007883,-0.6478483395885645,-0.775444838569786,-0.4992035870772471,-0.6441498158470967,-0.7501014319980549,-0.7826580235745484,-0.8041670388394048,-2.140420866120218,-1.1191656124692504,1,N
17073,20673,2013.04.18_06:48:00_TAI,11724,-0.7375826500836464,-0.648966959142814,-0.7918064332632918,-0.4861275705668805,-0.6457627074815394,-0.7525174633026736,-0.7865223386413385,-0.7959713851693158,-2.140420866120218,-1.1144727798310543,1,N
