,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
24307,15787,2012.09.04_07:36:00_TAI,11564,1.2301828699836408,0.2891565888618393,1.4577494016981891,-0.3731776421737045,0.1640546398446422,1.2341980430008694,1.553361459937027,-0.4588050319769236,1.0133792704482276,-0.2010993537232322,2,N
24308,15788,2012.09.04_07:48:00_TAI,11564,1.1917251194005376,0.27282875176931265,1.4478539606252767,-0.5001295959183472,-0.15773715295801047,1.2411605525349658,1.5455148321263377,-0.4952880659581776,1.0372665253237738,-0.2307382967013119,2,N
24309,15789,2012.09.04_08:00:00_TAI,11564,1.1654857475171732,0.2749418531988633,1.4418118151929051,-0.3738567153238445,0.09700819755425856,1.2472150326451026,1.554496112873956,-0.5119556446442594,1.037949018320217,-0.19480107834039026,2,N
24310,15790,2012.09.04_08:12:00_TAI,11564,1.185738128649617,0.27330347102344715,1.4749976147250616,-0.4468223536323555,-0.15391770204040212,1.2594420595053002,1.5497762569437323,-0.5288288814320679,1.0468214272739909,-0.17121341955366864,2,N
24311,15791,2012.09.04_08:24:00_TAI,11564,1.1929826540733557,0.2699321207146022,1.4992624138446984,-0.4743942668761089,-0.17856943964472735,1.27725757398859,1.5377087171633708,-0.5465002618586013,1.0359015393308844,-0.17312760128766955,2,N
24312,15792,2012.09.04_08:36:00_TAI,11564,1.2165314349871394,0.2744397807082224,1.5423451877946317,-0.5072752974755024,-0.11923775833231785,1.2795972327179144,1.540917428028204,-0.5472237504176239,1.0038243684980093,-0.13496746220339206,2,N
24313,15793,2012.09.04_08:48:00_TAI,11564,1.2541115774505205,0.2744070590795045,1.592822134009824,-0.5387441645922184,-0.08123605349860427,1.275398167002339,1.537951793002048,-0.5483680653813369,1.0092843124695623,-0.11033009085286324,2,N
24314,15794,2012.09.04_09:00:00_TAI,11564,1.2573909434877633,0.2621630346336112,1.5812227634579814,-0.5585105949795327,-0.07394405459179551,1.2443198333008678,1.5307591524227675,-0.5356253467453215,0.990174508569126,-0.11187378579963816,2,N
24315,15795,2012.09.04_09:12:00_TAI,11564,1.2681155368900492,0.25187975153355063,1.5839977343236673,-0.5447747971698823,-0.07307338205698168,1.2278309999985657,1.5338076397222111,-0.5324078079121772,0.9574148447398064,-0.11576389706551105,2,N
24316,15796,2012.09.04_09:24:00_TAI,11564,1.2558549441288551,0.2454312899365977,1.5508426016887684,-0.5529854088943026,-0.0881601407376057,1.196535925605445,1.5357415776699368,-0.5124611118399488,0.9717471976651336,-0.1118120380017673,2,N
24317,15797,2012.09.04_09:36:00_TAI,11564,1.219469385544895,0.2273998830489434,1.4704903475004822,-0.5135721575949826,-0.18497638072225667,1.1470819738438442,1.528808766540839,-0.4816392628994097,0.9799371136224636,-0.15200985441578785,2,N
24318,15798,2012.09.04_09:48:00_TAI,11564,1.2358402948161842,0.22125665289487506,1.4554378843173237,-0.5259112254026405,-0.21488827200861949,1.1151013144208242,1.5243280251209836,-0.4603806345666853,0.9662872536935804,-0.13885757346926492,2,N
24319,15799,2012.09.04_10:00:00_TAI,11564,1.1991807151315512,0.21770149906221595,1.3858374443078958,-0.5454500119498511,-0.18079709046035405,1.0637052519880021,1.5119452185043745,-0.4286878889479665,0.9437649848109236,-0.10730444875718433,2,N
24320,15800,2012.09.04_10:12:00_TAI,11564,1.1938691493639115,0.2107501980614492,1.3690638015160994,-0.513209470798885,-0.2839020844269968,1.0470515816859984,1.51967944689941,-0.4223797724681777,0.9526373937646976,-0.131324342129003,2,N
24321,15801,2012.09.04_10:24:00_TAI,11564,1.1628751410850855,0.20664133291782866,1.347939292675742,-0.5496980775083975,-0.22640789162708225,1.029834385585708,1.5172036167062897,-0.4191172979341933,0.9635572817078041,-0.09903024384247038,2,N
24322,15802,2012.09.04_10:36:00_TAI,11564,1.1519305902046912,0.1928422641946603,1.3038448944524916,-0.5501224982272349,-0.3655571554668456,1.0120240044345892,1.5013772492247663,-0.4146315737662389,0.9369400548464816,-0.1447236142670098,2,N
24323,15803,2012.09.04_10:48:00_TAI,11564,1.1230806118892394,0.17943432118976094,1.2739462029702382,-0.4940989633406832,-0.15704841817622206,0.9899558094330544,1.5081044530665082,-0.4190728377434158,0.9403525198287024,-0.1507748984583679,2,N
24324,15804,2012.09.04_11:00:00_TAI,11564,1.1440824777619023,0.18308508353133024,1.3038448944524916,-0.5315290123719807,-0.07395264437194403,0.9918762460351106,1.5081297356985877,-0.4205604709717452,0.9355750688535932,-0.14040126841603984,2,N
24325,15805,2012.09.04_11:12:00_TAI,11564,1.1104319460016872,0.1898735433016806,1.296301987735528,-0.5217017435458067,-0.2116931842673492,0.9910891351022808,1.5117182874179236,-0.4283664441461921,0.9430824918144792,-0.10989785626776616,2,N
24326,15806,2012.09.04_11:24:00_TAI,11564,1.1039924501358709,0.1788348507261394,1.261897179037342,-0.5517044299974475,-0.30690872389588875,0.9745461166270666,1.4984877652768271,-0.4242437719104189,0.9280676458927082,-0.12897792580990505,2,N
24327,15807,2012.09.04_11:36:00_TAI,11564,1.0710832565426114,0.18086717063479246,1.2402658997197862,-0.5510137817367937,-0.3076856332883584,0.9704981990254048,1.4894303334509915,-0.4185319450481225,0.9540023797575856,-0.13614067036294092,2,N
24328,15808,2012.09.04_11:48:00_TAI,11564,1.092607243701692,0.17799047932258194,1.2547506419674452,-0.524128658383523,-0.2719159259060093,0.956877757666002,1.5042134280417845,-0.4147732757646541,0.9485424357860324,-0.13719038292674787,2,N
24329,15809,2012.09.04_12:00:00_TAI,11564,1.0463184144198954,0.17251165161412232,1.2108076615494092,-0.5224541257292004,-0.3893865509861084,0.950986403444843,1.4955504584268144,-0.4217326032740726,0.9471774497931442,-0.12798996104396893,2,N
24330,15810,2012.09.04_12:12:00_TAI,11564,1.0399226138106732,0.1669906436811434,1.2112308647315777,-0.5103581352423313,-0.22509520763426413,0.9509413441957896,1.4942315182586392,-0.4303112802989387,0.8816581221345052,-0.1486137255328829,2,N
24331,15811,2012.09.04_12:24:00_TAI,11564,1.0343466547107625,0.17036173835226406,1.2083405096649564,-0.5578083716083653,-0.291565513706734,0.9374680583586116,1.4930341166336332,-0.4198296120067645,0.8823406151309492,-0.13292978487364898,2,N
24332,15812,2012.09.04_12:36:00_TAI,11564,1.0331676233802989,0.1640076070755995,1.2024286985459336,-0.4898123140804243,-0.1893932870711595,0.933638592559322,1.4970396733291538,-0.4278203208402192,0.8802931361416171,-0.13916631245861988,2,N
24333,15813,2012.09.04_12:48:00_TAI,11564,1.0082213348530835,0.15877086829210768,1.173294762814066,-0.4922508040286544,-0.1829686489766976,0.9252136537268372,1.4984993410891263,-0.42603359178301975,0.8659607832162899,-0.1460820658201719,2,N
24334,15814,2012.09.04_13:00:00_TAI,11564,1.0080835837051774,0.1574103643230698,1.1764319864036188,-0.4490177662597968,-0.2550628807459288,0.9290904602561444,1.500098213045033,-0.4354895848718997,0.8680082622056223,-0.14274768473513785,2,N
24335,15815,2012.09.04_13:12:00_TAI,11564,1.0023698734573605,0.1526941039463726,1.169895720589168,-0.4759028896130677,-0.32613399725554165,0.9213568101559712,1.510634502927132,-0.4404317986991789,0.8598183462482922,-0.13391774963958486,2,N
24336,15816,2012.09.04_13:24:00_TAI,11564,0.9913527440151662,0.13928386020195407,1.1578198631211705,-0.4406103776566429,-0.17315974099504372,0.9192880772912077,1.5086484775670468,-0.4515052392632586,0.8461684863194093,-0.1580611386071455,2,N
24337,15817,2012.09.04_13:36:00_TAI,11564,0.999934048051648,0.13299977366176394,1.1724368563632572,-0.4995894240943722,-0.3016711313231569,0.9123592196013404,1.505704165092324,-0.4568031346167615,0.8707382341913987,-0.16503863976656866,2,N
24338,15818,2012.09.04_13:48:00_TAI,11564,0.9916334304939636,0.12821116780907316,1.1629121014109578,-0.4107157255697969,-0.17052247150679212,0.907010857849786,1.4948903801072777,-0.4665028266123119,0.8113613435007573,-0.1234206240015151,2,N
24339,15819,2012.09.04_14:00:00_TAI,11564,0.9962606841074908,0.12122637826641527,1.16112805466294,-0.47141946347407504,-0.1874593446418161,0.9065568431378058,1.5005289248409988,-0.4715667710154111,0.8072663855220922,-0.15620870467101566,2,N
24340,15820,2012.09.04_14:12:00_TAI,11564,1.0030786253312638,0.11869121895394832,1.1618215098771996,-0.4703892786383512,-0.23115762608390866,0.8936145719951674,1.5098007986520652,-0.4641138640618476,0.7772366936785496,-0.13935155585223288,2,N
24341,15821,2012.09.04_14:24:00_TAI,11564,1.0145512222786297,0.1215170383590114,1.1799950965288502,-0.4604153917456696,-0.2282334786369617,0.8991152226011171,1.5088102232806375,-0.465545862612947,0.8407085423478561,-0.16911399442605451,2,N
24342,15822,2012.09.04_14:36:00_TAI,11564,1.0237901769567266,0.11354829921529615,1.1851394685439771,-0.4389397033724915,-0.12682936463105413,0.8888542619622704,1.5122166225191949,-0.4666799541103312,0.8686907552020662,-0.16621184792611773,2,N
24343,15823,2012.09.04_14:48:00_TAI,11564,0.9974997038410744,0.1035983677077995,1.1524857396792558,-0.3922264157091663,-0.19277962678489333,0.8867769735438891,1.5092659120313796,-0.4777170181546834,0.8857530801131703,-0.15972832914966276,2,N
24344,15824,2012.09.04_15:00:00_TAI,11564,1.0160257520392784,0.103019603899851,1.1824377148954959,-0.4509315178647368,-0.26528596101859964,0.8911517132937475,1.5146400596226528,-0.4848995976381155,0.8871180661060585,-0.13311502826726201,2,N
24345,15825,2012.09.04_15:12:00_TAI,11564,1.0236961210654147,0.10453272359033136,1.1996360942143238,-0.4253428068890061,-0.14478769716446302,0.8926928536854186,1.5143933293806315,-0.4861026380944601,0.8816581221345052,-0.14385914509681585,2,N
24346,15826,2012.09.04_15:24:00_TAI,11564,1.0273124589967289,0.0963377450605584,1.1884917437505558,-0.4450204947623817,-0.31873198706803546,0.891418076196379,1.5301316655419983,-0.4909388131779586,0.8721032201842869,-0.16670583030908498,2,N
24347,15827,2012.09.04_15:36:00_TAI,11564,1.0473308112972473,0.09244259305450196,1.2199264634492482,-0.4566419057181871,-0.37163996170792696,0.9039274363259612,1.5263637012086464,-0.5067359706959222,0.8120438364972017,-0.16380368380914867,2,N
24348,15828,2012.09.04_15:48:00_TAI,11564,1.0828432053469002,0.09311134134142487,1.2705897110652866,-0.3887847495164112,-0.13331702894371414,0.9233223060070808,1.5284213087070209,-0.5253992651113629,0.8195512594580868,-0.15843162539437172,2,N
24349,15829,2012.09.04_16:00:00_TAI,11564,1.0923102640763678,0.09506134590283448,1.282809319614184,-0.4215808959720372,-0.07350235360777252,0.9324624891220068,1.5346608387232077,-0.5300994443171875,0.8195512594580868,-0.15046615946901273,2,N
24350,15830,2012.09.04_16:12:00_TAI,11564,1.081025038314056,0.10228873564590894,1.3127030277256326,-0.4337193285307901,0.06481794470199458,0.9677170737294062,1.5379761610975449,-0.554320262579871,0.8652782902198455,-0.14595857022442976,2,N
24351,15831,2012.09.04_16:24:00_TAI,11564,1.1312471812868643,0.1124367863897837,1.4050682722425365,-0.3694234479970781,0.14038286161653854,1.013412285601624,1.5413743357451692,-0.5865246570250829,0.8263761894225283,-0.14083350300113692,2,N
