,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
8651,39491,2016.04.17_02:24:00_TAI,12531,-0.8287154027893664,-0.6745453770639314,-0.8742712533364785,-0.5267021912877468,-0.6115891571860426,-0.8194059792634788,-0.8944181457176419,-1.0714873833397645,-2.140420866120218,-1.3086078563374763,1,N
8652,39492,2016.04.17_02:36:00_TAI,12531,-0.8303654541739596,-0.6752898273501685,-0.8755362245147734,-0.5210882626885778,-0.6046072493425956,-0.8216393780168714,-0.8947016757639066,-1.081553218082898,-2.140420866120218,-1.3865953250485483,1,N
8653,39493,2016.04.17_02:48:00_TAI,12531,-0.8273734399936381,-0.6749895450536276,-0.8715569262601215,-0.5228978382988941,-0.5938586194126929,-0.8192982933619439,-0.8949519855495239,-1.0856894423554324,-2.140420866120218,-1.4245084729413418,1,N
8654,39494,2016.04.17_03:00:00_TAI,12531,-0.8234927087300525,-0.6736181892631906,-0.8662073927023347,-0.5287008270364543,-0.6316902569485984,-0.814005770857001,-0.892667922324095,-1.089661853411678,-2.140420866120218,-1.3844341521230636,1,N
8655,39495,2016.04.17_03:12:00_TAI,12531,-0.8232497927272937,-0.6737180439147025,-0.8647637485138869,-0.5124339383944637,-0.5903334046871359,-0.8119990372374538,-0.8877277803576802,-1.1075105990912617,-2.140420866120218,-1.3483734381663999,1,N
8656,39496,2016.04.17_03:24:00_TAI,12531,-0.8217885937228941,-0.6739161912712303,-0.8638402149029448,-0.519317270779974,-0.6274607112982605,-0.8133390650820845,-0.8855316162001872,-1.109087390456178,-2.140420866120218,-1.3787533547189317,1,N
8657,39497,2016.04.17_03:36:00_TAI,12531,-0.8227884004415661,-0.6738274721989914,-0.8663745656260156,-0.5046053053169973,-0.5915003935896759,-0.8121451090562203,-0.8863715637782014,-1.1055809792604925,-2.140420866120218,-1.4060458813779133,1,N
8658,39498,2016.04.17_03:48:00_TAI,12531,-0.8219189388951061,-0.6740259263207886,-0.8649791451335069,-0.5075531001278324,-0.5920552416416072,-0.8121473905371851,-0.8847894267188641,-1.1119818202023315,-2.140420866120218,-1.3694294372404108,1,N
8659,39499,2016.04.17_04:00:00_TAI,12531,-0.8260388831736035,-0.6739608997528433,-0.8694227018790321,-0.5077923190784499,-0.5797962696332759,-0.8102984783633727,-0.8883750663940195,-1.1174019216417157,-2.140420866120218,-1.3346036792411673,1,N
8660,39500,2016.04.17_04:12:00_TAI,12531,-0.8269646301353366,-0.6738668199575248,-0.8717827112911878,-0.526844950984083,-0.6385217091007209,-0.81224634977403,-0.8871621288760677,-1.0972607419542129,-2.140420866120218,-1.3944372953781654,1,N
8661,39501,2016.04.17_04:24:00_TAI,12531,-0.825566381924335,-0.6732591665303465,-0.8715793897623634,-0.5004922827144447,-0.5783027241972342,-0.8109833789489828,-0.8887294175044742,-1.086894860362086,-2.140420866120218,-1.3597350329746638,1,N
8662,39502,2016.04.17_04:36:00_TAI,12531,-0.82393040189356,-0.6731530896566238,-0.8705226084828327,-0.5052573698759386,-0.5852905931411216,-0.8122437831079447,-0.8852368908786732,-1.0765296920350516,-2.140420866120218,-1.322068876273354,1,N
8663,39503,2016.04.17_04:48:00_TAI,12531,-0.8250079713570174,-0.6738412152830531,-0.8701324488824604,-0.5034053521937385,-0.5767511822214908,-0.8128782629642344,-0.8818302071730748,-1.0951723017628041,-2.140420866120218,-1.4104299750267544,1,N
8664,39504,2016.04.17_05:00:00_TAI,12531,-0.8206525170514554,-0.673396410755423,-0.8663949207790709,-0.5139772864629638,-0.5963702400807237,-0.8118682513411508,-0.882338383835827,-1.08455582636811,-2.140420866120218,-1.33725883454962,1,N
8665,39505,2016.04.17_05:12:00_TAI,12531,-0.8202511131688477,-0.6733272990966426,-0.866528206781281,-0.5016497937658198,-0.5622482181169853,-0.8115422847483159,-0.8844360650047398,-1.0848325732240756,-2.140420866120218,-1.3456565350600758,1,N
8666,39506,2016.04.17_05:24:00_TAI,12531,-0.8204769954275106,-0.6744585880565115,-0.8680374397962405,-0.486150720787908,-0.5414021670837653,-0.8148020077136897,-0.8842641346224922,-1.0861742248634336,-2.140420866120218,-1.3906089319101635,1,N
8667,39507,2016.04.17_05:36:00_TAI,12531,-0.8186277232967525,-0.6741726572618161,-0.8662478346730944,-0.4849083255927655,-0.522571299171655,-0.8152723920515917,-0.8842466586144216,-1.0771994479570917,-2.140420866120218,-1.3395435030708471,1,N
8668,39508,2016.04.17_05:48:00_TAI,12531,-0.8129969599767068,-0.6739452138220767,-0.8625132199249445,-0.4944307831754107,-0.5323155250738772,-0.8156662327031272,-0.8866166570870754,-1.0649155965307096,-2.140420866120218,-1.264396433061841,1,N
8669,39509,2016.04.17_06:00:00_TAI,12531,-0.814838826131771,-0.6747827060144715,-0.861556834400314,-0.5037333136582948,-0.5538987448299639,-0.8170531449815831,-0.8874616314971392,-1.0842655274753836,-2.140420866120218,-1.3175612870287712,1,N
8670,39510,2016.04.17_06:12:00_TAI,12531,-0.8158016029719737,-0.675419335977706,-0.8652739690170266,-0.4972551101407658,-0.5442591486594305,-0.8204893975366023,-0.88777093949748,-1.0764593165459058,-2.140420866120218,-1.3078668827630244,1,N
8671,39511,2016.04.17_06:24:00_TAI,12531,-0.816308171709434,-0.6755822922450986,-0.8657654060455954,-0.4822769171359728,-0.5043605512914721,-0.8213630336350193,-0.8905058168564219,-1.0777707732963395,-2.140420866120218,-1.349670141921691,1,N
8672,39512,2016.04.17_06:36:00_TAI,12531,-0.8166999478236394,-0.6760467987721449,-0.8670825492828514,-0.5032780259780872,-0.5364406893717114,-0.8214657573154559,-0.8911222419618249,-1.0861459320147568,-2.140420866120218,-1.407774819718301,1,N
8673,39513,2016.04.17_06:48:00_TAI,12531,-0.8188884136411766,-0.6763244085589124,-0.8721861343246244,-0.4972589685109371,-0.5711989760144034,-0.8243621544371972,-0.8919401645544411,-1.066303134891031,-2.140420866120218,-1.3794943282933836,1,N
8674,39514,2016.04.17_07:00:00_TAI,12531,-0.8185358891981486,-0.6761174928284391,-0.8713573230925897,-0.5040805669737073,-0.5721324677847612,-0.8248736054324644,-0.8912087885636548,-1.0540478140683565,-2.140420866120218,-1.3890034891655174,1,N
8675,39515,2016.04.17_07:12:00_TAI,12531,-0.8231113009818185,-0.6765925469679924,-0.8752711091879729,-0.5210573957272079,-0.613388488446239,-0.8268721257205385,-0.892567859794841,-1.0583411944163148,-2.140420866120218,-1.3987596412291354,1,N
8676,39516,2016.04.17_07:24:00_TAI,12531,-0.8272223580894831,-0.6762612200262054,-0.8774952259116515,-0.5222573488504667,-0.6022574477136037,-0.8274557855883391,-0.8917401343182804,-1.0514458230102075,-2.140420866120218,-1.3793708326976415,1,N
8677,39517,2016.04.17_07:36:00_TAI,12531,-0.8265765570089781,-0.676072584949401,-0.8752335805724527,-0.5365526103349483,-0.6297212102611058,-0.8281353817307062,-0.890912426308994,-1.0503233815093376,-2.140420866120218,-1.4001180927822974,1,N
8678,39518,2016.04.17_07:48:00_TAI,12531,-0.8301225381712009,-0.6761909017573661,-0.8781924378208253,-0.532428012621882,-0.6241611801096904,-0.8273552293148189,-0.8909596029219136,-1.0608428528514249,-2.140420866120218,-1.3790620937082867,1,N
8679,39519,2016.04.17_08:00:00_TAI,12531,-0.8302173346600823,-0.6764908875141467,-0.8794697524252668,-0.534557832956412,-0.6167177733913479,-0.8278938869705902,-0.8920292613783384,-1.0615953475242172,-2.140420866120218,-1.429201305579538,1,N
8680,39520,2016.04.17_08:12:00_TAI,12531,-0.8298811033635808,-0.6765199458542746,-0.8792101571399731,-0.5378220141212896,-0.6135834454082125,-0.8262686169683449,-0.8895806551800847,-1.0745232773293023,-2.140420866120218,-1.448713609706774,1,N
8681,39521,2016.04.17_08:24:00_TAI,12531,-0.8293819406018144,-0.6765818383037191,-0.8776993907801505,-0.5221724647066991,-0.5839637515347575,-0.8275472159380004,-0.8952278437193251,-1.0743299824891823,-2.140420866120218,-1.3970924506866185,1,N
8682,39522,2016.04.17_08:36:00_TAI,12531,-0.8277755844738149,-0.675965434397236,-0.8752811909304467,-0.527678358941073,-0.6069673587077656,-0.8267707709286806,-0.8914705206990892,-1.0616735689293828,-2.140420866120218,-1.3478794557834322,1,N
8683,39523,2016.04.17_08:48:00_TAI,12531,-0.8276563482651436,-0.6768640904715609,-0.875042870805126,-0.5080778384711224,-0.5490448980980844,-0.8284635727674818,-0.8923093079510159,-1.0898836788555062,-2.140420866120218,-1.426484402473214,1,N
8684,39524,2016.04.17_09:00:00_TAI,12531,-0.8300625497680805,-0.6771590861799622,-0.8768204775047196,-0.524576229323388,-0.6051775900461922,-0.8288730415636256,-0.8930572266983533,-1.1056708506621722,-2.140420866120218,-1.449392835483355,1,N
8685,39525,2016.04.17_09:12:00_TAI,12531,-0.8352378455829536,-0.6777394835129694,-0.8814111203562213,-0.5229364220006066,-0.6013608919978846,-0.8301309360935263,-0.8933225196624471,-1.1220231661772828,-2.140420866120218,-1.4629773510149746,1,N
8686,39526,2016.04.17_09:24:00_TAI,12531,-0.8364228016939719,-0.6783044019817666,-0.8825964726025085,-0.5295226598829306,-0.5984740738726192,-0.8316898720367223,-0.8901286210463335,-1.1307002737849403,-2.140420866120218,-1.4500720612599358,1,N
8687,39527,2016.04.17_09:36:00_TAI,12531,-0.8348571784322888,-0.6784957084727905,-0.8810774261804263,-0.5209184944010429,-0.5960125016103694,-0.8307362700304918,-0.8911823443578253,-1.1423455151983304,-2.140420866120218,-1.5055833315459644,1,N
8688,39528,2016.04.17_09:48:00_TAI,12531,-0.8389437958201637,-0.6781008530001229,-0.8831740452787523,-0.5325360469866769,-0.6077080254374881,-0.8313431439671083,-0.8927796180581214,-1.1359893722022998,-2.140420866120218,-1.3761599472083497,1,N
8689,39529,2016.04.17_10:00:00_TAI,12531,-0.8396029276569177,-0.6782627228071871,-0.884562182383162,-0.5307804885587579,-0.5916421560095247,-0.8314727891229288,-0.8951912522747122,-1.1413440910081871,-2.140420866120218,-1.3732578007084126,1,N
8690,39530,2016.04.17_10:12:00_TAI,12531,-0.8368286491619957,-0.6782690779610147,-0.8811658235117742,-0.5163270338972552,-0.5561999779791522,-0.8295230925274997,-0.8964092914844609,-1.155637923465782,-2.140420866120218,-1.4099359926437864,1,N
8691,39531,2016.04.17_10:24:00_TAI,12531,-0.8413403695546985,-0.6794518523585694,-0.8878286669446598,-0.5142975311871776,-0.5804134608606466,-0.8351448897726763,-0.8964472915399907,-1.1562584640964262,-2.140420866120218,-1.3974011896759733,1,N
8692,39532,2016.04.17_10:36:00_TAI,12531,-0.8340647390330452,-0.6782400119517551,-0.8790847678638068,-0.4977065394508021,-0.5697741074230189,-0.830583296731807,-0.8957228076366307,-1.1520016980232262,-2.140420866120218,-1.3886330023782916,1,N
8693,39533,2016.04.17_10:48:00_TAI,12531,-0.8372381996178665,-0.6786836354330985,-0.8816162435652596,-0.4909968337229981,-0.530740076601576,-0.8323809896579614,-0.8922648924151194,-1.1596697732797523,-2.140420866120218,-1.4019705267184277,1,N
8694,39534,2016.04.17_11:00:00_TAI,12531,-0.8400383990277169,-0.6791318092659355,-0.8823241122212307,-0.5088456541352012,-0.5298761310030229,-0.8356804103921212,-0.8913163333246785,-1.1588832796375417,-2.140420866120218,-1.4020322745162983,1,N
8695,39535,2016.04.17_11:12:00_TAI,12531,-0.8363665162786985,-0.6785178697071153,-0.8795937616910562,-0.493261697013522,-0.5442349316888913,-0.8320908993532966,-0.8888101188076811,-1.154431316683974,-2.140420866120218,-1.341519432602719,1,N
8696,39536,2016.04.17_11:24:00_TAI,12531,-0.8379225117719796,-0.6786903535924946,-0.8830169924311668,-0.5007623686264321,-0.5408769485987802,-0.8324215429821092,-0.888716395651384,-1.1551191419883624,-2.140420866120218,-1.3584383292193731,1,N
8697,39537,2016.04.17_11:36:00_TAI,12531,-0.8383350246181279,-0.6785317968503383,-0.8809320267537991,-0.4985785311095047,-0.5385463239126983,-0.8329103502788014,-0.8911557491848381,-1.1554365449546111,-2.140420866120218,-1.3965984683036503,1,N
8698,39538,2016.04.17_11:48:00_TAI,12531,-0.8426682609966084,-0.6790488778317763,-0.8859972398403773,-0.5047557817536761,-0.5483751022291535,-0.8350209483192678,-0.8901663728170338,-1.159084420393681,-2.140420866120218,-1.3828287093784175,1,N
8699,39539,2016.04.17_12:00:00_TAI,12531,-0.837601092426866,-0.6788857758508808,-0.8810752411639967,-0.5095748860975675,-0.5722802533998467,-0.8338883641313545,-0.8914864545963597,-1.167170944504588,-2.140420866120218,-1.3334304710816185,1,N
8700,39540,2016.04.17_12:12:00_TAI,12531,-0.8393103916170099,-0.6790058028752217,-0.8827289919322872,-0.5083324909024249,-0.5697504079091152,-0.8342211181300595,-0.8918875818200847,-1.162832866210821,-2.140420866120218,-1.3654158303787958,1,N
8701,39541,2016.04.17_12:24:00_TAI,12531,-0.8390119307965472,-0.6794345865866662,-0.8826356878973779,-0.5090540061244486,-0.5733619447505984,-0.834969386849465,-0.8882433244672556,-1.173746535394137,-2.140420866120218,-1.3809145276444166,1,N
8702,39542,2016.04.17_12:36:00_TAI,12531,-0.8402524317252696,-0.6793443183498179,-0.8844901918418475,-0.5124686637260051,-0.5589121751882175,-0.8364353524433484,-0.8889020141384749,-1.1606588342082884,-2.140420866120218,-1.35022587210253,1,N
8703,39543,2016.04.17_12:48:00_TAI,12531,-0.8410337621609725,-0.679320454568249,-0.8847737073070031,-0.4974981874615546,-0.5369442781693347,-0.8355119800599003,-0.8925840045470672,-1.173860420053937,-2.140420866120218,-1.3246622837839364,1,N
8704,39544,2016.04.17_13:00:00_TAI,12531,-0.8372493085814072,-0.6790729614617881,-0.8812639192493801,-0.4971586508864845,-0.5337706131327721,-0.8346416521088823,-0.8933043948698975,-1.1637919700054635,-2.140420866120218,-1.3350359138262642,1,N
8705,39545,2016.04.17_13:12:00_TAI,12531,-0.8433799752607889,-0.6799891415021179,-0.8881935263547938,-0.5097330792745888,-0.5791398448438052,-0.8389442400232314,-0.8934774107184849,-1.1653849287124811,-1.0730018196815576,-1.3628224228682138,1,N
8706,39546,2016.04.17_13:24:00_TAI,12531,-0.8434466290420338,-0.6801844257161329,-0.8890963214764648,-0.5205866745663152,-0.6046594400188474,-0.8398583153717482,-0.8941604684852011,-1.163511419069004,-1.0586694667562304,-1.4384634752601884,1,N
8707,39547,2016.04.17_13:36:00_TAI,12531,-0.8430852174281731,-0.6802682672205909,-0.8870966481070974,-0.5095787444677388,-0.5752907126135872,-0.8393224525301585,-0.8934264462023382,-1.1747203800006958,-2.140420866120218,-1.4359318155474772,1,N
8708,39548,2016.04.17_13:48:00_TAI,12531,-0.8460483483032886,-0.6805035434002047,-0.8919065976076195,-0.4951098563255508,-0.5453403225535467,-0.8423536281398909,-0.8950368939705445,-1.1607903127403751,-2.140420866120218,-1.4314859741007653,1,N
8709,39549,2016.04.17_14:00:00_TAI,12531,-0.8443953345284179,-0.6810434962888411,-0.8884340698301657,-0.4990299604195409,-0.5438667095471026,-0.8427642376765172,-0.8942649489872243,-1.1847862147438295,-2.140420866120218,-1.453282946749228,1,N
8710,39550,2016.04.17_14:12:00_TAI,12531,-0.8445634501766686,-0.6807504153069952,-0.8891978672400123,-0.5032780259780872,-0.5590339844802031,-0.8414253505723688,-0.8915247965114035,-1.1809978260814986,-2.140420866120218,-1.4499485656641942,1,N
8711,39551,2016.04.17_14:24:00_TAI,12531,-0.8416706760706448,-0.6805065139105616,-0.8874306106182434,-0.4916527566521106,-0.5316797778515593,-0.8414077261319164,-0.8900513458242403,-1.1638625832496408,-2.140420866120218,-1.4766853621423366,1,N
8712,39552,2016.04.17_14:36:00_TAI,12531,-0.8416677136803673,-0.6799940906484615,-0.8864944269121819,-0.4984280546728258,-0.5530362481099904,-0.8394993813789728,-0.88761635162342,-1.164970046183564,-2.140420866120218,-1.4807607168018226,1,N
8713,39553,2016.04.17_14:48:00_TAI,12531,-0.8452077700620351,-0.6802195784596096,-0.8904251948019222,-0.5127233161573076,-0.573461917372568,-0.8413744165098314,-0.8846923710561376,-1.1598842283176225,-2.140420866120218,-1.4758826407700136,1,N
8714,39554,2016.04.17_15:00:00_TAI,12531,-0.845654350396375,-0.6800809026632766,-0.8905772642787032,-0.5002260551726284,-0.5513697272698492,-0.8397134413304881,-0.882041622329179,-1.1619213134223576,-2.140420866120218,-1.5045336189821574,1,N
8715,39555,2016.04.17_15:12:00_TAI,12531,-0.8430170824517895,-0.6799304649752459,-0.8883736560425664,-0.5111915431993213,-0.5432041580710681,-0.8394073806590704,-0.8781517002380697,-1.158426552223186,-2.140420866120218,-1.4953949448972494,1,N
8716,39556,2016.04.17_15:24:00_TAI,12531,-0.8423868339202416,-0.6802411951855812,-0.886950903677876,-0.5108442898839087,-0.557888956437272,-0.8412679283858029,-0.8798448867422795,-1.1588181347590751,-2.140420866120218,-1.5184886213010031,1,N
8717,39557,2016.04.17_15:36:00_TAI,12531,-0.8379521356747551,-0.6791266735040531,-0.8828838980970646,-0.5012253730469821,-0.5352716513408952,-0.8369384760330941,-0.8793179951426346,-1.1431545955684763,-2.140420866120218,-1.443341551291997,1,N
8718,39558,2016.04.17_15:48:00_TAI,12531,-0.841078938612705,-0.6796074564850094,-0.8874289239388942,-0.5042001764490159,-0.5615565855780383,-0.8392826977243482,-0.882667814136315,-1.1401786158467246,-2.140420866120218,-1.437599006089994,1,N
8719,39559,2016.04.17_16:00:00_TAI,12531,-0.8437213907402761,-0.6793427794107172,-0.8915491749200708,-0.5104738863474688,-0.5876488189641386,-0.8404864070813367,-0.8820774701669659,-1.1117578549632257,-2.140420866120218,-1.4879234613548584,1,N
8720,39560,2016.04.17_16:12:00_TAI,12531,-0.8429393197070039,-0.6794749415578335,-0.8912052073336942,-0.5162460081236588,-0.5761000147914364,-0.8414603142681533,-0.8805064310652063,-1.1004932593543038,-2.140420866120218,-1.4758208929721428,1,N
8721,39561,2016.04.17_16:24:00_TAI,12531,-0.8413692528599046,-0.6795222626569896,-0.8911355934769172,-0.5273195305151468,-0.6111330812566866,-0.8413857668776308,-0.8846893067971371,-1.0916147732354755,-1.0798267496459992,-1.446861175770644,1,N
8722,39562,2016.04.17_16:36:00_TAI,12531,-0.8413922113845556,-0.6790861293609698,-0.8908601280722921,-0.5245144954006479,-0.6013985628409455,-0.8405446418829612,-0.8879709884485779,-1.0831820777995809,-1.095524088564215,-1.4610631692809743,1,N
8723,39563,2016.04.17_16:48:00_TAI,12531,-0.8405005319110141,-0.6796720101231645,-0.8896858159090179,-0.5385666795643408,-0.63678898485864,-0.8423108503718024,-0.8871898095153947,-1.0993986351920488,-2.140420866120218,-1.4511217738237427,1,N
8724,39564,2016.04.17_17:00:00_TAI,12531,-0.8365575904516003,-0.6796520601551556,-0.8866852900139951,-0.5299586557122818,-0.6361674573446642,-0.8422165111339108,-0.883077812240127,-1.0985760027851412,-2.140420866120218,-1.4111092008033352,1,N
8725,39565,2016.04.17_17:12:00_TAI,12531,-0.8404146225929653,-0.6797954166782215,-0.8888619497141661,-0.5122410198859013,-0.6061877688899243,-0.8424548688577006,-0.8880884334112181,-1.1166696361465498,-2.140420866120218,-1.4097507492501733,1,N
8726,39566,2016.04.17_17:24:00_TAI,12531,-0.8390319269309208,-0.6798443559641728,-0.8866261412359077,-0.5051107518094311,-0.5857405216856483,-0.8418833578760371,-0.8865218684270378,-1.1272994258229736,-2.140420866120218,-1.34466857029414,1,N
8727,39567,2016.04.17_17:36:00_TAI,12531,-0.8333137730976874,-0.6798048803867773,-0.8805772490861389,-0.5011829309750985,-0.5955257094551331,-0.8417198327278905,-0.8824854320856441,-1.1271653319855472,-2.140420866120218,-1.3628841706660848,1,N
8728,39568,2016.04.17_17:48:00_TAI,12531,-0.8346446269298748,-0.6798565984547923,-0.8827838856783801,-0.5009012699525971,-0.5827766749656293,-0.8428568087666608,-0.8824105374035236,-1.120589741095998,-1.0989365535464355,-1.361155232325697,1,N
8729,39569,2016.04.17_18:00:00_TAI,12531,-0.8323621052210256,-0.6794535395675502,-0.87855975058274,-0.5032355839062035,-0.5885909315620431,-0.8393585569664253,-0.8796712046419387,-1.137501494198812,-2.140420866120218,-1.331392793751875,1,N
8730,39570,2016.04.17_18:12:00_TAI,12531,-0.8369012277237956,-0.6798871394937215,-0.8835058994407118,-0.5040342665316523,-0.5869596909153072,-0.8410340765869186,-0.8834542469761153,-1.1415171766706809,-2.140420866120218,-1.42006263149463,1,N
8731,39571,2016.04.17_18:24:00_TAI,12531,-0.8326398293095456,-0.6795025325374235,-0.8778304534323094,-0.4997784842327634,-0.5798386182843214,-0.8380924491050517,-0.8837639355135064,-1.1530730221924532,-2.140420866120218,-1.4261139156859883,1,N
8732,39572,2016.04.17_18:36:00_TAI,12531,-0.8350119633242906,-0.6793112132645134,-0.8789229999807678,-0.5005964587090684,-0.5746105676119474,-0.8370948715532259,-0.8867098474915023,-1.1612322993428148,-2.140420866120218,-1.4241997339519872,1,N
8733,39573,2016.04.17_18:48:00_TAI,12531,-0.8325672507477457,-0.6785949010225963,-0.8770071239081596,-0.5113767449675413,-0.5991424519103689,-0.8339330811582629,-0.8899681317288398,-1.1515837246789076,-2.140420866120218,-1.3815937534209974,1,N
8734,39574,2016.04.17_19:00:00_TAI,12531,-0.8391541255298695,-0.6795462465882889,-0.8858188351655755,-0.4908695075073469,-0.5576866308928097,-0.8383018890576133,-0.8940651083957573,-1.1470673301119667,-2.140420866120218,-1.444885246238772,1,N
8735,39575,2016.04.17_19:12:00_TAI,12531,-0.8370404600668403,-0.6796694077311305,-0.8836091702172301,-0.4954956933426758,-0.5730003460537436,-0.8368843478972061,-0.8939293302809369,-1.1629641069878769,-2.140420866120218,-1.4436502902813515,1,N
8736,39576,2016.04.17_19:24:00_TAI,12531,-0.8394681388992894,-0.6799441364807446,-0.8879327043936095,-0.5047287731624773,-0.5808626546167509,-0.837897040260423,-0.8948139416796773,-1.1637553557307057,-2.140420866120218,-1.5192913426733259,1,N
8737,39577,2016.04.17_19:36:00_TAI,12531,-0.841101897137356,-0.6796662710562527,-0.8891214683322168,-0.4960512986473358,-0.5782281069504018,-0.8376303921726708,-0.894346830579118,-1.157728978962531,-2.140420866120218,-1.435005598579412,1,N
8738,39578,2016.04.17_19:48:00_TAI,12531,-0.8385216552056134,-0.6793041908962252,-0.8877431829685515,-0.4923279714320794,-0.5623626795247476,-0.8391485466436224,-0.8925909714942414,-1.1304361279456123,-2.140420866120218,-1.4579140315895531,1,N
8739,39579,2016.04.17_20:00:00_TAI,12531,-0.8449470797176107,-0.6800760199827413,-0.8942906422005016,-0.4915485806574869,-0.5535568094852564,-0.8411573906330619,-0.8927648632018752,-1.142089453030053,-2.140420866120218,-1.5465221215344367,1,N
8740,39580,2016.04.17_20:12:00_TAI,12531,-0.8407752936092566,-0.6788782447635212,-0.8891841438034891,-0.5057358077771736,-0.5777505979672054,-0.8383535075644402,-0.8903682683085716,-1.1162297893393884,-2.140420866120218,-1.4781055614933696,1,N
8741,39581,2016.04.17_20:24:00_TAI,12531,-0.8375181454990946,-0.6789117895457115,-0.8850477543676301,-0.5038490647634323,-0.5833969191871492,-0.8367293212656531,-0.8866231299599155,-1.1326013630120018,-2.140420866120218,-1.5522029189385689,1,N
8742,39582,2016.04.17_20:36:00_TAI,12531,-0.8404212879710898,-0.6789772634796744,-0.8881389392776734,-0.5135605824844688,-0.6076449164262283,-0.8375158618282418,-0.8887417157133377,-1.1267844484260483,-2.140420866120218,-1.5028046806417692,1,N
8743,39583,2016.04.17_20:48:00_TAI,12531,-0.8381054393716182,-0.6787690542223157,-0.8854164854735429,-0.5177816394518164,-0.6093202547274374,-0.8376556025373311,-0.8916175489863071,-1.1160688291834702,-2.140420866120218,-1.4825514029400817,1,N
8744,39584,2016.04.17_21:00:00_TAI,12531,-0.8406842001082221,-0.6789738404905452,-0.8871979638689155,-0.5400675855609571,-0.6416496206215767,-0.8390280844486849,-0.8893954172300438,-1.1138046880242274,-2.140420866120218,-1.4794640130465315,1,N
8745,39585,2016.04.17_21:12:00_TAI,12531,-0.8367457022342245,-0.6782838205885785,-0.8853551516790258,-0.5335893820434282,-0.626295243718229,-0.8374313899955228,-0.8899729289909967,-1.0839619143009267,-2.140420866120218,-1.4882322003442137,1,N
8746,39586,2016.04.17_21:24:00_TAI,12531,-0.8412951931029659,-0.6795379332494927,-0.8896695241198492,-0.5315444458526656,-0.6284815911452137,-0.8410813032428884,-0.8920877268411918,-1.1106037920432459,-2.140420866120218,-1.5027429328438984,1,N
