,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
10125,28125,2014.01.11_09:12:00_TAI,11948,-0.6231151491616957,-0.2784601361160133,-0.6541282796941896,-0.10018251907707346,-0.2785327473948786,-0.5807814933121281,-0.4786815781238558,1.7884110598813,-2.140420866120218,1.4362670024220574,1,N
10126,28126,2014.01.11_09:24:00_TAI,11948,-0.6210977613826869,-0.2801284279051794,-0.6462445487478184,-0.09828805932298963,-0.19156122339105489,-0.5775788644078967,-0.4765426791779299,1.6410742672337368,-2.140420866120218,1.463991763666136,1,N
10127,28127,2014.01.11_09:36:00_TAI,11948,-0.6267070473732205,-0.28369534107315897,-0.6458306606356923,-0.14791441646560868,-0.24861547455950705,-0.5788134878319571,-0.4850178206955929,1.6000876774572106,-2.140420866120218,1.4489870487834833,1,N
10128,28128,2014.01.11_09:48:00_TAI,11948,-0.6274365359790661,-0.2851757391349213,-0.650444916998083,-0.12390763726009045,-0.3109248083349693,-0.5791255373909072,-0.4862513196908778,1.5799926222457017,-1.0750492986708902,1.4582492184641331,1,N
10129,28129,2014.01.11_10:00:00_TAI,11948,-0.6319741772866974,-0.2868995043102732,-0.6451132085743279,-0.17013477028183818,-0.2483376003462686,-0.5810858428728222,-0.4846776530119781,1.5257155262419706,-2.140420866120218,1.470784021431946,1,N
10130,28130,2014.01.11_10:12:00_TAI,11948,-0.6339115805282125,-0.29023557661315674,-0.6459907035057605,-0.15891848819401402,-0.2711014491618058,-0.5846307509587865,-0.4838363342529209,1.5701519415168286,-2.140420866120218,1.4893701085911168,1,N
10131,28131,2014.01.11_10:24:00_TAI,11948,-0.6318941927492037,-0.2921385438332843,-0.6517067064857874,-0.13229573401238814,-0.192601104245662,-0.5830288661364296,-0.4764878119736099,1.4894531289293895,-2.140420866120218,1.4818986250487258,1,N
10132,28132,2014.01.11_10:36:00_TAI,11948,-0.6341078388840999,-0.2922886031774829,-0.6488577900640868,-0.17010390332046813,-0.338884749701075,-0.5849774219913764,-0.4819868106518827,1.4979267182305986,-0.6184614840497498,1.4688080919000737,1,N
10133,28133,2014.01.11_10:48:00_TAI,11948,-0.6393209051750117,-0.2941913147598862,-0.6599291916460012,-0.18304101850466986,-0.3388544267422374,-0.5897789697927106,-0.4812134183801094,1.5913668229238676,-0.4048411761627289,1.4830718332082748,1,N
10134,28134,2014.01.11_11:00:00_TAI,11948,-0.6336234880737213,-0.2972771177306223,-0.6533028801544749,-0.13834565844090835,-0.30927526007247114,-0.5859714062106826,-0.4826595302874594,1.5044435836275158,-0.2983722687174407,1.4099006927311408,1,N
10135,28135,2014.01.11_11:12:00_TAI,11948,-0.6421225857800009,-0.2964199644408469,-0.6600993929257863,-0.18442231502597733,-0.29180530311160313,-0.589259533614067,-0.4903589576335118,1.5322609222425956,-2.140420866120218,1.4398483746985755,1,N
10136,28136,2014.01.11_11:24:00_TAI,11948,-0.6368813767814524,-0.298380961424404,-0.6568430667740055,-0.1637838929799604,-0.2840617715446977,-0.5871841274174815,-0.4837018125341973,1.51556576397293,-0.772022408249685,1.3537719444664025,1,N
10137,28137,2014.01.11_11:36:00_TAI,11948,-0.6386128938986781,-0.2993541742410383,-0.6506316784023879,-0.1641350046655442,-0.32113681503564145,-0.5892731084258069,-0.4847718902052085,1.4715882159077054,-2.140420866120218,1.4265725981563109,1,N
10138,28138,2014.01.11_11:48:00_TAI,11948,-0.6351209763590208,-0.2987851246666154,-0.6467651193287829,-0.1723340412794507,-0.28429452353932466,-0.589341609891773,-0.4825946119143654,1.493076515600277,-0.9515180663144979,1.3643925657002136,1,N
10139,28139,2014.01.11_12:00:00_TAI,11948,-0.6324681558654782,-0.29691411216203273,-0.6390025992938262,-0.15002880331945376,-0.27035755350267804,-0.5882719945784859,-0.4791528788749541,1.4300310140570234,-0.4328233890169395,1.4274370673265044,1,N
10140,28140,2014.01.11_12:12:00_TAI,11948,-0.6337975285025269,-0.29758592810164786,-0.6461935266975045,-0.16424303903033918,-0.2953290793077134,-0.5914113694229707,-0.4798150894496341,1.4788991831078224,-0.40142871118050816,1.4073072852205584,1,N
10141,28141,2014.01.11_12:24:00_TAI,11948,-0.6282112010366445,-0.2946432822565527,-0.6344220381847983,-0.1478179572113274,-0.2696269047334179,-0.5893576943325742,-0.479087311717381,1.4330409927481935,-0.4021112041769525,1.4189776190181775,1,N
10142,28142,2014.01.11_12:36:00_TAI,11948,-0.6437867085184122,-0.2930419675511686,-0.6498104572274246,-0.14453448419559362,-0.2094944075319808,-0.5934950459880532,-0.4788521572876596,1.5088563170009852,-2.140420866120218,1.4382429319539292,1,N
10143,28143,2014.01.11_12:48:00_TAI,11948,-0.6347580835500213,-0.2931222377966173,-0.635475407772009,-0.15463183893375512,-0.2488851729579053,-0.5915905227157255,-0.4784263575387976,1.4780028466413364,-2.140420866120218,1.4228059824861794,1,N
10144,28144,2014.01.11_13:00:00_TAI,11948,-0.6354216589721916,-0.2917392377078357,-0.6268224743751494,-0.1518885377419963,-0.20515656855697528,-0.5921037418587402,-0.4804409393972564,1.497803085614532,-0.8129719880363342,1.4341058294965725,1,N
10145,28145,2014.01.11_13:12:00_TAI,11948,-0.6375353244352208,-0.29360616000882866,-0.6310202742727686,-0.1296643255555956,-0.25224129320412875,-0.5922974966296694,-0.4829577390825604,1.5122467037415923,-0.6116365540853081,1.3875479899018384,1,N
10146,28146,2014.01.11_13:24:00_TAI,11948,-0.6353653735569182,-0.29318410212591217,-0.6319875848795474,-0.16023033405223908,-0.2278516991313242,-0.5907000036581697,-0.4839728347643053,1.4543557312682096,-0.2232980391085836,1.4208300529543076,1,N
10147,28147,2014.01.11_13:36:00_TAI,11948,-0.6364407212276675,-0.2923044527163933,-0.6373504202040201,-0.15029888923144127,-0.2360931274728628,-0.5936856637226559,-0.4800121315342045,1.5273607910557856,-0.3004197477067729,1.4626333121129742,1,N
10148,28148,2014.01.11_13:48:00_TAI,11948,-0.6439244596663183,-0.2947961536157193,-0.6486073181807274,-0.14464637693055984,-0.30334117086841905,-0.5947819723632298,-0.4817672282973184,1.5487516111856892,-0.3911913162338457,1.3890916848486137,1,N
10149,28149,2014.01.11_14:00:00_TAI,11948,-0.6337301341237128,-0.2943797197627387,-0.6382156100429278,-0.12454426833834675,-0.17889005577605424,-0.5954726907253001,-0.4827815242274268,1.6030596153434369,-2.140420866120218,1.4007620186462326,1,N
10150,28150,2014.01.11_14:12:00_TAI,11948,-0.6370746727470624,-0.2909457382114258,-0.6383932097116766,-0.13035111544607814,-0.2977084484088551,-0.5929671112928161,-0.4782188837484033,1.5851828145702074,-0.4649005598498146,1.3875479899018384,1,N
10151,28151,2014.01.11_14:24:00_TAI,11948,-0.6377508383279122,-0.2924294595636047,-0.6436515859173623,-0.10860148279074117,-0.28491288421869143,-0.593245337896464,-0.4773458855918362,1.5957224950899207,-0.6232389350248587,1.4179279064543708,1,N
10152,28152,2014.01.11_14:36:00_TAI,11948,-0.6344870248396258,-0.2895128887663941,-0.6373113199100154,-0.09520522155616083,-0.25764902551859764,-0.588739926324351,-0.4766513094052936,1.5144720908307985,-0.5399747894586717,1.4250289032095356,1,N
10153,28153,2014.01.11_14:48:00_TAI,11948,-0.6505209622168442,-0.2919519282945023,-0.6529953678422146,-0.1593699175040503,-0.29917171228259004,-0.5948818441924607,-0.4759790838440507,1.5578195880641432,-0.1611911764321653,1.4904198211549236,1,N
10154,28154,2014.01.11_15:00:00_TAI,11948,-0.6519688304649948,-0.2924256249977393,-0.6620190640269303,-0.15822783993336026,-0.3283800695273905,-0.5974204480619092,-0.4713069372786171,1.6334161776885086,-0.4253159660560537,1.441639060836834,1,N
10155,28155,2014.01.11_15:12:00_TAI,11948,-0.6530545465017153,-0.2884358870336701,-0.665870749655365,-0.13601906122764454,-0.3097297939810534,-0.5962446868467387,-0.472504073151519,1.6016877688151547,-0.5058501396364641,1.5074622133673197,1,N
10156,28156,2014.01.11_15:24:00_TAI,11948,-0.6532737633822538,-0.2935588670298223,-0.6766245955161667,-0.15419970147457515,-0.35172657451444816,-0.600369718505008,-0.4755754438281325,1.6916352521045304,-0.8812212876807499,1.4928897330697637,1,N
10157,28157,2014.01.11_15:36:00_TAI,11948,-0.6485568974628311,-0.2960899361386997,-0.6685419130738305,-0.16611820693356674,-0.2988616522666264,-0.5959255646967978,-0.4772340950354627,1.5809293770674402,-0.8764438367056409,1.4939394456335706,1,N
10158,28158,2014.01.11_15:48:00_TAI,11948,-0.652766454047224,-0.295860117824501,-0.6763631218834157,-0.1659600137565455,-0.2261908703141731,-0.6001363800393409,-0.4836502591213698,1.5855917532233526,-0.35160672244008445,1.5975522504611075,1,N
10159,28159,2014.01.11_16:00:00_TAI,11948,-0.658232804706866,-0.2967436017998853,-0.6856329965858748,-0.16809755083141806,-0.2891406084216725,-0.6049747737582554,-0.4799168662671075,1.676920593242246,-0.29291232474588746,1.5889693065570387,1,N
10160,28160,2014.01.11_16:12:00_TAI,11948,-0.6627852579658849,-0.29724439610190434,-0.6820656314286488,-0.1606238878097066,-0.302666510907115,-0.6067372748405288,-0.4851480392264936,1.6978715665649882,-0.5549896353804433,1.6437396032686151,1,N
10161,28161,2014.01.11_16:24:00_TAI,11948,-0.6646441578650452,-0.30077807636571724,-0.6940720667079774,-0.16045026115200034,-0.28219975558768234,-0.609776036374469,-0.4891230980608536,1.7523222237412746,-0.4819628847609185,1.6299698443433819,1,N
10162,28162,2014.01.11_16:36:00_TAI,11948,-0.6633992133509063,-0.29963486446238435,-0.6917076105957193,-0.1704511566358806,-0.2641538693915548,-0.6090983794909219,-0.4855942856677423,1.7287250369246363,-0.5406572824551161,1.6801090562146337,1,N
10163,28163,2014.01.11_16:48:00_TAI,11948,-0.6571559758409781,-0.29998841143517263,-0.6897545509101851,-0.17079069321095064,-0.28274587932073986,-0.6081910345112511,-0.4875548387510535,1.7791195932738018,-0.7392627444203654,1.6873335485655403,1,N
10164,28164,2014.01.11_17:00:00_TAI,11948,-0.6592126152911644,-0.3016832895476721,-0.6873762180269173,-0.16217109424837786,-0.2818076269493358,-0.6091922053955962,-0.4944632443547794,1.7751942577136737,-0.8955536406060771,1.6827024637252157,1,N
10165,28165,2014.01.11_17:12:00_TAI,11948,-0.6579017575933502,-0.30600152198754244,-0.6911157011450071,-0.17868877695149962,-0.3077269263278676,-0.6093047964812052,-0.4907930955105908,1.7604962417035517,-0.7979571421145629,1.646641749768552,1,N
10166,28166,2014.01.11_17:24:00_TAI,11948,-0.6550748966710018,-0.30409344201292765,-0.6853522028078511,-0.1656552025130167,-0.2502833407869003,-0.6061053616503244,-0.4856482009056057,1.7781376649961926,-2.140420866120218,1.5825475355784544,1,N
10167,28167,2014.01.11_17:36:00_TAI,11948,-0.6532293275280906,-0.30325060443571644,-0.6838762050427954,-0.1812893184469221,-0.3817724870693934,-0.6067209622516311,-0.4877040192560141,1.8403557790319205,-0.5884317922062069,1.5713094363659328,1,N
10168,28168,2014.01.11_17:48:00_TAI,11948,-0.6495515199985171,-0.3020774829186335,-0.6786153371517075,-0.13822990733577084,-0.2815728051281671,-0.6063895771415049,-0.4850705556447696,1.7468990314864887,-0.7645149852887992,1.6362681197262243,1,N
10169,28169,2014.01.11_18:00:00_TAI,11948,-0.6487516746235797,-0.3004830704318071,-0.6705676916394891,-0.1452675745281311,-0.34584599032650204,-0.6058703691109579,-0.4838217128965576,1.7095286957299227,-0.3802714282907395,1.6075553937162093,1,N
10170,28170,2014.01.11_18:12:00_TAI,11948,-0.6379656116230343,-0.2981923007838272,-0.665403846144603,-0.101502081675641,-0.22385279425254065,-0.6037938792109141,-0.4845961332421978,1.7263165784616388,-0.2594701679201236,1.5846469607060687,1,N
10171,28171,2014.01.11_18:24:00_TAI,11948,-0.6378093455358939,-0.2943585018316169,-0.659969633616761,-0.14554923555063234,-0.3120229548067285,-0.6022478336351689,-0.4833251681909158,1.7602798846254348,-0.514040055593794,1.539447572664497,1,N
10172,28172,2014.01.11_18:36:00_TAI,11948,-0.6365592168387694,-0.29161550904924605,-0.6543123194113627,-0.14943461431308125,-0.3516287752103475,-0.6044491205439829,-0.4785865411789888,1.859150314224417,-0.2901823527601105,1.63478617257732,1,N
10173,28173,2014.01.11_18:48:00_TAI,11948,-0.6273217433558113,-0.29001675072110555,-0.6467047055411834,-0.09907902520809593,-0.2859961279393495,-0.6039882613891087,-0.4809055002757482,1.8348517500666293,-0.3720815123334093,1.6173115457798273,1,N
10174,28174,2014.01.11_19:00:00_TAI,11948,-0.6240690388310656,-0.2853173624342161,-0.646714442281063,-0.11499480216450265,-0.3319504168206916,-0.6050431611501731,-0.481479718207808,1.9197041430438584,-0.4348708680062717,1.5853261864826496,1,N
10175,28175,2014.01.11_19:12:00_TAI,11948,-0.6223856605558501,-0.2872982991602731,-0.6416657126517613,-0.09606949647452084,-0.3086224367811832,-0.6049505900600294,-0.4840676059570682,1.9510664091696288,-0.3127046216427679,1.5023988939418973,1,N
10176,28176,2014.01.11_19:24:00_TAI,11948,-0.6200920298834599,-0.2863291765472286,-0.6361143142427699,-0.0672088875935699,-0.22147042390291333,-0.6060191216698578,-0.4890118415040128,1.9725618415131283,-0.5372448174728951,1.5071534743779649,1,N
10177,28177,2014.01.11_19:36:00_TAI,11948,-0.62414828277099,-0.2873169607141513,-0.6505946864575697,-0.07217461000396883,-0.2622150628698381,-0.605318022569398,-0.49057918627723,2.03981085200266,-0.3768589633085188,1.455408819762067,1,N
10178,28178,2014.01.11_19:48:00_TAI,11948,-0.6193588382897673,-0.2802994495427755,-0.6393887338639332,-0.07798531548187151,-0.3287647467901865,-0.6027291690817015,-0.4919427515885954,2.00167970014722,-0.043802381043770336,1.4797991999211118,1,N
10179,28179,2014.01.11_20:00:00_TAI,11948,-0.6174954948051908,-0.2801749539710127,-0.6395805553062857,-0.09085298000299064,-0.2868770461155453,-0.5988888092108056,-0.4923672949413605,1.935617087261869,-0.408936134141394,1.4159519769224982,1,N
10180,28180,2014.01.11_20:12:00_TAI,11948,-0.6211562685906684,-0.2816269762453712,-0.6413866055530867,-0.1071700274572074,-0.3469639036417354,-0.5939345732959072,-0.4915038913091072,1.82595971191104,-0.4075711481485055,1.325800192030839,1,N
10181,28181,2014.01.11_20:24:00_TAI,11948,-0.6223108602013421,-0.2800435561806922,-0.633276476237704,-0.10521769215055488,-0.3013770089715652,-0.5912895953764784,-0.4914661208234699,1.7451348891572247,-0.3243070025823185,1.3757541605084778,1,N
10182,28182,2014.01.11_20:36:00_TAI,11948,-0.6213295684219049,-0.2859615694996005,-0.6319825631751212,-0.13464548144667948,-0.310960926808124,-0.5873818177430749,-0.4852823326229872,1.6192959064034695,-0.5775119042631004,1.3179582217012225,1,N
10183,28183,2014.01.11_20:48:00_TAI,11948,-0.6285526165161316,-0.2921751000278676,-0.6453201334635801,-0.15079276061336125,-0.3675606440679939,-0.5862762120675696,-0.4903284972022249,1.5553921091986735,-0.35979663839741466,1.3523517451153688,1,N
10184,28184,2014.01.11_21:00:00_TAI,11948,-0.6374205318119659,-0.2954907213128024,-0.6533396804311853,-0.15019857160698874,-0.3716774255683338,-0.5888833174029839,-0.4921735279707464,1.5478148563639504,-0.5877492992097628,1.3609964368173089,1,N
10185,28185,2014.01.11_21:12:00_TAI,11948,-0.6343840817774812,-0.2958348096897895,-0.6574051910007553,-0.1410619510414685,-0.3368845728223936,-0.5893900343252492,-0.4981366670652623,1.552401150909975,-0.26697759088100936,1.3811879667211258,1,N
10186,28186,2014.01.11_21:24:00_TAI,11948,-0.6420337140716746,-0.2945637789242771,-0.6680692978534541,-0.1393488346854334,-0.3168098426499804,-0.5922630462671021,-0.4983299012840061,1.5916140881560017,-0.2560577029379029,1.446393641272901,1,N
10187,28187,2014.01.11_21:36:00_TAI,11948,-0.6371442889185847,-0.2953421957949499,-0.6690737154059159,-0.1346300479659945,-0.285289075192666,-0.5925494862022233,-0.4896286284315289,1.6216829669136863,-0.2744850138418952,1.429536492454118,1,N
