,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
18374,15854,2012.09.03_15:00:00_TAI,11565,-0.5672711300396743,-0.5237406213811834,-0.6274896327250098,0.1824045122652853,-0.11554632618632064,-0.6849300726853492,-0.8210074807377892,0.32030275019919674,0.4974145651364456,0.6973928530976788,1,N
18375,15855,2012.09.03_15:12:00_TAI,11565,-0.5775928383642142,-0.5260946869297146,-0.6384342650203815,0.1425552651366141,-0.1848953470131447,-0.6864856434441221,-0.8178961299653225,0.3181104110592858,0.4182453775489231,0.7408015550009915,1,N
18376,15856,2012.09.03_15:24:00_TAI,11565,-0.5696662225790703,-0.526529577826394,-0.635916512755452,0.13527066225329396,-0.2198520265298694,-0.6862471146092602,-0.8173925222424971,0.3563716149166272,0.4926371141613364,0.6481181103966217,1,N
18377,15857,2012.09.03_15:36:00_TAI,11565,-0.5615418672429001,-0.5230944970328663,-0.6266263595671807,0.12460612709995858,-0.2126572059791988,-0.6837267055505054,-0.8142188806740764,0.36081192787368027,0.4905896351720038,0.5987816198976933,1,N
18378,15858,2012.09.03_15:48:00_TAI,11565,-0.563898448708688,-0.5231596846525778,-0.6297645414972729,0.1586060850490147,-0.15583912201916755,-0.6814422586605271,-0.80883597574,0.3619341316195194,0.5178893550297701,0.6079820417804722,1,N
18379,15859,2012.09.03_16:00:00_TAI,11565,-0.5623439344105458,-0.5220298170384564,-0.6363448909765328,0.15891475466271462,-0.33404673714224026,-0.6806826966103464,-0.8028513032390951,0.3970063272474243,0.530174228965765,0.6255184163758359,1,N
18380,15860,2012.09.03_16:12:00_TAI,11565,-0.5497700688775014,-0.527108776218474,-0.6334631993083871,0.11589006888310473,-0.3413001337840442,-0.6752006971112832,-0.8022340409521819,0.38456841056102015,0.4789872542324532,0.4563294502092977,1,N
18381,15861,2012.09.03_16:24:00_TAI,11565,-0.5514756650797985,-0.5234996316984303,-0.6314498408361182,0.12464085243149987,-0.208476570330044,-0.6758905028809675,-0.8032332601291293,0.404170837348508,0.6066134445675107,0.4784351618471153,1,N
18382,15862,2012.09.03_16:36:00_TAI,11565,-0.5490909409063739,-0.5172233165450606,-0.6252178289760941,0.15761448391500327,-0.20777593404564013,-0.6742896447250448,-0.7952354530582191,0.402338934835438,0.5861386546741857,0.5692661725153555,1,N
18383,15863,2012.09.03_16:48:00_TAI,11565,-0.5462796325329826,-0.5124256099893827,-0.6117066457155301,0.16063944612926345,-0.15466097675156734,-0.66714364708436,-0.7954868670251131,0.33047081960561714,0.5056044810937751,0.6113781706633772,1,N
18384,15864,2012.09.03_17:00:00_TAI,11565,-0.5283556901586899,-0.5083902918190604,-0.5871761179311482,0.20237929464184728,-0.07090234099727356,-0.6610616180915744,-0.7946280897252597,0.25137138511102985,0.5294917359693206,0.6670129365451474,1,N
18385,15865,2012.09.03_17:12:00_TAI,11565,-0.5206016336072131,-0.5070130435790768,-0.5754938700894645,0.17834164847495898,-0.15937200545206182,-0.6530903517489249,-0.7894831377278014,0.1871530380003564,0.6414205873861627,0.6781275401619272,1,N
18386,15866,2012.09.03_17:24:00_TAI,11565,-0.5165305687682953,-0.5052238607100614,-0.579182982828807,0.18613941459105546,-0.14725596531557555,-0.6488171949390208,-0.7868709592381166,0.20690953004786566,0.6598478982901543,0.5966821947700793,1,N
18387,15867,2012.09.03_17:36:00_TAI,11565,-0.5209408272939919,-0.5012403858702391,-0.5785494813986879,0.25742666187507274,-0.13459514683328394,-0.6471080234742976,-0.7831339681253211,0.2108605431513305,0.6639428562688194,0.6278648326949338,1,N
18388,15868,2012.09.03_17:48:00_TAI,11565,-0.5273618082205732,-0.5012415362399987,-0.5767547779038726,0.217214727950304,-0.2427119152969467,-0.6467100191200016,-0.7803840514430921,0.17384636443104998,0.650292996339936,0.7289459778097606,1,N
18389,15869,2012.09.03_18:00:00_TAI,11565,-0.5365570676420763,-0.4966250512671189,-0.5930178551899353,0.19054181495645187,-0.25855509208727645,-0.6454281120029473,-0.7806034616202367,0.205132073436872,0.668720307243929,0.7656859175430046,1,N
18390,15870,2012.09.03_18:12:00_TAI,11565,-0.5417516189937533,-0.4982461267685958,-0.6035965930673906,0.16838319506296245,-0.2453749541256439,-0.6464797606536369,-0.7808363128650581,0.22130916349421006,0.7028449570661366,0.8112557923718017,1,N
18391,15871,2012.09.03_18:24:00_TAI,11565,-0.5514645561162577,-0.4961113728237922,-0.6161198038991478,0.15298058133933198,-0.2304623713485135,-0.649116696352665,-0.7760579353271705,0.2730051908825113,0.6496105033434922,0.8234201085523888,1,N
18392,15872,2012.09.03_18:36:00_TAI,11565,-0.5347914830366589,-0.4914209318572552,-0.6053465995594515,0.1525060018082683,-0.23030113186090626,-0.6459319770740065,-0.7720372619532903,0.3092321626954884,0.6359606434146095,0.8322500436479418,1,N
18393,15873,2012.09.03_18:48:00_TAI,11565,-0.5403896600636516,-0.4896177656047174,-0.6130591708854983,0.14326906361829536,-0.2642859243249224,-0.6466611383903323,-0.7734518678882124,0.3429199107784734,0.6175333325106172,0.8592955791154395,1,N
18394,15874,2012.09.03_19:00:00_TAI,11565,-0.5339301680634624,-0.4881333540306826,-0.6067146881797784,0.14289094334151292,-0.2627241367077971,-0.6447534210446542,-0.7645586546429618,0.395538903196721,0.5718063017488583,0.8324970348394256,1,N
18395,15875,2012.09.03_19:12:00_TAI,11565,-0.5323119623743529,-0.4846337247117544,-0.6106438460574125,0.15738298170472834,-0.26533097974588404,-0.6437240168333707,-0.7618443387613529,0.43239782788182507,0.5567914558270869,0.7890883329361128,1,N
18396,15876,2012.09.03_19:24:00_TAI,11565,-0.5196099734618045,-0.4855866654568469,-0.6038087313291768,0.2137614866470351,-0.12680897683961725,-0.6406359182735685,-0.761462801085905,0.43248032887754667,0.6516579823328248,0.7858774474468213,1,N
18397,15877,2012.09.03_19:36:00_TAI,11565,-0.5095837635674497,-0.4912847025139444,-0.5979842058664762,0.17442926112131132,-0.14169299601047064,-0.6346863862878092,-0.7580311778554033,0.38489175740304216,0.5881861336635182,0.6541076467901087,1,N
18398,15878,2012.09.03_19:48:00_TAI,11565,-0.5103406542833627,-0.4845532755198985,-0.5977862127110505,0.212094670733055,-0.16317758853184006,-0.6336949116975641,-0.7606790906455915,0.4339881712835025,0.5745362737346351,0.7883473593616612,1,N
18399,15879,2012.09.03_20:00:00_TAI,11565,-0.5188093874892978,-0.4824645363654794,-0.6069821801911164,0.1497742757270231,-0.24776425839418625,-0.63531852762611,-0.7557168825209176,0.5226391763893908,0.3643284308298349,0.7365409569478925,1,N
18400,15880,2012.09.03_20:12:00_TAI,11565,-0.4945155654207115,-0.4795615910589772,-0.5883671052198068,0.24408055945271856,-0.05745043481070089,-0.6281656285055071,-0.7517695629660203,0.4856456823567985,0.4591949573355725,0.7136325239377521,1,N
18401,15881,2012.09.03_20:24:00_TAI,11565,-0.511155311609688,-0.4852189561541291,-0.6116937272850601,0.14872094067027186,-0.19241688968344056,-0.6332527606866006,-0.7509913160396169,0.5169423280940413,0.39504061566982185,0.6834995985767044,1,N
18402,15882,2012.09.03_20:36:00_TAI,11565,-0.5125194923324979,-0.4822325195668513,-0.6058054146760614,0.1463441846447818,-0.22510990340271106,-0.6275821397487789,-0.7518146447536702,0.5164416159989699,0.3397586829578453,0.6211343227269948,1,N
18403,15883,2012.09.03_20:48:00_TAI,11565,-0.5141895398514645,-0.4772453087661062,-0.5975643377093847,0.1680629503387486,-0.11204345523828267,-0.6215576611133283,-0.7482401991061017,0.4499527083432187,0.3629634448369468,0.6593562096091433,1,N
18404,15884,2012.09.03_21:00:00_TAI,11565,-0.5037285991838799,-0.4687497514000321,-0.5724881308219079,0.15892632977322832,-0.16068903608061771,-0.6121010365885952,-0.7481499020309185,0.4027309928813888,0.4148329125667024,0.7127063069696871,1,N
18405,15885,2012.09.03_21:12:00_TAI,11565,-0.4946644255321582,-0.4664882522714913,-0.5542681604881535,0.22452633942482286,-0.04799370781513653,-0.6068338955593849,-0.7452285490407758,0.3319653477298427,0.5158418760404375,0.7356147399798278,1,N
18406,15886,2012.09.03_21:24:00_TAI,11565,-0.4874695201455681,-0.4590116668747117,-0.5323275288445021,0.2323086720602345,-0.040962507052596256,-0.6001339274473038,-0.7436589572274691,0.2752170259349565,0.6066134445675107,0.8310768354883928,1,N
18407,15887,2012.09.03_21:36:00_TAI,11565,-0.4866082051723716,-0.4547320357312196,-0.530013711446342,0.1948979148797932,-0.15753306806098766,-0.5999291645307198,-0.7482781030916221,0.2551892553971918,0.5854561616777414,0.9395677163477384,1,N
18408,15888,2012.09.03_21:48:00_TAI,11565,-0.491673151949406,-0.4547148568761427,-0.5298323934163006,0.17806384582262896,-0.0936977546675734,-0.6011627612883461,-0.7526329279207372,0.2459199000075669,0.6277707274572792,0.9664280084216228,1,N
18409,15889,2012.09.03_22:00:00_TAI,11565,-0.4974979518326311,-0.4541348915708897,-0.5435481632152009,0.16596399696558858,-0.14933965969521915,-0.6020215107234682,-0.7479192591486505,0.2635135345389966,0.37797829075871797,0.9840261308148579,1,N
18410,15890,2012.09.03_22:12:00_TAI,11565,-0.5053505078608364,-0.4556192008898347,-0.5631634773742206,0.12941365633333626,-0.12975537492188868,-0.6045458553368872,-0.7478704081727103,0.30130564772037605,0.39913557364848695,0.9329607019755416,1,N
18411,15891,2012.09.03_22:24:00_TAI,11565,-0.5147116611378819,-0.4522156402277204,-0.5713105219671784,0.12009183399959587,-0.14209878550399316,-0.6062643808735656,-0.7505128387340513,0.3613594777098386,0.312458963100079,0.9435813232093534,1,N
18412,15892,2012.09.03_22:36:00_TAI,11565,-0.5149027353107838,-0.4514240835780156,-0.5794068511787946,0.08998882992350246,-0.23770893756272946,-0.6111051701474932,-0.7491567169769195,0.4006905792062215,0.3875331927089361,0.9719235624321424,1,N
18413,15893,2012.09.03_22:48:00_TAI,11565,-0.5249822682301344,-0.4555894702224917,-0.5894845302886663,0.06298795546509416,-0.2698460993641959,-0.6130997548809033,-0.7482447293684923,0.4063151499721781,0.28857170822453343,0.9469774520922584,1,N
18414,15894,2012.09.03_23:00:00_TAI,11565,-0.5245068045905881,-0.4576979701730038,-0.5856637798928414,0.03991876021118964,-0.2317380054462332,-0.6124418898447249,-0.7469421435598361,0.3680701134569374,0.2940316521960867,0.9623526537621372,1,N
18415,15895,2012.09.03_23:12:00_TAI,11565,-0.5238276766194608,-0.4612684622691245,-0.5945472900234638,0.03433184020321955,-0.3321233508282601,-0.6144749175323906,-0.7441234419985508,0.3727674396023927,0.4032305316271518,0.8967147446252648,1,N
18416,15896,2012.09.04_05:24:00_TAI,11565,-0.6061502806397586,-0.4978794911443203,-0.6623611149322283,-0.16290032621074418,-0.4461775202184418,-0.6423401275171932,-0.7244850951474269,0.416422591845719,0.12750336106371274,0.5787135855896183,1,N
18417,15897,2012.09.04_05:36:00_TAI,11565,-0.6073011692625853,-0.4989767649485861,-0.6768221670017551,-0.14455377604644984,-0.3937096941926671,-0.6513001877099541,-0.7251462402183667,0.5376137015004471,0.12818585406015684,0.6009427928231781,1,N
18418,15898,2012.09.04_05:48:00_TAI,11565,-0.6210629532969257,-0.5030010906967609,-0.6923844290182162,-0.14737038627146246,-0.31814022365973105,-0.6582312698437619,-0.7252950015087408,0.6295371668516168,0.09679117622372578,0.5764906648662631,1,N
18419,15899,2012.09.04_06:00:00_TAI,11565,-0.6229825821967756,-0.5065373529015899,-0.7016052366850615,-0.12951384911891686,-0.3527081897519032,-0.6637149234165244,-0.7235188117640861,0.6617465541524777,-0.00490028024645379,0.5596335160474797,1,N
18420,15900,2012.09.04_06:12:00_TAI,11565,-0.6285814998213378,-0.5073239501794422,-0.7037398444023666,-0.17337580122568824,-0.3737567733122396,-0.6660459125181831,-0.7221676207689942,0.6402943932246022,0.09064873925572814,0.6172442114611221,1,N
18421,15901,2012.09.04_06:24:00_TAI,11565,-0.6274824530283679,-0.5110415873497037,-0.6981727675421516,-0.17603035990350832,-0.38977588535862345,-0.6647864209516071,-0.7246166075042979,0.538262059469706,0.008067086685985566,0.6452777116945558,1,N
18422,15902,2012.09.04_06:36:00_TAI,11565,-0.6343574202649832,-0.5126405246242512,-0.7031370098695059,-0.20321257775996546,-0.4462432372111444,-0.6693133925188368,-0.7305874010080029,0.5317596971296733,0.01216204466465035,0.6677539101195994,1,N
18423,15903,2012.09.04_06:48:00_TAI,11565,-0.6368236101710403,-0.516771170101987,-0.7023047486115297,-0.17424393451421955,-0.37713576514174996,-0.6695861435681695,-0.7325592242263114,0.4817804988194879,-0.27926246481700434,0.6555895939390127,1,N
18424,15904,2012.09.04_07:00:00_TAI,11565,-0.6559962000473186,-0.5185535018799896,-0.7142654518803214,-0.18731995102458607,-0.3926243806454671,-0.6751231837955067,-0.7328460481014692,0.4649921405777099,-0.2232980391085836,0.7261673269055651,1,N
18425,15905,2012.09.04_07:12:00_TAI,11565,-0.6574907259423406,-0.5204444285632999,-0.7173109431134495,-0.19603215087126893,-0.4012922967459464,-0.6744460402451766,-0.7345660007084234,0.4030854856324579,-0.1639211484179416,0.7035676328847789,1,N
18426,15906,2012.09.04_07:24:00_TAI,11565,-0.6524753992024551,-0.5190429203032747,-0.7015646030461938,-0.18191437441466474,-0.36805833385997294,-0.6783853593529175,-0.7286954606263284,0.3834169629463806,-0.264247618895233,0.8778816662746101,1,N
18427,15907,2012.09.04_07:36:00_TAI,11565,-0.6550815620491264,-0.5188057396226146,-0.7028078390610567,-0.16468675160003302,-0.32899698132817795,-0.6787814244483935,-0.7306479787634005,0.3099097645335485,-0.2540102239485706,0.9397529597413516,1,N
18428,15908,2012.09.04_07:48:00_TAI,11565,-0.6606167882827212,-0.5239956967025486,-0.7069087698969604,-0.1860389721277311,-0.3878558107671102,-0.6814175616290841,-0.7299168510574435,0.26412408945834304,-0.2205680671228067,0.8873290793488733,1,N
18429,15909,2012.09.04_08:00:00_TAI,11565,-0.6626430632325627,-0.5269666927712753,-0.7024051060328084,-0.1822539109897347,-0.351727505936392,-0.6830498471852959,-0.7324068447148047,0.18495927233025888,-0.2581051819272354,0.9287618517203132,1,N
18430,15910,2012.09.04_08:12:00_TAI,11565,-0.6587023435658571,-0.526752084901676,-0.6921512072645646,-0.1957003310365414,-0.3437987248939943,-0.6809197424825814,-0.7375743943747297,0.12035885288493148,-0.2581051819272354,0.9635258619216862,1,N
18431,15911,2012.09.04_08:24:00_TAI,11565,-0.6620691001162882,-0.5280175683285698,-0.6954775306093381,-0.1801086571745197,-0.36862629426304655,-0.6804577425872246,-0.7399954721484764,0.09741977199381936,-0.25332773095212624,0.9327137107840576,1,N
18432,15912,2012.09.04_08:36:00_TAI,11565,-0.6505076314605952,-0.5295335767253353,-0.6839089802892406,-0.1591577071446316,-0.3351069022969571,-0.6779294624191414,-0.7410374112880381,0.05041988197581721,-0.3693515403476327,0.9295645730926368,1,N
18433,15913,2012.09.04_08:48:00_TAI,11565,-0.6489568201502997,-0.5298714531056203,-0.6773683061083089,-0.15201972232781882,-0.33498850821876536,-0.6752496919150007,-0.7416153422635773,0.00716867552998627,-0.36593907536541204,0.9400616987307062,1,N
18434,15914,2012.09.04_09:00:00_TAI,11565,-0.6494448739485255,-0.5324710075608535,-0.6851537113153449,-0.16553945140787926,-0.3497500971496705,-0.679150111772293,-0.7419333502142484,0.03381721041317142,-0.2444553219983523,0.9128926676674668,1,N
18435,15915,2012.09.04_09:12:00_TAI,11565,-0.6535700024100085,-0.5332603145985839,-0.6797710575085187,-0.17758914145269336,-0.3607525706066612,-0.6826896583779901,-0.7428329447914651,0.07150114505549203,-0.10795672270952092,0.8935656069338442,1,N
18436,15916,2012.09.04_09:24:00_TAI,11565,-0.6485050556329739,-0.5334669721349558,-0.6788990059513494,-0.16666995386805553,-0.30767725049086403,-0.6822297118155017,-0.7418840999863212,0.08400919947601114,-0.1721110643752718,0.8302123663181986,1,N
18437,15917,2012.09.04_09:36:00_TAI,11565,-0.653030847379495,-0.5373490354895251,-0.6959601892385666,-0.1697412165243706,-0.3284296418730669,-0.6891305072895026,-0.7380172895946121,0.16789345396742236,-0.15914369744283274,0.7112243598207829,1,N
18438,15918,2012.09.04_09:48:00_TAI,11565,-0.6549090028154593,-0.5420118420180586,-0.6971979435455445,-0.16844866251700186,-0.3699058610311957,-0.6941910031803331,-0.7387116761364609,0.20039076261070107,-0.16187366942860967,0.5942740306531104,1,N
18439,15919,2012.09.04_10:00:00_TAI,11565,-0.6533922589933557,-0.5444947745434391,-0.7044292745863611,-0.17175142738359195,-0.3917307330360392,-0.6998325922728788,-0.7413918010760291,0.2930764705909304,-0.15846120444638867,0.6000165758551129,1,N
18440,15920,2012.09.04_10:12:00_TAI,11565,-0.6598273112737552,-0.5460358098734194,-0.7159203909908807,-0.1823272200229885,-0.3643277819923355,-0.7017419066552322,-0.7409048895722371,0.30229138007847955,-0.03083501411133129,0.6111929272697642,1,N
18441,15921,2012.09.04_10:24:00_TAI,11565,-0.6613181341809303,-0.5455402561447497,-0.7098851456103921,-0.1501908548666462,-0.307006005743354,-0.7042505090499946,-0.7422295789690262,0.3022091168377889,-0.02537507013977834,0.6776953055768303,1,N
18442,15922,2012.09.04_10:36:00_TAI,11565,-0.6654062327639438,-0.5459847590198649,-0.7204812486184201,-0.14721605146461242,-0.3002402602348013,-0.7086188606531518,-0.7403349536177386,0.3695484742390625,-0.15095378148550287,0.6621966083112092,1,N
18443,15923,2012.09.04_10:48:00_TAI,11565,-0.6621446410683657,-0.5476721980745854,-0.7082864035890591,-0.16955215638597934,-0.3492138050926866,-0.7087651035829907,-0.7396454429407816,0.30711542965540234,-0.1495887954926147,0.6838083375660591,1,N
18444,15924,2012.09.04_11:00:00_TAI,11565,-0.6698446339972773,-0.5540130873171283,-0.7158471354400543,-0.1897159989009325,-0.3344078183824596,-0.7122713405666028,-0.7395619431306779,0.2521557389579627,-0.15163627448194725,0.6379914715457777,1,N
18445,15925,2012.09.04_11:12:00_TAI,11565,-0.6832287132712305,-0.5574764672067425,-0.7316262890873766,-0.20236373632229035,-0.4008321743057012,-0.7156706901670177,-0.7436894363736928,0.2873425325107605,-0.18439593831126647,0.5498156161859904,1,N
18446,15926,2012.09.04_11:24:00_TAI,11565,-0.6877411742615026,-0.5553153058850124,-0.7372160211179412,-0.2020589250787616,-0.4381725695593054,-0.7160465071189318,-0.7465475840312983,0.2939331019672557,-0.1850784313077105,0.6417580872159087,1,N
18447,15927,2012.09.04_11:36:00_TAI,11565,-0.6858719059963712,-0.5563883452330088,-0.7365988498106123,-0.19501354114605893,-0.3644523855501527,-0.7180188474129358,-0.745141261327445,0.288246714893266,-0.2676600838774537,0.6153917775249921,1,N
18448,15928,2012.09.04_11:48:00_TAI,11565,-0.6904673139144144,-0.5588218885500432,-0.7387040173065491,-0.20401897712575667,-0.4010420547170411,-0.7215935288254895,-0.7436660963520624,0.28612451348746953,-0.264247618895233,0.6515142392795267,1,N
18449,15929,2012.09.04_12:00:00_TAI,11565,-0.6899563015915378,-0.5576258107653129,-0.7365964731260747,-0.20176568894574665,-0.3704248700365554,-0.7185935524679496,-0.7455628339958941,0.2378081738633851,-0.2615176469094561,0.6512055002901715,1,N
18450,15930,2012.09.04_12:12:00_TAI,11565,-0.6913856549004538,-0.5589781087633989,-0.7376599627893807,-0.2189431529481521,-0.3987720759486343,-0.7205487816547184,-0.7400579164069133,0.2302154669516536,-0.19531582625437294,0.7243766407673059,1,N
18451,15931,2012.09.04_12:24:00_TAI,11565,-0.6933600880204381,-0.5612206907003373,-0.7339197513324811,-0.2033360456054454,-0.36599026667072,-0.7218153458122848,-0.7434400598395952,0.16357748689152946,-0.2635651258987887,0.7947073825423743,1,N
18452,15932,2012.09.04_12:36:00_TAI,11565,-0.7007742102875667,-0.564228524165144,-0.7450788602405551,-0.21609181739159825,-0.3672478932775259,-0.7244988807600174,-0.7461978218233698,0.1779103111741921,-0.05540476198332093,0.7427157367349925,1,N
18453,15933,2012.09.04_12:48:00_TAI,11565,-0.6990804636463798,-0.5660852209571626,-0.7405489378456254,-0.21390026313432825,-0.3535341540334138,-0.7239771631004092,-0.7459097989445884,0.13254570025870774,-0.13252647058151087,0.7149909754909142,1,N
18454,15934,2012.09.04_13:00:00_TAI,11565,-0.7033337154873666,-0.5700915498095427,-0.7463978818252681,-0.23860926571101398,-0.3988004325722572,-0.7247431132972912,-0.7460436157340223,0.09909499394152756,-0.2062357141974798,0.6384854539287459,1,N
18455,15935,2012.09.04_13:12:00_TAI,11565,-0.703367042377989,-0.5706655843195906,-0.7477660087792166,-0.23959700847485405,-0.4136753445063266,-0.7254120435161483,-0.745988557637346,0.10512422377007344,-0.09225938379130524,0.6491060751625576,1,N
18456,15936,2012.09.04_13:24:00_TAI,11565,-0.7075773395599514,-0.5712214429874365,-0.7478032307257642,-0.2454771646158392,-0.4264976094588796,-0.7252919235433557,-0.748177736132728,0.06040987286409495,-0.0902119048019733,0.6349040816522279,1,N
18457,15937,2012.09.04_13:36:00_TAI,11565,-0.7096206482538888,-0.5722315443276957,-0.7503557132518391,-0.2555822360943433,-0.4495026965578651,-0.7275784808032262,-0.7482351922366516,0.08771865346808352,-0.21647310914414192,0.6463891720562338,1,N
18458,15938,2012.09.04_13:48:00_TAI,11565,-0.7083520046175297,-0.5752813790706146,-0.7508392535543637,-0.2452186538143655,-0.3867120246201041,-0.7303910905365381,-0.7465756277404011,0.07928524476709631,-0.2567401959343472,0.5822949578661372,1,N
18459,15939,2012.09.04_14:00:00_TAI,11565,-0.71503960066909,-0.5781285442256617,-0.7557767006802384,-0.24269142135219665,-0.3870637916408853,-0.7322583115950925,-0.7539432242833932,0.06841651128461981,-0.3017847336996614,0.5823567056640075,1,N
18460,15940,2012.09.04_14:12:00_TAI,11565,-0.7132792002466581,-0.5769268679747679,-0.7528982673699264,-0.2498409812795231,-0.4220036020712942,-0.7322855752926208,-0.7542317237692342,0.1074439996065452,-0.2130606441619212,0.5551876746007676,1,N
18461,15941,2012.09.04_14:24:00_TAI,11565,-0.7136546832143371,-0.5777251478966234,-0.7531087572859849,-0.22240796936193474,-0.35755686191742825,-0.7317584961527455,-0.7523646468050529,0.05350356472656628,-0.027422549129110584,0.6481181103966217,1,N
18462,15942,2012.09.04_14:36:00_TAI,11565,-0.7149633191194431,-0.5792083579733537,-0.7554573432789118,-0.22708817237966114,-0.4018735040388876,-0.7348475643419577,-0.7525222228307037,0.0769095964983625,-0.02469257714333396,0.6063765990358261,1,N
18463,15943,2012.09.04_14:48:00_TAI,11565,-0.7108581867923336,-0.5790704669848344,-0.748099472953282,-0.229785173129365,-0.4134948556318804,-0.7323959419342894,-0.7532175788062835,0.02168338241128605,-0.2287579830801366,0.641078861439328,1,N
18464,15944,2012.09.04_15:00:00_TAI,11565,-0.7088511673792962,-0.5835480895458426,-0.7536557013985917,-0.2361823508732977,-0.4388667893814297,-0.7366793083715106,-0.755468953275273,0.026374051415874854,0.1254558820743802,0.5273394177609473,1,N
18465,15945,2012.09.04_15:12:00_TAI,11565,-0.7094295740809871,-0.5862884492596526,-0.7532318848784781,-0.2436945975967217,-0.4214891466843265,-0.7370777119849756,-0.7573107288924376,0.010281126639474685,-0.02605756313622212,0.4439181428372268,1,N
18466,15946,2012.09.04_15:24:00_TAI,11565,-0.7074618063391271,-0.5850822226572652,-0.7466419136602033,-0.2272463655566823,-0.4122291567015615,-0.7364113484322038,-0.7609865895353661,-0.016783241792751227,-0.05813473396909756,0.5154838405697151,1,N
18467,15947,2012.09.04_15:36:00_TAI,11565,-0.7092244285542669,-0.5837315607406149,-0.748318817935924,-0.2315098645959137,-0.4090530078731488,-0.7372388415781093,-0.7642259691911168,0.03800217446704026,-0.05472226898687685,0.5416649068670186,1,N
