,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
27974,18254,2013.01.01_03:00:00_TAI,11639,-0.6720553177418961,-0.6372991421276256,-0.6920107912087419,-0.4712226865953412,-0.4066670153270733,-0.6718007201036031,-0.3126953330716047,-1.002615932519383,-0.03288249310066384,-1.2119725526693623,1,N
27975,18255,2013.01.01_03:12:00_TAI,11639,-0.6656780320719087,-0.6377032031147474,-0.6877318007006306,-0.4535436344706732,-0.4186436526459685,-0.6743528417477677,-0.3151044557436643,-0.9963491854149704,-0.013090196203783369,-1.1995612452972917,1,N
27976,18256,2013.01.01_03:24:00_TAI,11639,-0.6680383165255436,-0.6377164451488692,-0.6921268270812441,-0.4391094716600265,-0.3216341943536392,-0.6713255446556753,-0.3191640798918685,-1.0021810785678704,-0.01786764717889254,-1.2029573741801969,1,N
27977,18257,2013.01.01_03:36:00_TAI,11639,-0.6707940800812309,-0.6371633729322187,-0.6908338340255792,-0.4718014421210288,-0.3168958439427928,-0.6714778905470946,-0.324877786307476,-1.0006656280009258,-0.03288249310066384,-1.2224079305095612,1,N
27978,18258,2013.01.01_03:48:00_TAI,11639,-0.6633429279356329,-0.6374767336547378,-0.6863009599417883,-0.4965413116590846,-0.39541264397994397,-0.6709400884466851,-0.32222459964807143,-1.0022003367253731,0.0019246497179879266,-1.2538375596259,1,N
27979,18259,2013.01.01_04:00:00_TAI,11639,-0.655285966978277,-0.6366764853224047,-0.6760203043056864,-0.43117280421776505,-0.28151184873651064,-0.6670623122879676,-0.31922477243221203,-1.0077718881194395,0.01830448163264799,-1.2036983477546486,1,N
27980,18260,2013.01.01_04:12:00_TAI,11639,-0.6580676514488928,-0.6365084290824111,-0.6730065916448426,-0.4801586719119566,-0.288496271419206,-0.6637892996959744,-0.3186698583337262,-1.0259649030837636,-0.10113179274507952,-1.1593016810853998,1,N
27981,18261,2013.01.01_04:24:00_TAI,11639,-0.655347436576536,-0.6364579661956228,-0.6730004199317693,-0.4608513875750209,-0.32701419099244783,-0.6626431406963211,-0.3174202919412876,-1.0264123580519142,-0.10727422971307714,-1.149916015809008,1,N
27982,18262,2013.01.01_04:36:00_TAI,11639,-0.6474519258893063,-0.6370035993544944,-0.6682625376398048,-0.463428778849416,-0.28320320749515354,-0.6603907486138973,-0.31718269957912026,-1.0288859613933778,-0.12228907563484845,-1.173874161382956,1,N
27983,18263,2013.01.01_04:48:00_TAI,11639,-0.6524554030680817,-0.6390428214817052,-0.6710533402912003,-0.4685526944368362,-0.3109354679416597,-0.6642633914404442,-0.3156529730767201,-1.043132480599824,-0.12501904762062474,-1.1931394743187076,1,N
27984,18264,2013.01.01_05:00:00_TAI,11639,-0.6480295919934279,-0.6402098588209484,-0.6594165561247025,-0.5028111631873661,-0.2986542556471367,-0.6603806530606284,-0.320101882884246,-1.0688497290269807,-0.13320896357795464,-1.1777642726488289,1,N
27985,18265,2013.01.01_05:12:00_TAI,11639,-0.6488472117100306,-0.6405386600620189,-0.6621219898008545,-0.4708368495782162,-0.22580505464677905,-0.6596780709975416,-0.3119280331356212,-1.0712011262825631,-0.15846120444638867,-1.2325345693604053,1,N
27986,18266,2013.01.01_05:24:00_TAI,11639,-0.6385425371295865,-0.6413454015925506,-0.65303960484151,-0.4623445768312947,-0.2251020380618521,-0.6568651760791091,-0.310606504067842,-1.0866761257336597,-0.2383128850303549,-1.253775811828029,1,N
27987,18267,2013.01.01_05:36:00_TAI,11639,-0.6354194371794835,-0.6407055914960251,-0.6431174069007394,-0.4596861597833034,-0.1897447436179594,-0.6532681361531011,-0.3069072272958733,-1.0917315109556462,-0.2778974788241161,-1.2503179351472529,1,N
27988,18268,2013.01.01_05:48:00_TAI,11639,-0.6453308544505834,-0.6427732149744123,-0.6586377319351993,-0.44172930500630536,-0.3056009039954439,-0.6577250662547137,-0.3071047634547776,-1.0967386319063606,-0.2028232492152588,-1.257727670891773,1,N
27989,18269,2013.01.01_06:00:00_TAI,11639,-0.6361200424801231,-0.6420457722659766,-0.6396442274517188,-0.4413164593979816,-0.30675773004966345,-0.6565049872718034,-0.3039819529026204,-1.1003113767556667,-0.05540476198332093,-1.239141583732602,1,N
27990,18270,2013.01.01_06:12:00_TAI,11639,-0.6342729921420732,-0.6429203856123257,-0.6441233961316856,-0.4880991977243893,-0.2442081929040237,-0.6570726197358266,-0.30719782035932125,-1.1017980589638725,-0.05540476198332093,-1.246674815072864,1,N
27991,18271,2013.01.01_06:24:00_TAI,11639,-0.6440059253989507,-0.6449408439305686,-0.6582426656312655,-0.4579074511343571,-0.3350279384143869,-0.6663271620841094,-0.2989741689159624,-1.0922607536544255,-0.013090196203783369,-1.2632849727001632,1,N
27992,18272,2013.01.01_06:36:00_TAI,11639,-0.6473178777292474,-0.6466369235403725,-0.6705260229928391,-0.4717628584193162,-0.2576805903733603,-0.6757510473569988,-0.2999857624091834,-1.0806045755096143,-0.0492623250153239,-1.2964435401568897,1,N
27993,18273,2013.01.01_06:48:00_TAI,11639,-0.6423995692709514,-0.6455296031735395,-0.6649900346997201,-0.4546239781186233,-0.29791812183754074,-0.6729005650396725,-0.2951393423514032,-1.072935311477934,-0.05130980400465584,-1.2955173231888246,1,N
27994,18274,2013.01.01_07:00:00_TAI,11639,-0.6623742263148754,-0.6470628926804717,-0.6935718129464468,-0.42891951603775497,-0.3533868858749638,-0.6885624185292863,-0.29620386168615725,-1.04108255672342,-0.02605756313622212,-1.334665427039038,1,N
27995,18275,2013.01.01_07:12:00_TAI,11639,-0.6676324690575197,-0.6489592644473108,-0.6997458643706521,-0.4414129186522629,-0.3860203920811571,-0.6974043550450988,-0.3004446501664719,-1.0394025796750943,-0.056769747976209387,-1.3617109625065358,1,N
27996,18276,2013.01.01_07:24:00_TAI,11639,-0.6702845489534929,-0.6485280802976348,-0.7090631960966189,-0.43461447041052015,-0.40168742663277857,-0.6980282830519267,-0.29454528658623713,-1.0219168859276924,-0.10659173671663276,-1.3456565350600758,1,N
27997,18277,2013.01.01_07:36:00_TAI,11639,-0.6688825977546442,-0.6492580282557691,-0.7079478793769459,-0.4508890757928531,-0.3747666416819904,-0.6991992531570713,-0.2848794820685123,-1.0275186322106828,-0.006265266239341954,-1.3838166741443536,1,N
27998,18278,2013.01.01_07:48:00_TAI,11639,-0.6722189898047305,-0.6497393173994196,-0.7109599820256837,-0.42002597279302345,-0.3304295082777671,-0.6979438112192078,-0.2911665305571331,-1.030136552855902,0.03468431354730745,-1.3733195485062837,1,N
27999,18279,2013.01.01_08:00:00_TAI,11639,-0.6717931462023333,-0.6489055805251954,-0.7118711338768577,-0.4343366677581901,-0.4025745542885998,-0.6994817005005042,-0.3013273189547627,-1.0181192248191566,0.03604929954019561,-1.3748632434530588,1,N
28000,18280,2013.01.01_08:12:00_TAI,11639,-0.6818415740237697,-0.6499658379869739,-0.7209844540688117,-0.4616037697584147,-0.40772531763790254,-0.7030517619141045,-0.3012089045583916,-1.0204927332926126,-0.028105042125554664,-1.3730725573147995,1,N
28001,18281,2013.01.01_08:24:00_TAI,11639,-0.6769232655654737,-0.6494010319987754,-0.7155848184676287,-0.4413434679891804,-0.3581469694644993,-0.7026134323837568,-0.30560526906143426,-1.0205904506103118,-0.056769747976209387,-1.3651688391873118,1,N
28002,18282,2013.01.01_08:36:00_TAI,11639,-0.6780215717608741,-0.6478987513478079,-0.7161070373943207,-0.43080240068132497,-0.34633550430364085,-0.6982632755912933,-0.30223671766358645,-1.0127963651874097,-0.00012282927134431586,-1.353868992176919,1,N
28003,18283,2013.01.01_08:48:00_TAI,11639,-0.6819956183182021,-0.6467568176330968,-0.7200080967273417,-0.452876136431047,-0.3767562624453085,-0.7021802361855798,-0.3049762600324646,-0.986706079116774,-0.00490028024645379,-1.3267617089115502,1,N
28004,18284,2013.01.01_09:00:00_TAI,11639,-0.6823429585782442,-0.6461216601431548,-0.7159220010029868,-0.4590996875172734,-0.4444021265022013,-0.6971840210209305,-0.29815295374211537,-1.001657541989833,0.010797058671761887,-1.339666998666589,1,N
28005,18285,2013.01.01_09:12:00_TAI,11639,-0.6870279788021835,-0.6447017715307481,-0.7237218963189773,-0.4811927151178516,-0.3902401474519522,-0.6975012609490754,-0.3005348886015195,-0.9773891727209691,-0.07383207288731324,-1.3176230348266422,1,N
28006,18286,2013.01.01_09:24:00_TAI,11639,-0.6909812886275687,-0.6448639992306263,-0.7242525486424155,-0.5067119754304998,-0.4855346509630619,-0.7014232408014843,-0.2982016899331094,-0.9753380600694112,-0.1577787114499446,-1.2713121864233927,1,N
28007,18287,2013.01.01_09:36:00_TAI,11639,-0.6844299625287755,-0.6448083980255783,-0.7136976159439572,-0.4839861751218367,-0.3721201614656277,-0.6944228016463491,-0.2989841439773265,-1.003666809755953,-0.16255616242505344,-1.2993456866568265,1,N
28008,18288,2013.01.01_09:48:00_TAI,11639,-0.6891068361794515,-0.6453584025895364,-0.7146480980908653,-0.4973014105828208,-0.38935074298693495,-0.6969762921790925,-0.2985515294961105,-1.0174214138034707,-0.11341666668107415,-1.2902070125719187,1,N
28009,18289,2013.01.01_10:00:00_TAI,11639,-0.6922751125812869,-0.6453104960799916,-0.7187320471324121,-0.4927138084492044,-0.4607070815940096,-0.6947627423100929,-0.2954302410921539,-1.0214477952517302,-0.11068669469529784,-1.3124979676033492,1,N
28010,18290,2013.01.01_10:12:00_TAI,11639,-0.6939088708193537,-0.6455620947283056,-0.7182499251738856,-0.4621670918034173,-0.3409440201275252,-0.6956873695080715,-0.296588806727782,-1.0274891505868515,-0.02196260515755764,-1.3347271748369092,1,N
28011,18291,2013.01.01_10:24:00_TAI,11639,-0.6980621419884734,-0.6449801354488025,-0.7199390195412667,-0.5081472891342049,-0.3462967985473089,-0.6954733665935804,-0.3007144534303568,-1.0255890123799136,0.008749579682429344,-1.3009511294014726,1,N
28012,18292,2013.01.01_10:36:00_TAI,11639,-0.6975629792267067,-0.6464538869297316,-0.7223262841583609,-0.5153624413544426,-0.322728511646296,-0.6932127611796834,-0.3065387314361149,-1.0369610732628014,-0.06632464992642774,-1.34343361433672,1,N
28013,18293,2013.01.01_10:48:00_TAI,11639,-0.6937089094756194,-0.6471692891013499,-0.719255454401373,-0.4865519912857179,-0.31042566966441104,-0.6903313647952852,-0.3102276513620073,-1.06057157436117,-0.05881722696554195,-1.3369500955602651,1,N
28014,18294,2013.01.01_11:00:00_TAI,11639,-0.6955996550702631,-0.6465622261973148,-0.7174791893785344,-0.5081395723938624,-0.3373853673541853,-0.6932423063581767,-0.3127398821073845,-1.0461044184860504,-0.12092408964196028,-1.34466857029414,1,N
28015,18295,2013.01.01_11:12:00_TAI,11639,-0.6926802194517414,-0.6471203344771352,-0.7122336549360757,-0.5129934020692951,-0.3545654451078724,-0.6910240224161756,-0.308915716818542,-1.0592380063928624,-0.061547198951318265,-1.337505825741104,1,N
28016,18296,2013.01.01_11:24:00_TAI,11639,-0.6919840577365179,-0.6473826954736447,-0.709173481925885,-0.4747453785616926,-0.291864500150699,-0.6899168197039949,-0.30861728094887336,-1.0734721623377022,-0.17074607838238334,-1.3595497895810509,1,N
28017,18297,2013.01.01_11:36:00_TAI,11639,-0.6849350500710971,-0.6476646383198401,-0.7020956003722262,-0.4714233218442463,-0.308580005337076,-0.6884091600454811,-0.3148679288852373,-1.0792924054940878,-0.13320896357795464,-1.3581295902300181,1,N
28018,18298,2013.01.01_11:48:00_TAI,11639,-0.6857430420192979,-0.649366520905987,-0.7079404043207391,-0.4984126211921409,-0.3453489214824855,-0.6900222811615893,-0.3201714088748028,-1.0930622258635831,-0.10317927173441203,-1.342692640762268,1,N
28019,18299,2013.01.01_12:00:00_TAI,11639,-0.6815949550331639,-0.6503018737756437,-0.7030443958397851,-0.4755865032590252,-0.2581622390096403,-0.6875881691203252,-0.3248215865996492,-1.113666076841214,-0.04107240905799372,-1.3395435030708471,1,N
28020,18300,2013.01.01_12:12:00_TAI,11639,-0.6902717961560965,-0.6500614464958842,-0.7055674764781132,-0.5069782029723161,-0.28717686049012703,-0.6870524773898079,-0.3218231293171703,-1.1181567938648174,-0.16187366942860967,-1.2635937116895182,1,N
28021,18301,2013.01.01_12:24:00_TAI,11639,-0.6816912327171842,-0.6493127347287818,-0.6941876042433991,-0.5230791816969429,-0.32343463297103564,-0.6847159556968098,-0.3280270211028635,-1.1165519474062553,-0.15163627448194725,-1.238277114562408,1,N
28022,18302,2013.01.01_12:36:00_TAI,11639,-0.6839611642673539,-0.6509835317676467,-0.6973578330811264,-0.4932732721240357,-0.2742558648115295,-0.6878521935049678,-0.3292580073059546,-1.1294028445813291,-0.1495887954926147,-1.2592096180406769,1,N
28023,18303,2013.01.01_12:48:00_TAI,11639,-0.6829435832070168,-0.6501156161296757,-0.6970782659789929,-0.5124455135049776,-0.32426090772652755,-0.6918261911233724,-0.3250301645713205,-1.1085422181703284,-0.14754131650328214,-1.2906392471570156,1,N
28024,18304,2013.01.01_13:00:00_TAI,11639,-0.6826347540205826,-0.6506246675301917,-0.6977586877619177,-0.5321695018204081,-0.3067516240613651,-0.6909023054067074,-0.3253908924846056,-1.1184718192807577,-0.1495887954926147,-1.3043472582843774,1,N
28025,18305,2013.01.01_13:12:00_TAI,11639,-0.6851653759151763,-0.6508800496168262,-0.7017769713097095,-0.5123104705489838,-0.2384887447123577,-0.6931610856358325,-0.3314328114821407,-1.1146976959202808,-0.1277490196064017,-1.3140416625501243,1,N
28026,18306,2013.01.01_13:24:00_TAI,11639,-0.6846469576166058,-0.6499077570959996,-0.6946364526184,-0.4980460760258722,-0.2860726080300695,-0.6908124720937214,-0.3286034112152652,-1.119705530136088,-0.11068669469529784,-1.3144738971352214,1,N
28027,18307,2013.01.01_13:36:00_TAI,11639,-0.6950671654178742,-0.6516116080926241,-0.7087051984047466,-0.499817067934476,-0.21390996849363134,-0.6992257753732862,-0.31951399431461697,-1.1181964989549775,0.03400182055086367,-1.3321955151241982,1,N
28028,18308,2013.01.01_13:48:00_TAI,11639,-0.697153428770836,-0.6521342849838482,-0.7136398855098679,-0.48635135603681295,-0.36089362928548574,-0.6987187162288764,-0.3223596915485388,-1.1222202650978972,-0.019232633171780703,-1.339852242060202,1,N
28029,18309,2013.01.01_14:00:00_TAI,11639,-0.6959010782810033,-0.6518393557412554,-0.7057524362022041,-0.4976139385666921,-0.2518000061854141,-0.7006634506032071,-0.3139370566578229,-1.1192236006884573,-0.008995238225118277,-1.2599505916151288,1,N
28030,18310,2013.01.01_14:12:00_TAI,11639,-0.6929720148940797,-0.6508831939608358,-0.7013135561585108,-0.502039489153116,-0.3619793567979939,-0.6970666388252955,-0.3178663861677161,-1.1173508043100728,-0.12911400559928984,-1.239265079328344,1,N
28031,18311,2013.01.01_14:24:00_TAI,11639,-0.7078409922946529,-0.6518740969079957,-0.7233389817730824,-0.5011057635716734,-0.3678504197838478,-0.7030984752368572,-0.3279390671377793,-1.111252863277598,-0.1195591036490715,-1.2818093120614626,1,N
28032,18312,2013.01.01_14:36:00_TAI,11639,-0.7004935238087693,-0.6508181341599865,-0.7146953251126436,-0.4941143968213682,-0.3836368833269319,-0.7017954644208791,-0.32768540737845786,-1.0987517037529748,-0.08475196083041975,-1.2594566092321609,1,N
28033,18313,2013.01.01_14:48:00_TAI,11639,-0.7029708226783672,-0.6502394981709001,-0.7155589049394452,-0.4339546891112364,-0.3652875605597744,-0.7012072415911491,-0.3199852189583054,-1.0995928810522926,-0.056087254979765314,-1.2348809856795029,1,N
28034,18314,2013.01.01_15:00:00_TAI,11639,-0.7027323502610248,-0.6507588773354801,-0.7198611256222299,-0.4858883516162629,-0.3187752464427594,-0.7038951113527147,-0.32617273766954225,-1.0894221963405328,-0.05813473396909756,-1.3134859323692851,1,N
28035,18315,2013.01.01_15:12:00_TAI,11639,-0.7067115810013385,-0.6500934012114289,-0.7238088369727054,-0.4837855398729317,-0.32534756666097964,-0.7066210818463912,-0.32486415434744315,-1.0729229482163272,0.0142095236539829,-1.2942823672314046,1,N
28036,18316,2013.01.01_15:24:00_TAI,11639,-0.6916426422570309,-0.649769431523349,-0.7107460804173051,-0.4740470135606964,-0.3278299096325765,-0.7022422354307962,-0.3273713595084335,-1.0784079567791467,-0.07724453786953395,-1.3056439620396685,1,N
28037,18317,2013.01.01_15:36:00_TAI,11639,-0.6975185433725435,-0.6501200897898521,-0.7169075967472559,-0.4908656491371756,-0.2779076597792509,-0.7061051819632429,-0.3252990545462848,-1.0787424781076205,0.003972128707320472,-1.2580981576789991,1,N
28038,18318,2013.01.01_15:48:00_TAI,11639,-0.70093936354554,-0.6507725028261885,-0.7192129040814267,-0.501993188711061,-0.33021052062964323,-0.7082256474088817,-0.32184848805666005,-1.0802688654059862,-0.112051680688186,-1.222284434913819,1,N
28039,18319,2013.01.01_16:00:00_TAI,11639,-0.6943287896411957,-0.650347581800759,-0.7144226963960147,-0.4610520228239259,-0.2416047650797307,-0.7046012867483209,-0.31827600373447795,-1.0764605053210603,-0.12501904762062474,-1.3060144488268943,1,N
28040,18320,2013.01.01_16:12:00_TAI,11639,-0.7045668104403952,-0.6520170495234572,-0.7341059760660839,-0.4729010776198351,-0.3219583291900872,-0.7164749122070829,-0.32425852401764005,-1.0448145974434282,-0.2512802519627937,-1.3604142587512449,1,N
28041,18321,2013.01.01_16:24:00_TAI,11639,-0.7066841788912712,-0.6523356508193258,-0.7384737855753803,-0.5273426807361743,-0.3857404480413769,-0.7133979358669836,-0.3208627099473892,-1.0614011016639735,-0.21852058813347414,-1.4038847084524284,1,N
28042,18322,2013.01.01_16:36:00_TAI,11639,-0.7010978514253886,-0.6516462470042746,-0.7271929674188113,-0.4816480027980592,-0.3176988331496893,-0.7104879068964779,-0.32751467599983425,-1.058935819748591,-0.2096481791797005,-1.3512138368684659,1,N
28043,18323,2013.01.01_16:48:00_TAI,11639,-0.7016014577725714,-0.6521205828018226,-0.7315562918943839,-0.4849816346260192,-0.3916932691756324,-0.7098245663059845,-0.3343123952284634,-1.057325267169287,-0.2137431371583653,-1.3852986212932576,1,N
28044,18324,2013.01.01_17:00:00_TAI,11639,-0.6958647890001034,-0.6507906019770731,-0.7295007664383844,-0.4747723871528914,-0.4055659710981557,-0.7096613833799824,-0.3319038065559365,-1.033026227501438,-0.1236540616277366,-1.338555538304911,1,N
28045,18325,2013.01.01_17:12:00_TAI,11639,-0.7055399556465691,-0.651764147122749,-0.7396458743886033,-0.5064225976676561,-0.489667680601755,-0.7113487096644684,-0.3235127737076575,-1.0399976805174325,-0.07587955187664579,-1.3712201233786696,1,N
28046,18326,2013.01.01_17:24:00_TAI,11639,-0.7047926926990581,-0.6505281131617013,-0.7380117121009366,-0.485024076697903,-0.4687174138021548,-0.7074958586852904,-0.32124087768653403,-1.0334325508492426,-0.2690250698703419,-1.350781602283369,1,N
28047,18327,2013.01.01_17:36:00_TAI,11639,-0.6945620778755526,-0.6507511059486596,-0.7316144823319319,-0.4842253940724542,-0.33600769080795434,-0.7063394900583201,-0.3216237653327629,-1.0326101561973662,-0.5713694672951031,-1.3956722513355857,1,N
28048,18328,2013.01.01_17:48:00_TAI,11639,-0.6924972918521031,-0.6522830405756527,-0.734425180132924,-0.4558972402751358,-0.4498895471385301,-0.7097315959566719,-0.32267533892183675,-1.0399536958367162,-0.112051680688186,-1.4146288252819823,1,N
28049,18329,2013.01.01_18:00:00_TAI,11639,-0.6900259177630601,-0.6518040010439765,-0.7293161133832661,-0.4545198021239995,-0.4507223418476287,-0.7044762615914542,-0.32913167150062794,-1.0426928715476933,-0.15641372545705612,-1.433153164643282,1,N
28050,18330,2013.01.01_18:12:00_TAI,11639,-0.6896430288196873,-0.6523875964049155,-0.7342597322222141,-0.4356678054672714,-0.40140561974911065,-0.7076163779172521,-0.3311904218578165,-1.0342335475483384,-0.1161466386668508,-1.3986978934312644,1,N
28051,18331,2013.01.01_18:24:00_TAI,11639,-0.6875589872594337,-0.6525556015173641,-0.7341065127367858,-0.4455876751775555,-0.4736696807860976,-0.709787207055187,-0.3321750571082745,-1.0306287057698609,-0.25469271694501466,-1.4117884265799163,1,N
28052,18332,2013.01.01_18:36:00_TAI,11639,-0.6803766720315231,-0.6526244958840788,-0.7227133770690074,-0.4226303726586173,-0.37322679422620825,-0.7074306083296994,-0.3319078427439931,-1.0421852645567258,-0.2935948177423313,-1.3972159462823603,1,N
28053,18333,2013.01.01_18:48:00_TAI,11639,-0.6940384753939963,-0.6545321157107896,-0.7367805511768694,-0.4429524083505916,-0.3161603310811594,-0.7125535597619391,-0.3319465277662131,-1.0541776283152269,-0.25537520994145874,-1.4393896922282532,1,N
28054,18334,2013.01.01_19:00:00_TAI,11639,-0.6780445302855248,-0.6544779972045429,-0.7218652840253214,-0.4859423687986604,-0.3447926555993731,-0.7070503424899041,-0.3263843624329396,-1.0699942817457242,-0.18917338928637564,-1.4442060204621907,1,N
28055,18335,2013.01.01_19:12:00_TAI,11639,-0.6786251587799239,-0.6538017587322964,-0.7163062188920152,-0.4791593540376027,-0.32220070587813354,-0.7063179300632035,-0.3297758358854938,-1.0697203879501294,-0.18166596632548984,-1.4151845554628213,1,N
28056,18336,2013.01.01_19:24:00_TAI,11639,-0.6708629556551837,-0.6531327803714216,-0.7049993338727765,-0.4473586670861593,-0.3195568129449481,-0.6964729974782743,-0.3283912536999977,-1.094622849886398,-0.19736330524370552,-1.3886330023782916,1,N
28057,18337,2013.01.01_19:36:00_TAI,11639,-0.6611803830330243,-0.6533369582218671,-0.6941071803053385,-0.485409913715028,-0.2730050686323116,-0.6927108353674443,-0.3277138877694217,-1.1107103062970884,-0.2205680671228067,-1.4183336931542423,1,N
28058,18338,2013.01.01_19:48:00_TAI,11639,-0.6564561111379077,-0.6502837490609866,-0.6788250987289562,-0.4653116634929861,-0.2248147461378484,-0.6783695600972368,-0.32439909939461703,-1.1216147030341996,-0.4649005598498146,-1.3205251813265793,1,N
28059,18339,2013.01.01_20:00:00_TAI,11639,-0.6386765852896453,-0.648543290742234,-0.6544374020185562,-0.4802474144258953,-0.2309161808178061,-0.666402279844873,-0.3256679309430933,-1.1290269538774795,-0.1721110643752718,-1.3052734752524424,1,N
28060,18340,2013.01.01_20:12:00_TAI,11639,-0.6357823299884829,-0.6464614026788277,-0.6499310931345156,-0.5312280594986232,-0.2207729958496493,-0.6591649659285751,-0.33116171314462284,-1.1239049972468411,-0.2308054620694691,-1.2934796458590814,1,N
28061,18341,2013.01.01_20:24:00_TAI,11639,-0.6345625657917032,-0.6458883907196772,-0.6451334487265185,-0.5408276844846934,-0.2301082240272092,-0.6532222783857101,-0.3298200792439709,-1.1361510456233106,-0.13662142856017534,-1.323983058007355,1,N
28062,18342,2013.01.01_20:36:00_TAI,11639,-0.6428180068976549,-0.6467106238963052,-0.6586091733871272,-0.5249080491581154,-0.2718368585321121,-0.658686710481345,-0.33710242550642844,-1.1279744123556934,-0.26697759088100936,-1.3420751627835579,1,N
28063,18343,2013.01.01_20:48:00_TAI,11639,-0.6378360070483917,-0.6454839207121966,-0.6450091327917565,-0.5219293873859103,-0.161754272310362,-0.6528827369811351,-0.3451057721986594,-1.1381408174768968,-0.3789064422978508,-1.2855759277315937,1,N
28064,18344,2013.01.01_21:00:00_TAI,11639,-0.6356542066089791,-0.6462308685790008,-0.6485932114079884,-0.5415221911155185,-0.1400145736677141,-0.6534781464759039,-0.3500914725597837,-1.1342984584225524,-0.4669480388391472,-1.336826599964523,1,N
28065,18345,2013.01.01_21:12:00_TAI,11639,-0.6389180200972653,-0.6467560507199237,-0.6516587511251993,-0.5380419412210509,-0.18970158773456253,-0.6564205154390844,-0.3397971905172969,-1.1334553790829875,-0.2403603640196875,-1.3487439249536262,1,N
