,Unnamed: 0,T_REC,NOAA_AR,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,SAVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45,NOAA_NUM,CLASS
19334,40094,2016.06.22_02:48:00_TAI,12556,-0.820759163101447,-0.6546262415208987,-0.8660185229488434,-0.5676433571748817,-0.5983379103335661,-0.8115801573323305,-0.8722115019131971,-0.5772403230685116,-2.140420866120218,-0.6653810459152762,1,N
19335,40095,2016.06.22_03:00:00_TAI,12556,-0.8247495028053016,-0.6545209187784627,-0.870086410202951,-0.5678324173132729,-0.6225368009379405,-0.8132786628735434,-0.8715063792358841,-0.5728901192681687,-2.140420866120218,-0.6400644487881665,1,N
19336,40096,2016.06.22_03:12:00_TAI,12556,-0.8204473715247352,-0.6551093201286197,-0.8670785625862079,-0.5687468510438592,-0.5942142880565054,-0.8125398052631176,-0.8682695310872638,-0.6059195236705971,-2.140420866120218,-0.5707834195769051,1,N
19337,40097,2016.06.22_03:24:00_TAI,12556,-0.8214693961704885,-0.6566038293927665,-0.8696442318781038,-0.5685616492756392,-0.6168552512702552,-0.8127017333745888,-0.8695537076363296,-0.627475108036913,-2.140420866120218,-0.6357421029371966,1,N
19338,40098,2016.06.22_03:36:00_TAI,12556,-0.8222188809107078,-0.6569228908365389,-0.8685150000537998,-0.5610146772206741,-0.6134861325133492,-0.8127388074402656,-0.8688291850554335,-0.6403421725540881,-0.6669184867972847,-0.6831026639042531,1,N
19339,40099,2016.06.22_03:48:00_TAI,12556,-0.826475095141972,-0.6566818755900133,-0.8725833856449878,-0.5535178639779351,-0.5803388022172834,-0.8150500617315795,-0.8686133544218849,-0.6184356617621662,-0.5399747894586717,-0.6165385377993159,1,N
19340,40100,2016.06.22_04:00:00_TAI,12556,-0.8251397977243683,-0.6566965747591639,-0.8711625499613762,-0.5440185566163173,-0.6036991232965077,-0.8148364010392329,-0.8692996673399581,-0.6192033727569365,-0.7549600833385811,-0.6726055382661832,1,N
19341,40101,2016.06.22_04:12:00_TAI,12556,-0.8279148168168594,-0.6584398450928846,-0.8762794367698351,-0.5315675960736931,-0.6026786884622609,-0.8177796255577753,-0.8699393189297077,-0.6135887877022775,-0.7542775903421368,-0.6177734937567358,1,N
19342,40102,2016.06.22_04:24:00_TAI,12556,-0.8257633808777917,-0.6582411890172852,-0.8759898262588494,-0.5523333443353613,-0.6186345673077923,-0.8164411377127958,-0.8691699628459909,-0.6174734671521219,-2.140420866120218,-0.6737787464257322,1,N
19343,40103,2016.06.22_04:36:00_TAI,12556,-0.8262321791392133,-0.6583505252719936,-0.8736728271700989,-0.5642364163136679,-0.6022567543217122,-0.8161905740658449,-0.8682989060522107,-0.6315490404913521,-2.140420866120218,-0.6698268873619883,1,N
19344,40104,2016.06.22_04:48:00_TAI,12556,-0.8297277996667177,-0.6585031921209806,-0.8769184199078391,-0.5583678352831964,-0.6093826289502751,-0.8177720396335676,-0.8700895849010079,-0.6310499926814971,-2.140420866120218,-0.594185834970014,1,N
19345,40105,2016.06.22_05:00:00_TAI,12556,-0.8277563289370108,-0.6579830460432277,-0.8750045755171743,-0.5615046902324229,-0.6308506628593099,-0.8170305012830081,-0.8717364893662817,-0.6499191829536951,-2.140420866120218,-0.4538330904092325,1,N
19346,40106,2016.06.22_05:12:00_TAI,12556,-0.8303417550517391,-0.6588086536378172,-0.8797230226630011,-0.5659302408188467,-0.5790751420661081,-0.8197362806701467,-0.8745176861940336,-0.5966539723614664,-2.140420866120218,-0.7357735354882156,1,N
19347,40107,2016.06.22_05:24:00_TAI,12556,-0.8290516340858678,-0.6592633053305894,-0.8799355442610031,-0.5548721519080438,-0.6109970005106952,-0.8204055531111486,-0.8759868723709101,-0.5748865482626202,-2.140420866120218,-0.7765270820830751,1,N
19348,40108,2016.06.22_05:36:00_TAI,12556,-0.8293545384917471,-0.6593566642275253,-0.8781779860454922,-0.5650968328618566,-0.5890276442641004,-0.8203845064492491,-0.8778517983650111,-0.5963817428510881,-2.140420866120218,-0.6581565535643693,1,N
19349,40109,2016.06.22_05:48:00_TAI,12556,-0.8315822559804616,-0.6607016509866946,-0.8807599471265569,-0.5643058669767504,-0.5765579639138125,-0.8227821147950777,-0.8810037368449484,-0.6129722889071587,-2.140420866120218,-0.5633736838323854,1,N
19350,40110,2016.06.22_06:00:00_TAI,12556,-0.8303691571618065,-0.6613157439281495,-0.8782806818176869,-0.5653784938843579,-0.5920003705399837,-0.8230771102838164,-0.8833016403900409,-0.6201734132830009,-0.6089065820995315,-0.6950199888933559,1,N
19351,40111,2016.06.22_06:12:00_TAI,12556,-0.8236163885241402,-0.6617154590739571,-0.8760516200568254,-0.5583562601726828,-0.5803094520769204,-0.8243592455489672,-0.8831852047863308,-0.5862303162968312,-2.140420866120218,-0.7067520704888458,1,N
19352,40112,2016.06.22_06:24:00_TAI,12556,-0.8279259257804004,-0.6611341900163099,-0.8769957388225523,-0.5600307928270053,-0.6052680414660695,-0.8235257064785053,-0.8861695734643166,-0.5896632611879692,-2.140420866120218,-0.6676657144365032,1,N
19353,40113,2016.06.22_06:36:00_TAI,12556,-0.8266891278395248,-0.6623833381926172,-0.8791620101112769,-0.5423440239619948,-0.5561915951816578,-0.824379892951698,-0.8854973291881371,-0.5962671449261951,-2.140420866120218,-0.7872094511147579,1,N
19354,40114,2016.06.22_06:48:00_TAI,12556,-0.8223544102659056,-0.661543670523188,-0.8755473412650296,-0.5562225814679814,-0.6328250083027495,-0.8241755292942828,-0.885181548314956,-0.5936796569249311,-2.140420866120218,-0.6727907816597961,1,N
19355,40115,2016.06.22_07:00:00_TAI,12556,-0.8237770981966971,-0.6603543415743807,-0.8760717452081513,-0.5451181921151236,-0.6397052669647281,-0.8240189056260545,-0.8882169950463723,-0.5769067527601616,-2.140420866120218,-0.5891225155445919,1,N
19356,40116,2016.06.22_07:12:00_TAI,12556,-0.8224158798641645,-0.6615814026513034,-0.8727021432046216,-0.5364445759701533,-0.6197519010715941,-0.8232931094941517,-0.8879523309041581,-0.6002623804654071,-2.140420866120218,-0.7962863774017948,1,N
19357,40117,2016.06.22_07:24:00_TAI,12556,-0.8199363592018585,-0.661831569728361,-0.8687764353529291,-0.5325900641690745,-0.6164436973098136,-0.8225835689141224,-0.8909566135226604,-0.6252525740080773,-2.140420866120218,-0.777021064466043,1,N
19358,40118,2016.06.22_07:36:00_TAI,12556,-0.8237793199894052,-0.6613144146119829,-0.8777130375494305,-0.5348665025701119,-0.6552342440860105,-0.8241683426292439,-0.8928328283666953,-0.5663119130732797,-2.140420866120218,-0.7095307213930407,1,N
19359,40119,2016.06.22_07:48:00_TAI,12556,-0.8275889538863295,-0.6619909342857263,-0.8800913320990766,-0.5281104964002531,-0.6460778075251324,-0.8266017702262186,-0.8919130166669844,-0.5341039523026043,-2.140420866120218,-0.8045605823165088,1,N
19360,40120,2016.06.22_08:00:00_TAI,12556,-0.8296152288361709,-0.6628109945416971,-0.8863629425901859,-0.534218296381342,-0.6800064000588854,-0.8304376241722093,-0.8960126196633792,-0.4874212274958209,-2.140420866120218,-0.7925197617316639,1,N
19361,40121,2016.06.22_08:12:00_TAI,12556,-0.8356103661603549,-0.6630897930438829,-0.889987693178907,-0.5324164375113681,-0.6595046688105491,-0.8312699654651647,-0.8968704262818392,-0.5094161831592368,-2.140420866120218,-0.6446955336284914,1,N
19362,40122,2016.06.22_08:24:00_TAI,12556,-0.8287057750209644,-0.6626996643127389,-0.8833447832292395,-0.5193519961115153,-0.6363030516814184,-0.8312127573299743,-0.8985852385194599,-0.4743753711954103,-2.140420866120218,-0.867234597155573,1,N
19363,40123,2016.06.22_08:36:00_TAI,12556,-0.8322139857071483,-0.6627418189734856,-0.887940562786032,-0.5283960157929255,-0.6413064744283422,-0.8314835691204872,-0.8964693751655243,-0.4561721327647581,-2.140420866120218,-0.8256783291883907,1,N
19364,40124,2016.06.22_08:48:00_TAI,12556,-0.8388801044291964,-0.6637727803520526,-0.8928241895072179,-0.5387943234044447,-0.6486135313232426,-0.8325936236838736,-0.8959182115403918,-0.4972310000706773,-2.140420866120218,-0.8157369337311596,1,N
19365,40125,2016.06.22_09:00:00_TAI,12556,-0.8407012338523179,-0.6639590379980205,-0.8959324328788613,-0.5343533393373358,-0.6327666702416684,-0.8336635241822808,-0.8929484068262958,-0.4903189858124072,-2.140420866120218,-0.9239808233990214,1,N
19366,40126,2016.06.22_09:12:00_TAI,12556,-0.8366486839526348,-0.6643142721797897,-0.8917362813269697,-0.5414334486015797,-0.6287646192265414,-0.8336449301124185,-0.8973752517232247,-0.5310100460855272,-2.140420866120218,-0.876743758027707,1,N
19367,40127,2016.06.22_09:24:00_TAI,12556,-0.8369404793949732,-0.6655901523929331,-0.8936383956294331,-0.5575421440665489,-0.6560579315583251,-0.8373103574303442,-0.9008786766806096,-0.5183510172203879,-2.140420866120218,-0.8509949263155004,1,N
19368,40128,2016.06.22_09:36:00_TAI,12556,-0.8407167864012751,-0.6657060150787443,-0.8958473322389687,-0.5638775878877417,-0.6247143309038573,-0.8386287682428342,-0.9031870793052992,-0.5188873925700942,-2.140420866120218,-0.8660613889960241,1,N
19369,40129,2016.06.22_09:48:00_TAI,12556,-0.8399287905874478,-0.6657601080212185,-0.8948748082596559,-0.566999009356283,-0.6230165039372713,-0.8394325910237306,-0.9026800542349972,-0.4807362692920585,-2.140420866120218,-0.9844936653126009,1,N
19370,40130,2016.06.22_10:00:00_TAI,12556,-0.8430955857941445,-0.6661358443484813,-0.8957886434643401,-0.5628551197923604,-0.6336850626274039,-0.8406737166685405,-0.9056858502680628,-0.5058757729941327,-2.140420866120218,-1.0124654177481636,1,N
19371,40131,2016.06.22_10:12:00_TAI,12556,-0.8410767168199969,-0.6663337871948296,-0.8950782064557236,-0.5614082309781416,-0.6441653498952931,-0.8410847825013597,-0.9027106955773408,-0.5067093421324615,-2.140420866120218,-0.8601953481982791,1,N
19372,40132,2016.06.22_10:24:00_TAI,12556,-0.8389711979302309,-0.6664027173508257,-0.8938542522525121,-0.559085492135049,-0.6215000869179425,-0.8409273603147936,-0.9046139447715488,-0.540592287095814,-2.140420866120218,-0.9231781020266986,1,N
19373,40133,2016.06.22_10:36:00_TAI,12556,-0.8410463523196521,-0.6674523965235702,-0.8943986280124734,-0.5667327818144667,-0.6233892072535229,-0.8409478366064521,-0.9040823320171568,-0.5803399354063303,-2.140420866120218,-0.9978311896527368,1,N
19374,40134,2016.06.22_10:48:00_TAI,12556,-0.8422742630896949,-0.6679355594917403,-0.8985274273912608,-0.5606056899825216,-0.5724309367720907,-0.8434240419715153,-0.9064419087652864,-0.5409527237226557,-2.140420866120218,-0.9430608929411602,1,N
19375,40135,2016.06.22_11:00:00_TAI,12556,-0.8406790159252363,-0.6672112304507873,-0.8938490005463564,-0.5450911835239248,-0.607814000556429,-0.8418577482522082,-0.9064223566468832,-0.6068256080933497,-2.140420866120218,-0.6691476615854073,1,N
19376,40136,2016.06.22_11:12:00_TAI,12556,-0.844462728907232,-0.668100678454281,-0.8974473392698136,-0.5631522142955466,-0.6356672216660387,-0.8438463440980858,-0.9063617489475868,-0.6175098436718494,-2.140420866120218,-0.7779472814341079,1,N
19377,40137,2016.06.22_11:24:00_TAI,12556,-0.8402279920054799,-0.6684368267235494,-0.8918407021121352,-0.5450487414520411,-0.6194030732045023,-0.843956026295465,-0.9054325423495554,-0.6325226473428797,-2.140420866120218,-0.7570147779558393,1,N
19378,40138,2016.06.22_11:36:00_TAI,12556,-0.8378017943681697,-0.6680618470839509,-0.8891535919070952,-0.5494550001876086,-0.6151906967653288,-0.8437232582000389,-0.9060539743244084,-0.6153488881960162,-2.140420866120218,-0.7883826592743071,1,N
19379,40139,2016.06.22_11:48:00_TAI,12556,-0.8412937119078271,-0.6685506315256795,-0.8926703566838444,-0.5679057263465268,-0.6267798936029946,-0.8437874818891958,-0.90496808627471,-0.650493361353314,-2.140420866120218,-0.7120006333078808,1,N
19380,40140,2016.06.22_12:00:00_TAI,12556,-0.8426067913983495,-0.6696824445428833,-0.8943719094782369,-0.5718566974018869,-0.6085507760122529,-0.8441568536573848,-0.9036996153006848,-0.701095477844453,-2.140420866120218,-0.8455611201028523,1,N
19381,40141,2016.06.22_12:12:00_TAI,12556,-0.8444123682725138,-0.6701220059407866,-0.8962510236077563,-0.5644061846012028,-0.6514846187667902,-0.8455219777926275,-0.9031100611016728,-0.703270223112078,-2.140420866120218,-0.8272837719330365,1,N
19382,40142,2016.06.22_12:24:00_TAI,12556,-0.8398947230992561,-0.6710435032457831,-0.8918420437888902,-0.5665437216760755,-0.5786600797496783,-0.8459934458339877,-0.9066336283218044,-0.6998099363923872,-2.140420866120218,-0.9935088438017668,1,N
19383,40143,2016.06.22_12:36:00_TAI,12556,-0.8380543381393304,-0.6710414172419524,-0.8914802127348606,-0.5709191134502731,-0.5789335245341173,-0.8451030978875042,-0.8992807467098597,-0.7492943664832739,-2.140420866120218,-0.9145334103247588,1,N
19384,40144,2016.06.22_12:48:00_TAI,12556,-0.8423749843591314,-0.6721152132776129,-0.8971961007140227,-0.5677012327274505,-0.6286242228922101,-0.8473349566412454,-0.9006819115771054,-0.7196624814723797,-2.140420866120218,-1.0479086537261173,1,N
19385,40145,2016.06.22_13:00:00_TAI,12556,-0.8442849854905792,-0.6726300906618671,-0.8960007433925048,-0.5609143595962215,-0.6225824406131876,-0.8480254810774336,-0.8982942262414254,-0.7499569897543868,-2.140420866120218,-0.9430608929411602,1,N
19386,40146,2016.06.22_13:12:00_TAI,12556,-0.839519240131577,-0.6724427414428161,-0.8938200586620687,-0.5589967496211102,-0.6163051845176355,-0.8465189279371877,-0.8928322569372888,-0.7712424844056025,-2.140420866120218,-0.9754784868234352,1,N
19387,40147,2016.06.22_13:24:00_TAI,12556,-0.8438591418881819,-0.6728603052145383,-0.8962057899343,-0.5706413107979431,-0.604031351154734,-0.8480867103228245,-0.8903027597911343,-0.771558698596697,-2.140420866120218,-0.979924328270147,1,N
19388,40148,2016.06.22_13:36:00_TAI,12556,-0.8456225047008913,-0.6730645981019596,-0.8983065107301343,-0.5677784001308754,-0.6322978855773459,-0.8470906670669476,-0.8920725914478953,-0.7867231899774407,-2.140420866120218,-1.0541451813110885,1,N
19389,40149,2016.06.22_13:48:00_TAI,12556,-0.8461823964633476,-0.6738064817854443,-0.899691504477575,-0.5633682830251366,-0.6115748960811694,-0.849047196697866,-0.8918050339764374,-0.7732748144097193,-2.140420866120218,-1.035065111768949,1,N
19390,40150,2016.06.22_14:00:00_TAI,12556,-0.8446256603724971,-0.6734091133939465,-0.8989743207515615,-0.5677591082800192,-0.6042947365821799,-0.8464699331334703,-0.8940097658320401,-0.7932757186289928,-2.140420866120218,-1.0438950468645023,1,N
19391,40151,2016.06.22_14:12:00_TAI,12556,-0.8413603656890719,-0.6732141078250511,-0.8963404942805083,-0.5714554269040768,-0.5909261512630479,-0.8467312767779794,-0.8921401373981289,-0.7822857300807581,-2.140420866120218,-1.1121263635119565,1,N
19392,40152,2016.06.22_14:24:00_TAI,12556,-0.8411300398449927,-0.6739360389841494,-0.8973549552418222,-0.5695223834482807,-0.6083031833613212,-0.8482270156984525,-0.8960925786074228,-0.7679331721305317,-2.140420866120218,-1.154732344042946,1,N
19393,40153,2016.06.22_14:36:00_TAI,12556,-0.8412122461751946,-0.6735940417237477,-0.8970702514343978,-0.5658144897137092,-0.6403307374982661,-0.8486277236076918,-0.8954109681291593,-0.7555979656174756,-2.140420866120218,-1.1033581762142746,1,N
19394,40154,2016.06.22_14:48:00_TAI,12556,-0.8386616281462275,-0.6742795266124842,-0.894219648333348,-0.5629901627483541,-0.6287194866587971,-0.8486338037544628,-0.8962041208789668,-0.7976337683453554,-2.140420866120218,-1.1060750793205991,1,N
19395,40155,2016.06.22_15:00:00_TAI,12556,-0.8408782366714013,-0.6739660304019712,-0.8951499286616871,-0.5669720007650842,-0.6518101507361539,-0.8484888897872859,-0.8932221714184899,-0.7851889567630552,-2.140420866120218,-1.1115088855332464,1,N
19396,40156,2016.06.22_15:12:00_TAI,12556,-0.8454121749911856,-0.6745981151264666,-0.8972602328629147,-0.5690825292487581,-0.6543180353672767,-0.8495975070176648,-0.8947336970209303,-0.8094043066600284,-2.140420866120218,-1.2142572211905898,1,N
19397,40157,2016.06.22_15:24:00_TAI,12556,-0.8426638174111922,-0.6744413452920034,-0.8940365286230927,-0.5550110532342089,-0.6474017513743381,-0.8485096170418505,-0.8944858251677589,-0.8448978042026847,-2.140420866120218,-1.0335214168221742,1,N
19398,40158,2016.06.22_15:36:00_TAI,12556,-0.8452099918547429,-0.6744937280181019,-0.8966579733343777,-0.5653283350721316,-0.644739985488964,-0.8488448350399974,-0.8922597520457862,-0.8283531448675775,-0.7529126043492486,-1.1244759230861563,1,N
19399,40159,2016.06.22_15:48:00_TAI,12556,-0.8455128962606222,-0.6743472373765352,-0.8976153171995475,-0.5572450495633627,-0.6344642384799368,-0.8479677767201333,-0.8907649788071896,-0.8236432177054857,-0.7495001393670276,-1.1257108790435764,1,N
19400,40160,2016.06.22_16:00:00_TAI,12556,-0.8438495141197799,-0.6741649548971811,-0.896231205125403,-0.5645643777782241,-0.641477586988554,-0.8491228391992515,-0.8944266747382152,-0.7972933031411092,-2.140420866120218,-1.0407459091730813,1,N
19401,40161,2016.06.22_16:12:00_TAI,12556,-0.8444568041266769,-0.6744398344730524,-0.895654284120726,-0.5628281112011616,-0.6332350823372136,-0.8497096703255931,-0.8925122889088938,-0.8189420874795372,-2.140420866120218,-0.97208235794053,1,N
19402,40162,2016.06.22_16:24:00_TAI,12556,-0.8485989663322557,-0.6747097035495264,-0.9021345445140584,-0.5554779160249301,-0.6342428808804226,-0.8511911157678221,-0.8913478405447689,-0.7884671231290785,-2.140420866120218,-1.0603817088960592,1,N
19403,40163,2016.06.22_16:36:00_TAI,12556,-0.8432903629548932,-0.6751154031744613,-0.8990698864701435,-0.5707223365715394,-0.6589403306039238,-0.8511057712686342,-0.8891421766853091,-0.7881518599581077,-2.140420866120218,-1.149607276819653,1,N
19404,40164,2016.06.22_16:48:00_TAI,12556,-0.8450626129384351,-0.6749862984545283,-0.9000371970769223,-0.5675430395504293,-0.6380700212036338,-0.8509615759679612,-0.8907743450092733,-0.8083065916823718,-2.140420866120218,-1.1281190431605457,1,N
19405,40165,2016.06.22_17:00:00_TAI,12556,-0.8450596505481576,-0.6754819646637967,-0.9000889857996678,-0.5679095847166981,-0.6449572551810582,-0.8521335271099207,-0.8932443311514335,-0.8077526224603792,-2.140420866120218,-1.17659106448928,1,N
19406,40166,2016.06.22_17:12:00_TAI,12556,-0.8461275922432131,-0.6757002434911178,-0.899595210420183,-0.5601426855619716,-0.6630133559711696,-0.8532265276030959,-0.8913833078455058,-0.8101943666277029,-2.140420866120218,-1.1058898359269858,1,N
19407,40167,2016.06.22_17:24:00_TAI,12556,-0.8453018259533469,-0.6756665913410832,-0.8993601486526959,-0.5445278614789223,-0.6223572434854382,-0.8517043006886224,-0.8894128558082407,-0.8304056840493209,-1.0265922959233549,-1.2230254084882712,1,N
19408,40168,2016.06.22_17:36:00_TAI,12556,-0.8470400084486971,-0.6760737276500288,-0.9004017114844621,-0.5646454035518205,-0.6506214183057923,-0.8526947200939211,-0.8870676059681339,-0.8204896349756531,-1.021814844948246,-1.2993456866568265,1,N
19409,40169,2016.06.22_17:48:00_TAI,12556,-0.8401080151992393,-0.6760856045787026,-0.8971323902349679,-0.5527076062419726,-0.6230898999864439,-0.8514598400032521,-0.8872437821457313,-0.8293343598800941,-1.0245448169340228,-1.3730108095169289,1,N
19410,40170,2016.06.22_18:00:00_TAI,12556,-0.8436939886302088,-0.6759374906375863,-0.9002515970223813,-0.5371969581535471,-0.6165106975949721,-0.8518595896904863,-0.8860974011816829,-0.8214627663171192,-1.0149899149838044,-1.2632849727001632,1,N
19411,40171,2016.06.22_18:12:00_TAI,12556,-0.8447056449099908,-0.6765213876510401,-0.902200325008678,-0.5390335423550621,-0.651769313058484,-0.8534630088087919,-0.8832258885638109,-0.8000583941504541,-2.140420866120218,-1.3269469523051631,1,N
19412,40172,2016.06.22_18:24:00_TAI,12556,-0.8366168382571512,-0.6767923559697286,-0.8979496247132875,-0.5408392595952072,-0.6620214122992709,-0.8504029097241292,-0.8853222571918163,-0.8260374108666295,-2.140420866120218,-1.3546099657513708,1,N
19413,40173,2016.06.22_18:36:00_TAI,12556,-0.8389052847465556,-0.6763770469227351,-0.8991404203338382,-0.5363211081246733,-0.6620033013170301,-0.8503627841776622,-0.8852192239782464,-0.8310994532294815,-2.140420866120218,-1.341828171592074,1,N
19414,40174,2016.06.22_18:48:00_TAI,12556,-0.8343343165483019,-0.6774063466560938,-0.8960375436692151,-0.541576208297916,-0.6496880714232924,-0.8515259972475268,-0.8890693755807958,-0.8423909151568951,-1.0375121838664618,-1.4148140686755954,1,N
19415,40175,2016.06.22_19:12:00_TAI,12556,-0.8321821400116648,-0.6775029393702429,-0.8869561937176531,-0.536301816273817,-0.655674465144056,-0.8494482924588693,-0.8880639879606484,-0.9430587727894668,-0.7003606436230486,-1.115645987990603,1,N
19416,40176,2016.06.22_19:24:00_TAI,12556,-0.8309853343395361,-0.677880759144959,-0.8888816531956547,-0.5336588327065107,-0.6239208008042568,-0.8469775056110973,-0.8860001359116633,-0.9462337534720799,-0.6908057416728303,-1.3754807214317688,1,N
19417,40177,2016.06.22_19:36:00_TAI,12556,-0.8318688672398142,-0.6778066804451943,-0.8911539936152724,-0.5306531623431069,-0.6520325122015409,-0.8471203263194891,-0.8892136627535899,-0.9301512899170388,-0.6962656856443835,-1.3063231878162491,1,N
19418,40178,2016.06.22_19:48:00_TAI,12556,-0.8340884381552656,-0.6781017093864996,-0.8912377525784099,-0.5533017952483451,-0.6311540476846762,-0.8489030755453244,-0.8910167159186607,-0.9510589918241574,-0.6921707276657187,-1.2716826732106188,1,N
19419,40179,2016.06.22_20:00:00_TAI,12556,-0.8406723505471119,-0.6789153991503796,-0.8967647324704592,-0.5502035240008313,-0.6231326108571342,-0.8522540406381798,-0.8877428396435666,-0.9516999793874584,-0.6983131646337161,-1.2975550005185676,1,N
19420,40180,2016.06.22_20:12:00_TAI,12556,-0.8383824228625686,-0.6790428550069904,-0.8967032453414557,-0.55013793170792,-0.6226335860270358,-0.8523853056454852,-0.8900779422448899,-0.9569327298624952,-0.6983131646337161,-1.3013833639865693,1,N
19421,40181,2016.06.22_20:24:00_TAI,12556,-0.8444227366384852,-0.6797288818477026,-0.9019018594311088,-0.567261378527928,-0.6523907474302653,-0.8562474764744039,-0.8917186969819006,-0.9395195513995171,-0.5181350135724591,-1.3704791498042177,1,N
19422,40182,2016.06.22_20:36:00_TAI,12556,-0.8453477430026491,-0.6786816440152258,-0.8973217199919181,-0.5529584003031038,-0.6248084252184481,-0.8534118237833485,-0.8930326302806262,-0.972953852619565,-0.6928532206621628,-1.2937266370505656,1,N
19423,40183,2016.06.22_20:48:00_TAI,12556,-0.8492262524735261,-0.6790059485887247,-0.9022654921653523,-0.5557827272684589,-0.6479647648919766,-0.8555889612161508,-0.8922002023642555,-0.950217339014778,-0.5556721283768874,-1.2258040593924664,1,N
19424,40184,2016.06.22_21:00:00_TAI,12556,-0.8509081495536029,-0.6792758713491207,-0.9041547647045888,-0.566458837532308,-0.6485991253305117,-0.8562449155120211,-0.8901946822782404,-0.9633242983581296,-0.6000341731457578,-1.165785199861855,1,N
19425,40185,2016.06.22_21:12:00_TAI,12556,-0.8528440715999793,-0.6794077983095306,-0.9069999244313752,-0.5607252994578303,-0.6441529516343076,-0.8564404270232931,-0.8895506139633842,-0.9610401857762912,-2.140420866120218,-1.288663317625144,1,N
19426,40186,2016.06.22_21:24:00_TAI,12556,-0.8556679701320502,-0.6794150072933575,-0.9096064190302467,-0.5656254295753179,-0.6481698950514031,-0.8557752213221109,-0.8884813734738833,-0.959206381222974,-2.140420866120218,-1.3060144488268943,1,N
